"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
8582,0.0380726334508494,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-24,"SC: Police officers good with a govt face heat after regime change https://t.co/8pGYD5osqt #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #YSJagan #Indiafightscorona 

New Delhi, March 24 - The Supreme Court on Thursday issued notice on a plea…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'YSJagan', 'Indiafightscorona']",0.418181818181818,0.527272727272727,0,0,"SC Police officers good with a govt face heat after regime change  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam YSJagan Indiafightscorona 

New Delhi March 24  The Supreme Court on Thursday issued notice on a plea","['covidvaccine breakingnews indiapolitics', 'delhi', 'supreme court']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679,0.0563603757081518,"Hong Kong","AMERICAN EXPAT in HONG KONG, person, blogger, dissident, son, brother, friend NOT a 1-man show; FULLY VAXXED + BOOSTED #SCIENCE BETTER THAN DEATH #COVID",4156,5003,5206,"False",2022-04-03,"@marceelias here's a better one: how did people like JENNIFER BRIDGES &amp; @AllisonW_Sports become experts on #COVIDVACCINE? (March 1, 2022; 15:36 EST) #UNVACCINATED #ANTIVAXXERS #ANTIVAXX #UNVAXXED #FAIL","['COVIDVACCINE', 'UNVACCINATED', 'ANTIVAXXERS', 'ANTIVAXX', 'UNVAXXED', 'FAIL']",0,0.4,0.25,0.25,"marceelias heres a better one how did people like JENNIFER BRIDGES amp AllisonWSports become experts on COVIDVACCINE March 1 2022 1536 EST UNVACCINATED ANTIVAXXERS ANTIVAXX UNVAXXED FAIL","['jennifer', 'allisonwsports', 'covidvaccine', 'est']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8743,0.126693021843278,"Canada","",564,77,56306,"False",2022-03-17,"she’s been housebound for the last 6 years, but……triple jabbed 

#VaccineSideEffects #CovidVaccine #Booster #sepsis https://t.co/pgWh4pthRw","['VaccineSideEffects', 'CovidVaccine', 'Booster', 'sepsis']",0,0.0666666666666667,0,0,"shes been housebound for the last 6 years buttriple jabbed 

VaccineSideEffects CovidVaccine Booster sepsis ","['vaccinesideeffects']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8778,0.0415954806901818,"India","MIRROR NOW's Mission: Demand accountability and relentlessly drive improvement by addressing everyday issues.",108870,30,16,"True",2022-03-17,"SHOT IN THE ARM FOR 12+ AGE GROUP

On the first day of the vaccination drive for 12+ group, about 3,800 children were vaccinated against Covid in Delhi, and about 142 children in the age group took the jab in Mumbai. @disha2791 with more details 
#CovidVaccine #Covid https://t.co/nrOiuR4CRX","['CovidVaccine', 'Covid']",0.375,0.416666666666667,-0.2,0.6,"SHOT IN THE ARM FOR 12 AGE GROUP

On the first day of the vaccination drive for 12 group about 3800 children were vaccinated against Covid in Delhi and about 142 children in the age group took the jab in Mumbai disha2791 with more details 
CovidVaccine Covid ","['shot', 'arm', 'age', 'covid', 'delhi', 'mumbai', 'covidvaccine covid']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143,0.0727224229154054,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",12169,26,193,"True",2022-03-28,"Covid Vaccination Centre List for 28.03.2022
(2/2)

#VaccinationDrive #CovidVaccine #KMCfightsagainstcorona https://t.co/HP1E5wfQK4","['VaccinationDrive', 'CovidVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"Covid Vaccination Centre List for 28032022
22

VaccinationDrive CovidVaccine KMCfightsagainstcorona ","['covid', 'vaccination centre list', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9273,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-29,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 29/03 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:0
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2903 at 0900AM
FREE Slots 
COVISHIELD  Dose13 Dose20
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose20', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9379,0.0551950743014101,"Australia","As the Heat of Fire Reduces Wood to Ashes, the Fire of Knowledge Burns to Ashes All Karma - Bhagavad Gita

Literature | Data | Politics | Info-sec

🇮🇳 🇦🇺",2521,352,12126,"False",2022-03-14,"Entry from TGA (#Australia ) DAEN database:-
Date - 28th Feb, 2022
Medicine suspected - Novavax 
Age - 35 yrs
Gender - Female
Adverse reaction (Out of many) - Pulmonary embolism

Not different from the other rubbish isn't it?

#COVID19Aus 
#COVID19 
#CovidVaccine https://t.co/67HizNai6u","['Australia', 'COVID19Aus', 'COVID19', 'CovidVaccine']",0.09375,0.410416666666667,0,0,"Entry from TGA Australia  DAEN database
Date  28th Feb 2022
Medicine suspected  Novavax 
Age  35 yrs
Gender  Female
Adverse reaction Out of many  Pulmonary embolism

Not different from the other rubbish isnt it

COVID19Aus 
COVID19 
CovidVaccine ","['entry', 'tga australia', 'medicine', 'novavax age', 'gender female adverse', 'covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,0.183363873601887,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",386,70,69010,"False",2022-03-23,"#Moderna to seek #emergency approval for #CovidVaccine for #children under 6 #COVID19 @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @AmerAcadPeds @CDCgov @WHO  https://t.co/qhNKuEUWaI","['Moderna', 'emergency', 'CovidVaccine', 'children', 'COVID19']",0,0,0,0,"Moderna to seek emergency approval for CovidVaccine for children under 6 COVID19 washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth Reuters business AP BBC CNN MSNBC thehill acog AmerMedicalAssn AmerAcadPeds CDCgov WHO  ","['moderna', 'covidvaccine', 'covid19', 'financialtimes', 'ap', 'amermedicalassn']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9725,0.0959479592222008,"Republic of the Philippines","Mommy Blogger/Influencer
Mom Life | Homeschool| Lifestyle
⛪Follower of Jesus",693,479,749,"False",2022-03-15,"Our Kuya Gael is now fully vaccinated! Good job today! Less resistance compared to his first. 💕

#fᴜʟʟʏvᴀᴄᴄɪɴᴀᴛᴇᴅ 
#CovidVaccine https://t.co/2k9W7eG1lK","['fᴜʟʟʏvᴀᴄᴄɪɴᴀᴛᴇᴅ', 'CovidVaccine']",0.319444444444444,0.333333333333333,0,0,"Our Kuya Gael is now fully vaccinated Good job today Less resistance compared to his first 

fv 
CovidVaccine ","['good', 'less', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9740,1.79848599327106e-09,"","https://t.co/1W9bB2VW2f https://t.co/WPHa2Svtw9 https://t.co/MmX2V8QfIh",293,401,1519,"False",2022-03-31,"“If you have received 💉 doses of any #Covidvaccine, we will not be able to clear you to compete in sports ⚽️ 
without first ruling out any potential 
heart 💔 damage!!!

It’s on their Facebook page as well… https://t.co/8H7xZwJmrH","['Covidvaccine']",0.2125,0.585416666666667,0,0,"If you have received  doses of any Covidvaccine we will not be able to clear you to compete in sports  
without first ruling out any potential 
heart  damage

Its on their Facebook page as well ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775,0.10248383064318,"Galveston, TX","GOD, family, Country. Christian. MOTHER, Wife,American, Hispanic, FREEDOM LOVER, Constitutionalist, Critical thinker & very SMART 😊",755,2516,80152,"False",2022-04-07,"Not the #COVID #vaccine ! You heard that📣🔊📢It is not the #CovidVaccine that causes heart attacks but GARDENING 👩‍🌾!!!!!!! Do you get it now? https://t.co/xZ7kIuq1uQ","['COVID', 'vaccine', 'CovidVaccine']",0,0,0.0928571428571429,0.545238095238095,"Not the COVID vaccine  You heard thatIt is not the CovidVaccine that causes heart attacks but GARDENING  Do you get it now ","['covid', 'covidvaccine', 'gardening']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,0.124809551353569,"Nowhere USA","Daughter, Sister, Niece, Aunt, Cousin, Friend, God-Sister, Wife, Daughter-in-Law, Sister-in-Law, Mother, GodMother, Grandmother, Great-grandmother",176,1594,2270,"False",2022-03-20,"#FDA @US_FDA should FDA Requires a Warning about #Guillain-Barré Syndrome (GBS) be Included in the Prescribing Information for #CovidVaccine","['FDA', 'Guillain', 'CovidVaccine']",0,0,0,0,"FDA USFDA should FDA Requires a Warning about GuillainBarr Syndrome GBS be Included in the Prescribing Information for CovidVaccine","['fda', 'usfda', 'fda', 'guillainbarr syndrome', 'covidvaccine']",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9908,0.0101225206523103,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2596,92,27,"False",2022-03-16,"Govt plans to develop road network at par with US by 2024: Gadkari https://t.co/XprDn1NK5s #memes #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #IndiaCovid #CovidVaccine 

New Delhi, March 16 - Union Road Transport Minister Nitin Gadkari on Wednesday in th…","['memes', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'IndiaCovid', 'CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"Govt plans to develop road network at par with US by 2024 Gadkari  memes Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam IndiaCovid CovidVaccine 

New Delhi March 16  Union Road Transport Minister Nitin Gadkari on Wednesday in th","['govt', 'us', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed', 'delhi', 'nitin gadkari']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,0.383677933553532,"Australia","",198,239,5157,"False",2022-03-14,"When everyone who got Pfizer jab starts getting HIV, Cancer or Syphilis  we will start hearing the same """"narative"""" What products are Big Pharma producing to bring to market? The same they poisoned people with: HIV Cancer Syphilis  #SARSCoV2 #COVID #CovidVaccine  #CovidIsNotOver https://t.co/jjFhsoQdFx","['SARSCoV2', 'COVID', 'CovidVaccine', 'CovidIsNotOver']",0,0.116666666666667,0,0,"When everyone who got Pfizer jab starts getting HIV Cancer or Syphilis  we will start hearing the same narative What products are Big Pharma producing to bring to market The same they poisoned people with HIV Cancer Syphilis  SARSCoV2 COVID CovidVaccine  CovidIsNotOver ","['pfizer', 'hiv cancer', 'hiv cancer syphilis', 'sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10294,0.271499346859063,"Victorville, CA","Family Assistance Program operates a wide range of programs to help build stronger families in San Bernardino County in California. Call 760-843-0701",117,428,617,"False",2022-04-04,"Vaccines and boosters help keep your child’s immunity against COVID-19 strong, &amp; protect against hospitalization and death. Talk with your pediatrician to learn more &amp; visit https://t.co/ZuCB64ftCD to find a vaccine near you. #GetVaccinated #COVIDVaccine #FamilyAssistanceProgram https://t.co/sWe7od7PJH","['GetVaccinated', 'COVIDVaccine', 'FamilyAssistanceProgram']",0.344444444444444,0.544444444444444,-0.1,0.4,"Vaccines and boosters help keep your childs immunity against COVID19 strong amp protect against hospitalization and death Talk with your pediatrician to learn more amp visit  to find a vaccine near you GetVaccinated COVIDVaccine FamilyAssistanceProgram ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-22,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 22/03 at 02:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2203 at 0230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10375,2.22044604925031e-16,"Mohali, India","Official Twitter account of PTC NEWS, the leading Punjabi News channel, a source of all news related to Punjab and Punjabiyat worldwide.",47659,7,205,"True",2022-03-24,"#India has recorded 1,938 new #Covid19cases in the last 24 hours, the Union Ministry of Health informed.

#IndiaCovid19cases #IndiaCovidupdate #Covid #MinistryofHealth #Covidinfections #Covidvaccine #vaccinationeffort #CovidvaccineinIndia

https://t.co/KyirF4Hhyi","['India', 'Covid19cases', 'IndiaCovid19cases', 'IndiaCovidupdate', 'Covid', 'MinistryofHealth', 'Covidinfections', 'Covidvaccine', 'vaccinationeffort', 'CovidvaccineinIndia']",0.0681818181818182,0.260606060606061,0,0.4,"India has recorded 1938 new Covid19cases in the last 24 hours the Union Ministry of Health informed

IndiaCovid19cases IndiaCovidupdate Covid MinistryofHealth Covidinfections Covidvaccine vaccinationeffort CovidvaccineinIndia

","['india', 'union ministry', 'health', 'indiacovid19cases', 'covid', 'covidvaccineinindia']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10418,0.124920226046052,"Mumbai, India","All things #MadeinMumbai 
News | Entertainment | Sports and much more
Subscribe to #MiddayDigitalTabloid

https://t.co/v6kICsjrkn",681565,153,2813,"True",2022-03-16,"Beneficiaries of #Corbevax (below 15 years) receiving 1st dose of Covid-19 vaccine at Rajawadi Hospital, Ghatkopar

Images by: Sayyed Sameer Abedi 

#MiddayNews #MumbaiNews #COVID19 #CovidVaccine #VaccineMandate https://t.co/jpJS2S236j","['Corbevax', 'MiddayNews', 'MumbaiNews', 'COVID19', 'CovidVaccine', 'VaccineMandate']",0,0,0.5,0.5,"Beneficiaries of Corbevax below 15 years receiving 1st dose of Covid19 vaccine at Rajawadi Hospital Ghatkopar

Images by Sayyed Sameer Abedi 

MiddayNews MumbaiNews COVID19 CovidVaccine VaccineMandate ","['corbevax', 'covid19', 'rajawadi hospital ghatkopar images', 'sayyed sameer abedi', 'middaynews']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10434,0.0967315650663238,"🇮🇪","Everything woke turns to shit",102,414,2002,"False",2022-03-29,"@AAAopinion I had a headache and chills for 2 nights,took a lemsip and was fine. I'm really glad I didn't take 3 experimental shots . Thanks lemsip ,without you I would have probably died #lemsip #CovidVaccine","['lemsip', 'CovidVaccine']",0.304166666666667,0.525,-0.2,0.8,"AAAopinion I had a headache and chills for 2 nightstook a lemsip and was fine Im really glad I didnt take 3 experimental shots  Thanks lemsip without you I would have probably died lemsip CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10454,0.0587350696966026,"","#science #fact #compassion #biodiversity #animals #equalrights #BDS #populationreduction  #GreenNewDeal #Medicare4All #FreePalestine #FreeGaza #multipolarworld",944,816,10629,"False",2022-03-30,"@PepperOceanna Yes, finally got it.  Thank you for asking.  Too many unvaxxed humans walking around. #CovidVaccine Mandate vaccines!","['CovidVaccine']",0.3125,0.75,0,0,"PepperOceanna Yes finally got it  Thank you for asking  Too many unvaxxed humans walking around CovidVaccine Mandate vaccines","['pepperoceanna', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10585,0.103335248707133,"Wolverhampton, England","City of Wolverhampton - the City in the Black Country. To report an issue please visit: https://t.co/jwp6FdvxTE 👍",21829,1198,5365,"True",2022-04-02,"Planning to grab your #Covid-19 jab this week? Here's where and when you can get it. Each clinic offers first, second and booster vaccinations, though age ranges vary. For more information, please click https://t.co/27LNgBo3Gp #CovidVaccine https://t.co/q6Vm6lNXcg","['Covid', 'CovidVaccine']",0.2125,0.208333333333333,-0.166666666666667,0.433333333333333,"Planning to grab your Covid19 jab this week Heres where and when you can get it Each clinic offers first second and booster vaccinations though age ranges vary For more information please click  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10732,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-30,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 30/03 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:5907, Dose2:10
#COVAXIN - Dose1:11, Dose2:10
PAID Slots 
#COVISHIELD - Dose1:2634, Dose2:35
#COVAXIN - Dose1:10, Dose2:10
#SPUTNIKV - Dose1:70, Dose2:1010","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 3003 at 0800AM
FREE Slots 
COVISHIELD  Dose15907 Dose210
COVAXIN  Dose111 Dose210
PAID Slots 
COVISHIELD  Dose12634 Dose235
COVAXIN  Dose110 Dose210
SPUTNIKV  Dose170 Dose21010","['bbmp bengaluru', 'free slots', 'covishield dose15907 dose210', 'dose111 dose210', 'slots covishield dose12634 dose235', 'covaxin dose110 dose210', 'dose170 dose21010']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10807,4.76232392097222e-09,"Dhaka, Bangladesh","Dhaka Tribune is the fastest growing English daily in Bangladesh. News, views & features from Bangladesh and the world.",427981,195,57,"False",2022-04-02,"In case you missed it&gt;&gt;&gt;

This is the first operation allocated under the EIB’s €425 million South Asia Public Healthcare Covid-19 program. The EU guarantees it will cover the loan.

Want to read more? Click the link👇
https://t.co/sTIaNyPixR

#covidupdates #covidvaccine https://t.co/KVqSaouuui","['covidupdates', 'covidvaccine']",0.25,0.3,0,0,"In case you missed itgtgtgt

This is the first operation allocated under the EIBs 425 million South Asia Public Healthcare Covid19 program The EU guarantees it will cover the loan

Want to read more Click the link


covidupdates covidvaccine ","['eibs', 'south asia', 'eu', 'click']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11077,0.0264330825901046,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-04,"Modi, Bennett discuss prevailing situation in Ukraine https://t.co/zaQRlBpx2i #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #coronaviruspandemic #NewsPaper 

New Delhi, April 4 - Prime Minister Narendra Modi on Monday spoke with his Israeli c…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'coronaviruspandemic', 'NewsPaper']",0.136363636363636,0.454545454545455,0,0,"Modi Bennett discuss prevailing situation in Ukraine  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam coronaviruspandemic NewsPaper 

New Delhi April 4  Prime Minister Narendra Modi on Monday spoke with his Israeli c","['modi', 'bennett', 'ukraine', 'newspaper new delhi', 'narendra modi', 'israeli']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11121,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-04,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 04/04 at 02:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:788, Dose2:150
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0404 at 0200PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1788 Dose2150
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free', 'paid slots', 'covishield dose1788 dose2150', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11182,0.141172093985012,"","Grandpa",151,76,2028,"False",2022-04-02,"#COVID19 #COVID #CovidVaccine #Masks #Science #behavioralscience #pandemic 

What have key scientists learnt or wished they had done better? 

Draw your conclusions on real learning and humilty! https://t.co/nzn3oHkqNr","['COVID19', 'COVID', 'CovidVaccine', 'Masks', 'Science', 'behavioralscience', 'pandemic']",0.25,0.6,0,0,"COVID19 COVID CovidVaccine Masks Science behavioralscience pandemic 

What have key scientists learnt or wished they had done better 

Draw your conclusions on real learning and humilty ","['covid19', 'covid', 'masks science']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11240,1.29078569304148e-08,"Canada","UK Trained Family Physician based in Canada",7,35,303,"False",2022-03-28,"Calculating the millions of lives saved by COVID19 Vaccination! 
#vaccineswork #vaccinessaveslives #vaccinesaresafe #vaccinessavelives😷
#vaccinecoronavirus #covidvaccine #coronavirusvaccine #vaccinecovid19 #covid19vaccineupdate #covid19vaccination  #misinformationbusters #pfizer https://t.co/LxtGuJZHot","['vaccineswork', 'vaccinessaveslives', 'vaccinesaresafe', 'vaccinessavelives', 'vaccinecoronavirus', 'covidvaccine', 'coronavirusvaccine', 'vaccinecovid19', 'covid19vaccineupdate', 'covid19vaccination', 'misinformationbusters', 'pfizer']",0,0,0,0,"Calculating the millions of lives saved by COVID19 Vaccination 
vaccineswork vaccinessaveslives vaccinesaresafe vaccinessavelives
vaccinecoronavirus covidvaccine coronavirusvaccine vaccinecovid19 covid19vaccineupdate covid19vaccination  misinformationbusters pfizer ","['covid19 vaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11248,0.106200080713446,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-03-29,"Omicron variant wipes out Delta completely in TN Covid cases https://t.co/lUh6vCK4VS #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Politicalparty #Indiafightscorona 

Chennai, March 29 - The Tamil Nadu Directorate of Public health in a state…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Politicalparty', 'Indiafightscorona']",0.05,0.233333333333333,0,0,"Omicron variant wipes out Delta completely in TN Covid cases  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Politicalparty Indiafightscorona 

Chennai March 29  The Tamil Nadu Directorate of Public health in a state","['omicron', 'delta', 'tn covid', 'covidvaccine breakingnews indiapolitics', 'chennai', 'tamil nadu directorate', 'public']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11297,0.116164280188572,"Ireland","Your official guide to what's happening in the health services. Not monitored 24/7. In an emergency dial 999. Twitter policy https://t.co/XMsKkP1AvQ #ForUsAll",238060,496,4268,"True",2022-03-16,"🧵 Here are today's walk-in #COVIDVaccine clinics. We're operating walk-in clinics for dose 1 and 2 for children aged 5 to 11, dose 1 and 2 for people aged 12 and older, and booster vaccine clinics. Find the full list of clinics here: https://t.co/6UmlpEOdfl 

#ForUsAll https://t.co/5RcBNui5vZ","['COVIDVaccine', 'ForUsAll']",0.0791666666666667,0.420833333333333,0,0," Here are todays walkin COVIDVaccine clinics Were operating walkin clinics for dose 1 and 2 for children aged 5 to 11 dose 1 and 2 for people aged 12 and older and booster vaccine clinics Find the full list of clinics here  

ForUsAll ","['covidvaccine', 'forusall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11383,0.0371451733921977,"Sheopur, India","Discover top news, headlines and trending songs. Download app now👇",646,1702,2967,"False",2022-03-13,"Is Migraine a Side Effect of the COVID-19 Vaccine?
#COVID19 #Migraine #CovidVaccine #coronavirus https://t.co/yGvGNmt52q","['COVID19', 'Migraine', 'CovidVaccine', 'coronavirus']",0,0,0.5,0.5,"Is Migraine a Side Effect of the COVID19 Vaccine
COVID19 Migraine CovidVaccine coronavirus ","['migraine', 'covid19 vaccine', 'migraine covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11408,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-28,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 28/03 at 04:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:849, Dose2:10
#SPUTNIKV - Dose1:30, Dose2:9","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2803 at 0400PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1849 Dose210
SPUTNIKV  Dose130 Dose29","['urban bengaluru', 'free', 'paid slots', 'covishield dose1849 dose210', 'dose130 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11476,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-17,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 17/03 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1703 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11502,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-20,"Cong comes up with town to town flight service as counter to K-Rail https://t.co/Abg5Dumrd6 #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidImpact #KCR 

Thiruvananthapuram, March 20 - Kerala Pradesh Congress Committee (KPCC) president K.…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidImpact', 'KCR']",0,0,0,0,"Cong comes up with town to town flight service as counter to KRail  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidImpact KCR 

Thiruvananthapuram March 20  Kerala Pradesh Congress Committee KPCC president K","['cong', 'krail', 'kerala pradesh', 'congress committee', 'k']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
