"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
6696,"Whitstable, Kent. UK","#Radio presenter @scoffquaff Christmas special show #BBC #Radio Kent #PR  #health #beauty #hospitality #socialmedia #food & director of @NewMarketsMedia",13706,8371,73202,"False",2022-02-17,"@Taka_tut Until my AstraZeneca injury I’d All my #vaccines including many for #travel to #africa #china #Singapore etc :without a thought! &amp; With trust; As I did on March 5th #AstraZeneca; Since then I’ve met people injured my HebB &amp; heard many awful incidents #CovidVaccine","['vaccines', 'travel', 'africa', 'china', 'Singapore', 'AstraZeneca', 'CovidVaccine']",0.0416666666666667,0.666666666666667,0.357142857142857,0.571428571428571,"Takatut Until my AstraZeneca injury Id All my vaccines including many for travel to africa china Singapore etc without a thought amp With trust As I did on March 5th AstraZeneca Since then Ive met people injured my HebB amp heard many awful incidents CovidVaccine","['takatut', 'astrazeneca', 'singapore', 'ive', 'hebb']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6805,"","Doctor",1,43,15,"False",2022-03-06,"Do you accept the possibility of COVID-19 vaccine role in the cardiovascular death ( Heart beat stopping) among the Young Indian population (35-55) years. #COVID #WHO #Cardiology #COVIDVACCINE #FDA","['COVID', 'WHO', 'Cardiology', 'COVIDVACCINE', 'FDA']",0.1,0.4,0,0,"Do you accept the possibility of COVID19 vaccine role in the cardiovascular death  Heart beat stopping among the Young Indian population 3555 years COVID WHO Cardiology COVIDVACCINE FDA","['covid19', 'young indian', 'covid', 'cardiology covidvaccine']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-14,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 14/02 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:9077, Dose2:5
#COVAXIN - Dose1:9, Dose2:4
PAID Slots 
#COVISHIELD - Dose1:7619, Dose2:124
#COVAXIN - Dose1:100, Dose2:99
#SPUTNIKV - Dose1:168, Dose2:1060","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1402 at 0100PM
FREE Slots 
COVISHIELD  Dose19077 Dose25
COVAXIN  Dose19 Dose24
PAID Slots 
COVISHIELD  Dose17619 Dose2124
COVAXIN  Dose1100 Dose299
SPUTNIKV  Dose1168 Dose21060","['bbmp bengaluru', 'free slots', 'covishield dose19077 dose25', 'dose19 dose24', 'slots covishield dose17619 dose2124', 'covaxin dose1100 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855,"Southport, England","We plan and buy nearly all local health services in the area. Monitored 9-5, Monday-Friday.
Find COVID-19 info in alternative formats: https://t.co/4gIvf45Q09",1994,1175,946,"True",2022-02-14,"Is it time for your #CovidVaccine booster yet? If it's been three months since your second dose and you're over 16, now is the time.

Book in: https://t.co/OYtF99IiDf
or find a walk in: https://t.co/qdv6QVuBkf https://t.co/Iz3gPn6ZnT","['CovidVaccine']",0,0,0.05,0.2,"Is it time for your CovidVaccine booster yet If its been three months since your second dose and youre over 16 now is the time

Book in 
or find a walk in  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6879,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-22,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 22/02 at 05:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2202 at 0530PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881,"Farmington, NM","Providing Healthcare and Health News - Four Corners Region",904,1002,311,"False",2022-02-20,"COVID-19 &amp; Flu vaccination clinics- SJC Public Health Office, 355 S. Miller: Mon. 3:30-4:30pm Tues. 3:30 - 4:30pm Wed. 3:30 -4:30pm 
Thurs. 4:30- 5:30 pm. Info: 1-855-600-3453.
 #COVIDVaccine #FarmingtonNM, #SanJuanCountyNM #AztecNM #BloomfieldNM #NavajoNation https://t.co/6pMGERHWBH","['COVIDVaccine', 'FarmingtonNM', 'SanJuanCountyNM', 'AztecNM', 'BloomfieldNM', 'NavajoNation']",0,0.0666666666666667,0,0,"COVID19 amp Flu vaccination clinics SJC Public Health Office 355 S Miller Mon 330430pm Tues 330  430pm Wed 330 430pm 
Thurs 430 530 pm Info 18556003453
 COVIDVaccine FarmingtonNM SanJuanCountyNM AztecNM BloomfieldNM NavajoNation ","['covid19', 'sjc public health', 'miller mon', 'covidvaccine', 'sanjuancountynm']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-17,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 17/02 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1702 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,"Canada","",507,103,44286,"False",2022-02-14,"Interesting that the info. is coming out now.
How many doctors tried to tell you this over a year ago?
I know you don't want to hear it but you were lied to from day one.
#COVID #CovidVaccine https://t.co/XZEMv5eU1n","['COVID', 'CovidVaccine']",0.5,0.5,0,0,"Interesting that the info is coming out now
How many doctors tried to tell you this over a year ago
I know you dont want to hear it but you were lied to from day one
COVID CovidVaccine ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-24,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 24/02 at 05:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:842, Dose2:9
#SPUTNIKV - Dose1:30, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2402 at 0500PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1842 Dose29
SPUTNIKV  Dose130 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1842 dose29', 'dose130 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,"Canada","Adapting To The NWO One Day At A Time.",635,661,614,"False",2022-03-04,"We will never forget! 

#Pfizer #Moderna #Vaccines #CovidVaccine #COVID https://t.co/izK3MC8qrq","['Pfizer', 'Moderna', 'Vaccines', 'CovidVaccine', 'COVID']",0,0,0,0,"We will never forget 

Pfizer Moderna Vaccines CovidVaccine COVID ","['pfizer moderna vaccines']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,"South Carolina, USA","Official Twitter account of the South Carolina Association of Nurse Anesthetists, founded in 1951 and 1,300 strong",472,78,26,"False",2022-02-21,"The SC Disability Vaccine Access Network is a group of disability-focused nonprofits and leaders that provides reliable resources about the COVID-19 vaccine for people with disabilities. More: https://t.co/ayeZ8E6dFJ. #COVIDvaccine","['COVIDvaccine']",0.5,0.5,0.433333333333333,0.733333333333333,"The SC Disability Vaccine Access Network is a group of disabilityfocused nonprofits and leaders that provides reliable resources about the COVID19 vaccine for people with disabilities More  COVIDvaccine","['sc disability vaccine access network', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,"CALDWELL, NJ 🇺🇸","The way to make your dreams come true is to start believing in them.",59,116,2733,"False",2022-03-06,"Virus Experts Say Be Prepared for This Next

#news #coronavirustips #covidvaccine #coronavirus #health
https://t.co/81ndkctxi6","['news', 'coronavirustips', 'covidvaccine', 'coronavirus', 'health']",0,0,0.35,0.65,"Virus Experts Say Be Prepared for This Next

news coronavirustips covidvaccine coronavirus health
","['virus', 'experts say be']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,"Covina, CA","Greek News Service Bringing you the latest news on Greece.",439,106,197,"False",2022-03-07,"#CDC EXPOSED! Government Body Used False Data To Approve The #COVIDVaccine For #Children

https://t.co/DL8HFtxCC3","['CDC', 'COVIDVaccine', 'Children']",-0.4,0.6,0.25,0.45,"CDC EXPOSED Government Body Used False Data To Approve The COVIDVaccine For Children

","['cdc', 'exposed', 'false data', 'covidvaccine for children']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,"Pale Blue Dot","MSc, Physical Activity for Health | Move More | Everyday Walking✨Walk Every Day | #ErodeAgeism

#MoveMore #SitLess #ErodeAgeism #BlackLivesMatter",111,691,2276,"False",2022-02-25,"Today is my one-year #vaccinaversary. I remember it as a solemn event knowing how disruptive &amp; destructive this novel #virus had been. Thank you, #science for getting us here. Let's get everyone here. 

#CovidVaccine #COVID19 #VaccineEquity #VaccinationsSaveLives #Immunizations","['vaccinaversary', 'virus', 'science', 'CovidVaccine', 'COVID19', 'VaccineEquity', 'VaccinationsSaveLives', 'Immunizations']",-0.6,0.6,0.1,0.414285714285714,"Today is my oneyear vaccinaversary I remember it as a solemn event knowing how disruptive amp destructive this novel virus had been Thank you science for getting us here Lets get everyone here 

CovidVaccine COVID19 VaccineEquity VaccinationsSaveLives Immunizations","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,"","Twitter account for HSE Community Healthcare Organisation Area 1 – Donegal, Sligo, Leitrim, Cavan and Monaghan.  Not monitored 24/7.",1048,494,1564,"False",2022-02-18,"If you have a weak immune system, you’ll need a booster dose 3 months after your last #COVIDVaccine. For most people, this means your booster dose will be your 4th dose. If you need a booster dose you can book an appointment on a day and time that suits: https://t.co/GutjA3XDOa https://t.co/XT3apA1Ap7","['COVIDVaccine']",0.0416666666666667,0.397222222222222,0,0,"If you have a weak immune system youll need a booster dose 3 months after your last COVIDVaccine For most people this means your booster dose will be your 4th dose If you need a booster dose you can book an appointment on a day and time that suits  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,"New Delhi, India","A complete up-to-date source for biz news, #finance news, #stockmarket news,  economy news online. 
हिंदी में @fehindi | https://t.co/NT8qOEE3EV…",780691,31,306,"True",2022-02-18,"Cumulative Covid vaccine doses administered in India crosses 174.99 crore
#CovidVaccine 
https://t.co/vO5y9ib9PK","['CovidVaccine']",0,0,0.1,0.4,"Cumulative Covid vaccine doses administered in India crosses 17499 crore
CovidVaccine 
","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,"Miami Beach, FL","Savvy on FDA, Medicare, cancer, drug costs, mental health, neurology and infectious diseases. Covering patient safety for @AHCJ. Happily freelancing.",2945,2248,8548,"False",2022-02-23,"#medtwitter Question for  #primarycare #familymedicine doctors. How did you address  #CovidVaccine questions from your patients? What approaches to this issues worked best? Feel free to DM me on this.","['medtwitter', 'primarycare', 'familymedicine', 'CovidVaccine']",0.7,0.55,0.35,0.6,"medtwitter Question for  primarycare familymedicine doctors How did you address  CovidVaccine questions from your patients What approaches to this issues worked best Feel free to DM me on this","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7661,"Saffron Walden","Local authority based in Saffron Walden, NW Essex. Find service updates, latest news and council jobs here. Monitored by the Communications Team M-F/9-5",5107,712,1535,"False",2022-02-18,"@Essex_CC are seeking to understand how residents feel about #COVID vaccinations and vaccination booster.

Your views are important.

If you want to have your say, please take 5 minutes to complete the survey:
https://t.co/FKGZZGq826

#COVIDVaccine #COVIDsurvey #Essex #Uttlesford","['COVID', 'COVIDVaccine', 'COVIDsurvey', 'Essex', 'Uttlesford']",0.25,0.7,0.25,0.45,"EssexCC are seeking to understand how residents feel about COVID vaccinations and vaccination booster

Your views are important

If you want to have your say please take 5 minutes to complete the survey


COVIDVaccine COVIDsurvey Essex Uttlesford","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7668,"Appleton, Wisconsin","Longtime Gamer.
Game Developer.
🐌Be The Snail🐌
Bodyguard comes extra.
I am also a trained Locksmith.

#SWTOR #GameDev #IndieDev #Gamer #SplinterCell",1152,1522,5514,"False",2022-02-18,"Yeah quick question. Why can't people just behave themselves? I'm real fed up dealing with morons. Sit your ass down. We're all going through the same pandemic. #COVID #Covid_19 #COVIDIOT #COVIDIOTS #CovidIsNotOver #CovidVaccine","['COVID', 'Covid_19', 'COVIDIOT', 'COVIDIOTS', 'CovidIsNotOver', 'CovidVaccine']",-0.0844444444444445,0.442777777777778,-0.2,0.25,"Yeah quick question Why cant people just behave themselves Im real fed up dealing with morons Sit your ass down Were all going through the same pandemic COVID Covid19 COVIDIOT COVIDIOTS CovidIsNotOver CovidVaccine","['covid covid19', 'covidiot']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7686,"Mississauga, Ontario","PDSB Student - Grade 11 - Canadian - Education - kadenjohnson1610@gmail.com - He/Him",4007,794,9353,"False",2022-02-22,"Thank you to the volunteers &amp; staff at the St Alfred Separate School vaccine clinic, proud to say I am now boosted! If you haven’t already and are eligible please get your booster!!! #CovidVaccine #GetBoosted #Onpoli","['CovidVaccine', 'GetBoosted', 'Onpoli']",1,1,0,0,"Thank you to the volunteers amp staff at the St Alfred Separate School vaccine clinic proud to say I am now boosted If you havent already and are eligible please get your booster CovidVaccine GetBoosted Onpoli","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7689,"","Have fun, I'm slightly sarcastic 😁, i hate Moe, i can't do stupid, 🤣 so u don't smak someone, really not violent #nevervoteconservative, crazy CPC 🤡💩",1131,1077,48627,"False",2022-02-23,"@PremierScottMoe this is based on more than """"3"""" of your voters!  #CovidVaccine #COVID19 https://t.co/OCyZPqQlin","['CovidVaccine', 'COVID19']",0.625,0.5,-0.233333333333333,0.8,"PremierScottMoe this is based on more than 3 of your voters  CovidVaccine COVID19 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,"Bristol","We’re breaking down health barriers so underserved communities in Bristol get greater health equity.",122,190,211,"False",2022-02-15,"From Barton House you can see @wellspringhlc where we have #CovidVaccine sessions, @WSBartonHill &amp; @stlukesbristol where we will be on Wed 16th Feb for the Health Check Session. Can we see your house?! If you can then you are REALLY close - we'd love it if U dropped in to say hi! https://t.co/Lhexy9ix2v","['CovidVaccine']",0.4125,0.4,0.172222222222222,0.394444444444444,"From Barton House you can see wellspringhlc where we have CovidVaccine sessions WSBartonHill amp stlukesbristol where we will be on Wed 16th Feb for the Health Check Session Can we see your house If you can then you are REALLY close  wed love it if U dropped in to say hi ","['barton house', 'covidvaccine', 'wsbartonhill', 'health check', 'really', 'u']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",30970,8589,48870,"True",2022-02-18,"That’s a #Jabapalooza wrap! A dose of happiness - vaccines not vitriol - as #Ottawa deals with so much - today we gave 350 more teens and adults their third doses of #CovidVaccine, including (of course) drive-thru for those with disabilities. Stay safe and healthy, everyone. ❤️💉 https://t.co/qwjGPUoLRM","['Jabapalooza', 'Ottawa', 'CovidVaccine']",0.4,0.316666666666667,0,0,"Thats a Jabapalooza wrap A dose of happiness  vaccines not vitriol  as Ottawa deals with so much  today we gave 350 more teens and adults their third doses of CovidVaccine including of course drivethru for those with disabilities Stay safe and healthy everyone  ","['ottawa', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8062,"Vancouver, Washington","Ensuring marginalized communities are able to gain the connections, knowledge, and empowerment to build a more just, equitable, and healthy society.",157,118,2006,"False",2022-03-02,"The COVID-19 Vaccine Van will be at Our Place Nuestra Casa Multicultural Center in Vancouver this Saturday, February 5, from 1-5pm. All are welcome! Come get your first dose, second dose, or booster. #VancouverWA #CovidVaccine https://t.co/eiDizLJ91d","['VancouverWA', 'CovidVaccine']",0.2875,0.333333333333333,0.5,0.541666666666667,"The COVID19 Vaccine Van will be at Our Place Nuestra Casa Multicultural Center in Vancouver this Saturday February 5 from 15pm All are welcome Come get your first dose second dose or booster VancouverWA CovidVaccine ","['covid19 vaccine van', 'nuestra casa multicultural center', 'vancouver', 'vancouverwa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-22,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 22/02 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:869, Dose2:20
#SPUTNIKV - Dose1:29, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2202 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1869 Dose220
SPUTNIKV  Dose129 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1869 dose220', 'dose129 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-24,"Akali leader Majithia sent to judicial custody till March 8 (Ld) https://t.co/cBELAcw2nm #KCR #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #IndiaCovid #CovidVaccine 

Chandigarh, Feb 24 - Facing charges under the Narcotic Drugs and Psychotropic Substances (NDPS) Act,…","['KCR', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'IndiaCovid', 'CovidVaccine']",0,0,0,0,"Akali leader Majithia sent to judicial custody till March 8 Ld  KCR Breakingnews Indiapolitics AndhraPolitics NewsFeed IndiaCovid CovidVaccine 

Chandigarh Feb 24  Facing charges under the Narcotic Drugs and Psychotropic Substances NDPS Act","['akali', 'majithia', 'narcotic drugs', 'psychotropic substances']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188,"Rotherham, England","PPG - Group that supports both patients and staff to ensure the best health care",612,2237,11454,"False",2022-02-27,"STILL TIME TO GET YOUR VACCINE TODAY @vaccination_NYS  at New York Stadium, open until 6.30pm 💉✅ 12+  years and over.
#GrabAJab  #VaccinesSaveLives #VaccinesWork #COVID19 #COVID19vaccines #CovidVaccine #CovidIsNotOver #VaccinePassport #HolidaysAreComing💪🏾💉🛂✅☀️ https://t.co/V3j2K6fO3Z","['GrabAJab', 'VaccinesSaveLives', 'VaccinesWork', 'COVID19', 'COVID19vaccines', 'CovidVaccine', 'CovidIsNotOver', 'VaccinePassport', 'HolidaysAreComing']",0.0681818181818182,0.477272727272727,1,0.3,"STILL TIME TO GET YOUR VACCINE TODAY vaccinationNYS  at New York Stadium open until 630pm  12  years and over
GrabAJab  VaccinesSaveLives VaccinesWork COVID19 COVID19vaccines CovidVaccine CovidIsNotOver VaccinePassport HolidaysAreComing ","['time', 'your', 'new york', 'grabajab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302,"Rapture, N. Atlantic Project","Canadian - | Games | Movies | Politics | - Sometimes I hit the like button by accident.",14,89,1988,"False",2022-03-02,"@wundering2 @DestroWod @CarymaRules Wanda. I want you to snap out of the horrible trance our government has put you in.

Source: https://t.co/MK8xMTi3KU…

#CovidVaccine #EndTheMandates https://t.co/eL4M24Fy3U","['CovidVaccine', 'EndTheMandates']",-1,1,0,0,"wundering2 DestroWod CarymaRules Wanda I want you to snap out of the horrible trance our government has put you in

Source 

CovidVaccine EndTheMandates ","['destrowod', 'source']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/02 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:9109, Dose2:5
#COVAXIN - Dose1:8, Dose2:5
PAID Slots 
#COVISHIELD - Dose1:5274, Dose2:101
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:169, Dose2:1065","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1502 at 1100AM
FREE Slots 
COVISHIELD  Dose19109 Dose25
COVAXIN  Dose18 Dose25
PAID Slots 
COVISHIELD  Dose15274 Dose2101
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose1169 Dose21065","['bbmp bengaluru', 'free slots', 'covishield dose19109 dose25', 'dose18 dose25', 'slots covishield dose15274 dose2101', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8605,"Barcelona, España","Hasta los🥚🥚de la #DESinformación y #MIEDO que generan #PrensaBasura y #Gobierno😡

No creas NADA de lo que leas, escuches o veas #Investiga #Lee #Cuestiona",701,1380,9670,"False",2022-02-14,"@pfizer Evil is already INOCULATED 
DIRECT (ADVERSE) EFFECTS of #CovidVaccine will arise in 20% of the population👇
How many shots💉☠️ do you have?

Thank you for signing the consent, your IGNORANCE and FEAR helped us get here. https://t.co/zHiLtXgHOX","['CovidVaccine']",-0.133333333333333,0.633333333333333,0,0,"pfizer Evil is already INOCULATED 
DIRECT ADVERSE EFFECTS of CovidVaccine will arise in 20 of the population
How many shots do you have

Thank you for signing the consent your IGNORANCE and FEAR helped us get here ","['evil', 'inoculated', 'covidvaccine', 'ignorance', 'fear']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8702,"London, England","Human, not a cat.",13,51,358,"False",2022-02-22,"#CovidVaccine #VaccineSideEffects
Must Watch: Sr. British Medical Journal Editor Questioning COVID Vaccine Efficacy Goes Viral https://t.co/IFQHPxeJXv via @ThePulse_one","['CovidVaccine', 'VaccineSideEffects']",0,0,0,0.1,"CovidVaccine VaccineSideEffects
Must Watch Sr British Medical Journal Editor Questioning COVID Vaccine Efficacy Goes Viral  via ThePulseone","['vaccinesideeffects must watch sr british medical journal', 'vaccine efficacy goes viral']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980,"Stockholm, Sweden","Europe's weekly, peer-reviewed scientific journal on infectious disease epidemiology, prevention and control 

Impact factor 2020: 6.3  
RTs ≠ endorsement",16954,90,376,"True",2022-02-17,"A new 𝘌𝘶𝘳𝘰𝘴𝘶𝘳𝘷𝘦𝘪𝘭𝘭𝘢𝘯𝘤𝘦 issue is out

📰 https://t.co/nOcbV9D17j

#SARSCoV2 #SARS_CoV_2 #COVID19 #CovidVaccine #CovidVaccination #mortality #pandemic #publichealth https://t.co/Q7JsRqhN2Q","['SARSCoV2', 'SARS_CoV_2', 'COVID19', 'CovidVaccine', 'CovidVaccination', 'mortality', 'pandemic', 'publichealth']",0.136363636363636,0.454545454545455,0,0,"A new  issue is out

 

SARSCoV2 SARSCoV2 COVID19 CovidVaccine CovidVaccination mortality pandemic publichealth ","['sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9102,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-16,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 16/02 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:11599, Dose2:152
#COVAXIN - Dose1:12, Dose2:5
PAID Slots 
#COVISHIELD - Dose1:5003, Dose2:100
#SPUTNIKV - Dose1:250, Dose2:1109","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1602 at 1100AM
FREE Slots 
COVISHIELD  Dose111599 Dose2152
COVAXIN  Dose112 Dose25
PAID Slots 
COVISHIELD  Dose15003 Dose2100
SPUTNIKV  Dose1250 Dose21109","['bbmp bengaluru', 'free slots', 'covishield dose111599 dose2152', 'dose112 dose25', 'slots covishield dose15003 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9155,"Sweet Home Alabama","Happily married. This is Twitter not Tinder. Alabama Jamma🏈Roll Tide",322,498,24407,"False",2022-02-21,"And we are the spreaders of misinformation 🤔 #COVID19 #CovidVaccine #VaccineMandate #Science #Pfizer #Moderna #astra https://t.co/IowaN4lNzt","['COVID19', 'CovidVaccine', 'VaccineMandate', 'Science', 'Pfizer', 'Moderna', 'astra']",0,0,0.25,0.25,"And we are the spreaders of misinformation  COVID19 CovidVaccine VaccineMandate Science Pfizer Moderna astra ","['covid19', 'vaccinemandate science pfizer moderna']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9280,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 03/07 at 09:00AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0307 at 0900AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381,"","Back again to stir up trouble...LOVE President Trump & BREXIT. 🇺🇸🇬🇧❤️❤️❤️",785,1042,3253,"False",2022-02-18,"This thread is spot on. Is exposes the lies the government, big pharma, MSM &amp; the medical profession are telling people in order to hide what's really causing all of these unexpected deaths worldwide. #CovidVaccine @SeanKehoeUK @haynesnell1963 https://t.co/HHTvJ2aYF0","['CovidVaccine']",0.075,0.325,0,0,"This thread is spot on Is exposes the lies the government big pharma MSM amp the medical profession are telling people in order to hide whats really causing all of these unexpected deaths worldwide CovidVaccine SeanKehoeUK haynesnell1963 ","['msm', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
