"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
17933,0.0318443673354394,"","",82,334,3168,"False",2022-04-29,"@chris_salt @dgurdasani1 Ireland have a better policy - wait 4 weeks after covid. But does anyone actually check for proof of last infection?  #covid #CovidVaccine  
https://t.co/QJX54Pd4C3","['covid', 'CovidVaccine']",0.166666666666667,0.222222222222222,0,0,"chrissalt dgurdasani1 Ireland have a better policy  wait 4 weeks after covid But does anyone actually check for proof of last infection  covid CovidVaccine  
","['ireland', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17948,0.496721526261186,"","Lover of all beings. Mother, grandmother, photographer, thinker, naturalist, traveler, sea glass collector.",87,380,1284,"False",2022-04-15,"Truth. #Truth #COVID #Covid_19 #CovidVaccine #CovidVaccination #VaccineMandate #vaccineinjuries #wewanttobeheard #covidjab #lies https://t.co/vJnmJxcQ7Q","['Truth', 'COVID', 'Covid_19', 'CovidVaccine', 'CovidVaccination', 'VaccineMandate', 'vaccineinjuries', 'wewanttobeheard', 'covidjab', 'lies']",0,0,0,0,"Truth Truth COVID Covid19 CovidVaccine CovidVaccination VaccineMandate vaccineinjuries wewanttobeheard covidjab lies ","['truth', 'truth', 'covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18061,0.082635096645958,"Merton","NHS Merton is part of the NHS South West London CCG and is responsible for planning and delivering most of the healthcare services for Merton residents.",6898,686,1779,"True",2022-04-15,"We've got Merton walk-in #CovidVaccine clinics across the borough this week. Find a site and a time that is good for you. Come for your 1st, 2nd or booster dose - or just for a chat. Dates and times vary - find details and more venues here https://t.co/GcZw2coaZR https://t.co/vzKzCDSdsr","['CovidVaccine']",0.4,0.366666666666667,0.35,0.525,"Weve got Merton walkin CovidVaccine clinics across the borough this week Find a site and a time that is good for you Come for your 1st 2nd or booster dose  or just for a chat Dates and times vary  find details and more venues here  ","['weve', 'merton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18115,0.0698085187134623,"","Wife~Mother~Patriot",144,674,7270,"False",2022-05-03,"#basementbiden makes it very clear you have the right to an #abortion but don’t you dare deny a #CovidVaccine #VaccineMandate #mybodymychoice #mychildmychoice https://t.co/M2zimGh1D7","['basementbiden', 'abortion', 'CovidVaccine', 'VaccineMandate', 'mybodymychoice', 'mychildmychoice']",0.207857142857143,0.51702380952381,0,0,"basementbiden makes it very clear you have the right to an abortion but dont you dare deny a CovidVaccine VaccineMandate mybodymychoice mychildmychoice ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18184,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 20/04 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:2, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2004 at 0900AM
FREE Slots 
COVISHIELD  Dose12 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose12 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18278,0.044207205385604,"Lancaster, PA","Queer, 
he/him/grandpa,
Maker of pain(t),
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",272,135,3794,"False",2022-04-16,"Lancaster County COVID Vaccination Numbers (04/15/22):

Total 1 Dose: 351,508
Total 2 Doses: 311,102
Total Boosted: 154,111

New 1 Dose: 88
New 2 Doses: 140
New Boosted: 139 #COVIDVaccine","['COVIDVaccine']",0.0681818181818182,0.602272727272727,0.8,1,"Lancaster County COVID Vaccination Numbers 041522

Total 1 Dose 351508
Total 2 Doses 311102
Total Boosted 154111

New 1 Dose 88
New 2 Doses 140
New Boosted 139 COVIDVaccine","['lancaster', 'county', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18320,9.3229334627346e-10,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2600,92,27,"False",2022-04-22,"An auspicious moment in friendship with India: UK PM https://t.co/3TJH3QWlHb #IndiaCovid #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Modi #CovidVaccine 

New Delhi, April 22 - British Prime Minister Boris Johnson on Friday said this was an auspicious mo…","['IndiaCovid', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Modi', 'CovidVaccine']",0.0681818181818182,0.227272727272727,0,0,"An auspicious moment in friendship with India UK PM  IndiaCovid Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Modi CovidVaccine 

New Delhi April 22  British Prime Minister Boris Johnson on Friday said this was an auspicious mo","['india', 'delhi', 'british', 'boris johnson']",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18506,1.17302539837553e-08,"","",315,1969,18635,"False",2022-05-07,"“As many as 70 sudden deaths in just 15 days…” #VaccineSideEffects #VaccineDeaths #covidvaccine https://t.co/f3koHoyAaG","['VaccineSideEffects', 'VaccineDeaths', 'covidvaccine']",0.25,0.5,0,0,"As many as 70 sudden deaths in just 15 days VaccineSideEffects VaccineDeaths covidvaccine ","['vaccinesideeffects']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18551,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-03,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 05/03 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:0
PAID Slots 
#COVISHIELD - Dose1:901, Dose2:150","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0503 at 0700AM
FREE Slots 
COVISHIELD  Dose11 Dose20
PAID Slots 
COVISHIELD  Dose1901 Dose2150","['urban bengaluru', 'free slots', 'covishield dose11 dose20', 'slots covishield dose1901 dose2150']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18589,0.0570350391299879,"","Knowledge Empowers | Mobilizing Science",81,752,0,"False",2022-05-03,"ViralFacts #6. Virus comes from the Latin word for “poison” or “slimy liquid,” an apt descriptor for the bug that causes flu and the common cold. #physicaldistancing #COVID19 #Coronavirus #COVID2019 #stayhomestaysafe #COVIDVaccine https://t.co/AY1veTEe6C","['physicaldistancing', 'COVID19', 'Coronavirus', 'COVID2019', 'stayhomestaysafe', 'COVIDVaccine']",-0.1,0.833333333333333,0,0,"ViralFacts 6 Virus comes from the Latin word for poison or slimy liquid an apt descriptor for the bug that causes flu and the common cold physicaldistancing COVID19 Coronavirus COVID2019 stayhomestaysafe COVIDVaccine ","['virus', 'latin', 'covid19 coronavirus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18754,0.0572621022814438,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-04-23,"Palaniswami likely to be questioned in Kodanad murder-heist case https://t.co/D4VSaZwwiz #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Modi #IndiaCovid 

Chennai, April 23 - A special team of the Tamil Nadu Police is likely to question forme…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Modi', 'IndiaCovid']",0.119047619047619,0.857142857142857,0,0,"Palaniswami likely to be questioned in Kodanad murderheist case  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Modi IndiaCovid 

Chennai April 23  A special team of the Tamil Nadu Police is likely to question forme","['palaniswami', 'kodanad', 'covidvaccine breakingnews indiapolitics', 'chennai', 'tamil nadu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18774,3.02764069957123e-08,"","Vax Van is a mobile service providing rapid testing where and when you need it in the Charlotte area.
We're also dedicated to getting the COVID vaccine to you",205,6,29438,"False",2022-05-03,"OUR SERVICES

-2-5 Day PCR Test
-Rapid Antigen COVID Test

Call (877) 829-8261 us to schedule your appointment!

#usa 
#northcarolina 
#GetTestedToday
#covid 
#covidvaccine 
#getvaccinated 
#vaccinesaveslives 
#vaccine 
#VaxVan 
#COVID19 
#covidtesting
#Appointment
#schedulenow https://t.co/WXlXQ2Tieh","['usa', 'northcarolina', 'GetTestedToday', 'covid', 'covidvaccine', 'getvaccinated', 'vaccinesaveslives', 'vaccine', 'VaxVan', 'COVID19', 'covidtesting', 'Appointment', 'schedulenow']",0,0,0,0,"OUR SERVICES

25 Day PCR Test
Rapid Antigen COVID Test

Call 877 8298261 us to schedule your appointment

usa 
northcarolina 
GetTestedToday
covid 
covidvaccine 
getvaccinated 
vaccinesaveslives 
vaccine 
VaxVan 
COVID19 
covidtesting
Appointment
schedulenow ","['vaxvan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18840,0.219558300786135,"I'm Over Here Now","#TrustTheProcess
#theSTRAT
#RAIDERNATION
TradingView Scripts:
@boardriderb timeframe continuity
@Crinklebine candle type
https://t.co/wkqoYqdVNb",1658,2,2077,"False",2022-05-02,"#VaccineFailure that @AHS_media @CMOH_Alberta @YourAlberta keep #Gaslighting about their safety.
#COVID19AB #CovidVaccine https://t.co/wa3xxiUFMz","['VaccineFailure', 'Gaslighting', 'COVID19AB', 'CovidVaccine']",0,0,0,0,"VaccineFailure that AHSmedia CMOHAlberta YourAlberta keep Gaslighting about their safety
COVID19AB CovidVaccine ","['ahsmedia', 'covid19ab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18897,1.07485474640999e-08,"Bexleyheath DA6 7AT","London Borough of Bexley's Twitter account. Monitored during office hours. To report an issue that requires urgent attention please call 020 8303 7777.",11065,1083,4370,"False",2022-05-03,"It’s never too late to #BoostYourImmunity with a first, second and booster dose of the #COVIDvaccine 💙 

The Masonic Centre (DA16) and Civic Centre (DA6) are both open for walk-ins over the next few weeks.  

For more info 👉 https://t.co/9kQjyqYXSl https://t.co/4RfCX99ke0","['BoostYourImmunity', 'COVIDvaccine']",0.0357142857142857,0.29047619047619,0,0,"Its never too late to BoostYourImmunity with a first second and booster dose of the COVIDvaccine  

The Masonic Centre DA16 and Civic Centre DA6 are both open for walkins over the next few weeks  

For more info   ","['boostyourimmunity', 'masonic centre', 'civic centre']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18996,0.128514724601573,"India","Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/4QkZBcxSJ5",6022095,245,4444,"True",2022-04-15,"British authorities authorised sixth Covid-19 vaccine for adults made by French drugmaker Valneva. 
Read More: https://t.co/BiRVl4A3jj

#CovidVaccine #Vaccine #UnitedKingdom #ITCard https://t.co/99IxF3xOB4","['CovidVaccine', 'Vaccine', 'UnitedKingdom', 'ITCard']",0.166666666666667,0.166666666666667,0,0.1,"British authorities authorised sixth Covid19 vaccine for adults made by French drugmaker Valneva 
Read More 

CovidVaccine Vaccine UnitedKingdom ITCard ","['british', 'french', 'valneva read', 'covidvaccine vaccine', 'unitedkingdom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19097,0.0741333062732899,"Merton","NHS Merton is part of the NHS South West London CCG and is responsible for planning and delivering most of the healthcare services for Merton residents.",6890,683,1784,"True",2022-04-29,"We've got Merton walk-in #CovidVaccine clinics happening this weekend. Come for your 1st, 2nd or booster dose - or just for a chat. Full details  https://t.co/GcZw2coaZR https://t.co/cqgo6KvEWw","['CovidVaccine']",0.175,0.275,0.35,0.525,"Weve got Merton walkin CovidVaccine clinics happening this weekend Come for your 1st 2nd or booster dose  or just for a chat Full details   ","['weve', 'merton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19222,2.22044604925031e-16,"USA and Global","🌿 ONE PLANET, ONE HUMANITY, ONE #ENVIRONMENT 🌿    Without Nature We Do Not Exist 🌿 Her Health, IS Our Health 🌿 #Climate #Biodiversity #Ecosystems #Nature",5455,4110,65287,"False",2022-04-27,"@OccupyDemocrats 🚫 The Great Vaccine Robbery.
Putting #BigPharma in charge of global #COVIDvaccine rollout was a big mistake.
Pfizer has had an exceptionally good pandemic. 
🔺#Covid has made it clear: the likes of #Pfizer, only really cares about their huge profits.
https://t.co/Lemdj2dEvD","['BigPharma', 'COVIDvaccine', 'Covid', 'Pfizer']",0.275,0.491666666666667,0,0,"OccupyDemocrats  The Great Vaccine Robbery
Putting BigPharma in charge of global COVIDvaccine rollout was a big mistake
Pfizer has had an exceptionally good pandemic 
Covid has made it clear the likes of Pfizer only really cares about their huge profits
","['great vaccine robbery', 'covidvaccine', 'pfizer', 'covid', 'pfizer']",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
19264,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 20/04 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2004 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19267,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 22/04 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:606, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2204 at 0900AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1606 Dose210","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1606 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19349,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 05/02 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0502 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19415,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 22/04 at 05:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2204 at 0530PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19485,0.127946557634058,"United Kingdom","She/Her. Mother. Nervous wreck and overthinker.",6,89,203,"False",2022-04-29,"This afternoon my brave 7 year old faced her fear of needles head on and had her first COVID vaccination! I am so very proud of her. If a child can understand the importance of being vaccinated, why can't all these anti vax adults?! #COVID19 #COVIDVaccine","['COVID19', 'COVIDVaccine']",0.553125,0.633333333333333,0,0,"This afternoon my brave 7 year old faced her fear of needles head on and had her first COVID vaccination I am so very proud of her If a child can understand the importance of being vaccinated why cant all these anti vax adults COVID19 COVIDVaccine","['covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19675,0.0566512786272647,"New Delhi, India","One-Stop Solution For CA CS CMA Direct Indirect Tax GST Business News! Watch our videos: https://t.co/qks03hgu84",3574,307,1533,"False",2022-05-04,"ED files Prosecution against individuals involved in black marketing of Remdesivir https://t.co/3DZ06SxDCn #FINANCE #BlackMarketing #CovidVaccine Twitter @castudycafe https://t.co/e7kDKxwWSd","['FINANCE', 'BlackMarketing', 'CovidVaccine']",-0.166666666666667,0.433333333333333,0.125,0.4,"ED files Prosecution against individuals involved in black marketing of Remdesivir  FINANCE BlackMarketing CovidVaccine Twitter castudycafe ","['remdesivir']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19760,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-29,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 29/04 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:617, Dose2:499","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2904 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1617 Dose2499","['urban bengaluru', 'free', 'paid slots', 'covishield dose1617 dose2499']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19761,1.20519445210732e-08,"Greater Manchester, UK","News, events and emergency information. Monitored weekdays, 9am-5pm.   

https://t.co/TLr7Au6zK8",23172,1056,11821,"True",2022-04-29,"📢 You can #GrabAJab at our #covidvaccine walk-in clinics, open across the borough
✅ 1st doses
✅ 2nd doses
✅ Boosters
✅ Spring Boosters
*No appointment needed, just walk-in get your vital protection and off you go* 
Check out where you can #GrabAJab▶️https://t.co/ZF0zJVx3WH https://t.co/ccSUlTrfFy","['GrabAJab', 'covidvaccine', 'GrabAJab']",0.0333333333333333,0.3,0,0," You can GrabAJab at our covidvaccine walkin clinics open across the borough
 1st doses
 2nd doses
 Boosters
 Spring Boosters
No appointment needed just walkin get your vital protection and off you go 
Check out where you can GrabAJab ","['boosters spring boosters no']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19773,0.101958610458863,"Republic of Florida","Founder and leader of the Brotherhood of Purebloods. We're the future, not them. They no longer matter. The war has begun. My superior/Mighty Unjabbed One",209,279,30550,"False",2022-04-14,"Interesting #COVID19 #CovidVaccine #Pfizer #Moderna https://t.co/F9wul8N2iF","['COVID19', 'CovidVaccine', 'Pfizer', 'Moderna']",0.5,0.5,0,0.125,"Interesting COVID19 CovidVaccine Pfizer Moderna ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19778,0.215992813598486,"New Delhi","Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles. https://t.co/XwpilUAHzM Twitter: https://t.co/CkWUm73Qia",1601,0,5,"False",2022-05-02,"Bihar: Needle-free COVID vaccine ZyCoV-D launched in Patna
#India #COVID19 #CovidVaccine #NeedleFreeVaccine #ZyCovD
Watch Video: https://t.co/ppHm6ktWXH https://t.co/9nvN4Vpjmn","['India', 'COVID19', 'CovidVaccine', 'NeedleFreeVaccine', 'ZyCovD']",0,0,0,0,"Bihar Needlefree COVID vaccine ZyCoVD launched in Patna
India COVID19 CovidVaccine NeedleFreeVaccine ZyCovD
Watch Video  ","['bihar', 'needlefree', 'zycovd', 'patna india', 'covid19', 'watch video']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19940,0.0971970516787415,"Vancouver 溫哥華, Canada 加拿大 🇨🇦","🚫 Trumpsters/Trump粉❗ | Newsaholic | #Atheist ⚛️ | Hashtag #️⃣ abuser | #OCD | Mostly tweet about #China #中國 #中国 🇨🇳 | Some tweets may shock and/or offend.",1352,657,775,"False",2022-04-19,"Moderna announces step toward updating COVID shots for fall https://t.co/A7PJh7LL3F via @CTVNews #Omicron #OmicronVariant #COVID19 #COVID_19 #COVIDVaccine #COVIDVaccination #COVID19Vaccine #COVID19Vaccination #COVIDVaccines #COVIDVaccinations #COVID19Vaccines #COVID19Vaccinations","['Omicron', 'OmicronVariant', 'COVID19', 'COVID_19', 'COVIDVaccine', 'COVIDVaccination', 'COVID19Vaccine', 'COVID19Vaccination', 'COVIDVaccines', 'COVIDVaccinations', 'COVID19Vaccines', 'COVID19Vaccinations']",0,0,0.5,0.5,"Moderna announces step toward updating COVID shots for fall  via CTVNews Omicron OmicronVariant COVID19 COVID19 COVIDVaccine COVIDVaccination COVID19Vaccine COVID19Vaccination COVIDVaccines COVIDVaccinations COVID19Vaccines COVID19Vaccinations","['moderna', 'covid', 'ctvnews omicron', 'omicronvariant']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,0.0558312555084886,"Andover, England","Primary DHT, mum of 2 amazing small people. Trying to be better today than I was yesterday. #futureleaders NPQH cohort 2020 #PLG9",192,311,551,"False",2022-04-13,"Well done @NHS #CovidVaccine at Salisbury City Hall. Made this as child friendly as possible for my smalls, and wonderfully kind and compassionate staff. And the gorgeous doggy there to calm kids was fab too! #Salisbury https://t.co/gFeK7aBJGN","['CovidVaccine', 'Salisbury']",0.41,0.81,0.3125,0.575,"Well done NHS CovidVaccine at Salisbury City Hall Made this as child friendly as possible for my smalls and wonderfully kind and compassionate staff And the gorgeous doggy there to calm kids was fab too Salisbury ","['nhs', 'salisbury city hall', 'salisbury']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051,0.0547330008351632,"","",1880,2408,82744,"False",2022-04-22,"@choo_ek It’s also callous disregard to Purchase Fake vaccination cards ie: The “alleged”  fraud cases here in #NYC . 🤷🏽‍♀️#Disgusting #Disgraceful #Friday #CovidIsNotOver #CovidVaccine #Variant","['NYC', 'Disgusting', 'Disgraceful', 'Friday', 'CovidIsNotOver', 'CovidVaccine', 'Variant']",-0.3,0.55,0,0,"chooek Its also callous disregard to Purchase Fake vaccination cards ie The alleged  fraud cases here in NYC  Disgusting Disgraceful Friday CovidIsNotOver CovidVaccine Variant","['purchase fake', 'nyc disgusting disgraceful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20365,0.0541939919720184,"CHOWK, LUCKNOW, UP, INDIA","Official Twitter handle of King George Medical University. We are dedicated to excellent medical education, groundbreaking research and patient care.",460,104,35,"False",2022-04-22,"COVID  cases are rising so please don't forget to wear a #Mask 😷...keep #socialdistancing and wash your hands👐#COVID19 #maskmandate #covid_19 
#wearmask #IndiaFightsCorona #Unite2FightCorona #AmritMahotsav #CovidVaccine @PMOIndia @anandibenpatel @brajeshpathakup @ssphpgti https://t.co/pz6FWiBodr","['Mask', 'socialdistancing', 'COVID19', 'maskmandate', 'covid_19', 'wearmask', 'IndiaFightsCorona', 'Unite2FightCorona', 'AmritMahotsav', 'CovidVaccine']",0,0,0.333333333333333,0.333333333333333,"COVID  cases are rising so please dont forget to wear a Mask keep socialdistancing and wash your handsCOVID19 maskmandate covid19 
wearmask IndiaFightsCorona Unite2FightCorona AmritMahotsav CovidVaccine PMOIndia anandibenpatel brajeshpathakup ssphpgti ","['mask', 'indiafightscorona', 'unite2fightcorona']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 20/04 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:1110, Dose2:113
#COVAXIN - Dose1:13, Dose2:13
PAID Slots 
#COVISHIELD - Dose1:2328, Dose2:100
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2004 at 0700AM
FREE Slots 
COVISHIELD  Dose11110 Dose2113
COVAXIN  Dose113 Dose213
PAID Slots 
COVISHIELD  Dose12328 Dose2100
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11110 dose2113', 'dose113 dose213', 'slots covishield dose12328 dose2100', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20683,0.0754308664799338,"","",317,76,255,"False",2022-04-25,"When fourth wave is said to be knocking , why can’t GOI reduces the mandatory 9 months gap for #boosterdose for 18+ ? That too, when luckily there seems to be no shortage of #CovidVaccine  #CovidIndia @MoHFW_INDIA @PMOIndia @OfficeOf_MM @mansukhmandviya","['boosterdose', 'CovidVaccine', 'CovidIndia']",0.166666666666667,0.416666666666667,0,0,"When fourth wave is said to be knocking  why cant GOI reduces the mandatory 9 months gap for boosterdose for 18  That too when luckily there seems to be no shortage of CovidVaccine  CovidIndia MoHFWINDIA PMOIndia OfficeOfMM mansukhmandviya","['goi', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20771,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-28,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 28/04 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2804 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20871,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-28,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 28/04 at 09:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2804 at 0930AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
