"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
21688,0.212469464471044,"Irgendwonurnichtpostfaktisch","#Alllivesmatter  ich will nie postfaktisch sein ! 🕊 Linke können bei mir Rechts stehen bleiben ..",1422,2000,19167,"False",2020-10-08,"Four Ukrainian army servicemen die in COVID-19 vaccine trial
#COVID19 
#CovidVaccine  https://t.co/u78o4RwMQ6","['COVID19', 'CovidVaccine']",0,0,0,0,"Four Ukrainian army servicemen die in COVID19 vaccine trial
COVID19 
CovidVaccine  ","['ukrainian', 'covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21698,0.574268828967447,"India","#INWAR",6,26,0,"False",2020-09-13,"Trail on me 
#CoronavirusVaccine #COVID19India #Covid_19 #CovidVaccine","['CoronavirusVaccine', 'COVID19India', 'Covid_19', 'CovidVaccine']",0,0,0,0,"Trail on me 
CoronavirusVaccine COVID19India Covid19 CovidVaccine","['trail', 'coronavirusvaccine', 'covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21728,0.0668209088419267,"New York, NY","Doctoral candidate @gc_cuny in Developmental Psychology. 
AOIs include motor and cognitive development, sleep,  learning, infancy, and all things nerdy",104,256,3978,"False",2020-09-11,"#TodayITaught about disseminating research. We covered the debate around #OpenScience &amp; conference experiences vs.… https://t.co/ab6xj0mWBE","['TodayITaught', 'OpenScience']",0,0,0,0,"TodayITaught about disseminating research We covered the debate around OpenScience amp conference experiences vs ","['openscience']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21742,1.96982102712718e-09,"","Mum of sons love football and theatre",65,214,8728,"False",2020-09-11,"So I presume first doses of any rushed #COVID19 #vaccine will be given to @BorisJohnson @MattHancock @CMO_England… https://t.co/a8TEvSUiKR","['COVID19', 'vaccine']",0.25,0.333333333333333,0.5,0.6,"So I presume first doses of any rushed COVID19 vaccine will be given to BorisJohnson MattHancock CMOEngland ","['covid19', 'borisjohnson']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21790,0.0549477048388223,"Birmingham, AL","Pulmonologist | Intensivist | Founder: @pallipulm #PalliPulm & @GeriPulm #GeriPulm | @uabmedicine | #GoBlazers | Views = mine.",3547,3142,13729,"True",2020-09-28,"Clinical research #ageism is real as exemplified by exclusion of older adults from all sorts of trials. 

In… https://t.co/wGCLr7MnBg","['ageism']",0.183333333333333,0.316666666666667,0,0,"Clinical research ageism is real as exemplified by exclusion of older adults from all sorts of trials 

In ","['clinical']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21804,0.0193432032044078,"New York, USA","Mom. Music Lover. Good Vibes. Justice for All. #Resist #VoteBlue2020",47,180,48900,"False",2020-09-11,"@donwinslow @pfizer should denounce this statement as bullshit. They should be completely transparent if they want… https://t.co/BlWHGfTghK","[]",0.1,0.4,0.7,0.6,"donwinslow pfizer should denounce this statement as bullshit They should be completely transparent if they want ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21836,0.0675552898392558,"","Twitter feed for Health Impact News. News that impacts your health that you may not find from other media sources. Editor Brian Shilhavy.",58137,24910,581,"False",2020-09-09,"September DOJ Report Lists 200 #VaccineInjuries and 1 #VaccineDeath Compensated During 6 Month Period – And that’s… https://t.co/3gTBhwjOeC","['VaccineInjuries', 'VaccineDeath']",0,0,-0.125,0.375,"September DOJ Report Lists 200 VaccineInjuries and 1 VaccineDeath Compensated During 6 Month Period  And thats ","['vaccinedeath compensated']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21874,0.0465255065920243,"","",84,608,176,"False",2020-09-11,"So all this talk of a vaccine is great however, is it going to be given out free? Or an huge tag pricing many out… https://t.co/WmVCoKNLF3","[]",0.525,0.7375,0,0,"So all this talk of a vaccine is great however is it going to be given out free Or an huge tag pricing many out ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21878,0.439128188189124,"","Level 4 coach,investor in grass roots tennis.From a tennis mad family but just loves the power of sport! 🎾🎾🎾",208,159,1582,"False",2020-09-11,"Pfizer with their #COVID19 #CovidVaccine https://t.co/os3NASHTUd","['COVID19', 'CovidVaccine']",0,0,-0.78125,1,"Pfizer with their COVID19 CovidVaccine ","['pfizer', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21894,0.0708188728879043,"USA","TruthArtGallery speaks to topics of: Controversy - False Flag  -Social Issues - Editorial - Surrealism - NO 5G  - Virtual art gallery - Submit art at URL. 🎨",630,1313,3502,"False",2020-09-20,"@o_rips BREAKING! Trump Administration Says VACCINE NOT MANDATORY!!! https://t.co/5gKHubaWXs 

""""The COVID vaccine w… https://t.co/e8bU3YV7eR","[]",0,0,-0.183333333333333,0.333333333333333,"orips BREAKING Trump Administration Says VACCINE NOT MANDATORY  

The COVID vaccine w ","['breaking trump administration says', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21967,0.136622429479507,"Johannesburg, South Africa","Journalist",45,87,755,"False",2020-09-11,"Breaking News: The coronavirus vaccine being developed by Pfizer and BioNTech has been found to be 90% effective in… https://t.co/gpOClCw5yR","[]",0.35,0.55,0,0,"Breaking News The coronavirus vaccine being developed by Pfizer and BioNTech has been found to be 90 effective in ","['pfizer', 'biontech']",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21970,0.0514755503670232,"Washington DC Metro Area","Global Director, Center for Sustainable Business @WorldResources. Passionate about the role of business in society and the environment. Tweets are my own views.",5820,1643,511,"False",2020-09-13,"Pay people to take #CovidVaccine and recover cost from #priceoncarbon . Has a certain symmetry and justice to it to… https://t.co/HFjcHTddTt","['CovidVaccine', 'priceoncarbon']",0.214285714285714,0.571428571428571,0.1125,0.4875,"Pay people to take CovidVaccine and recover cost from priceoncarbon  Has a certain symmetry and justice to it to ","['pay', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21981,0.00638928930073355,"London, England","https://t.co/pRNN1Nyo77
Renewable Energy Advisor in #Africa by day & #Yogi any spare moment. On the look out for anything beautiful in the world! 🖤",51,48,53,"False",2020-09-11,"Priorities for a #CovidVaccine Note, the average age of people dying from Covid (in the UK) is 79 years old - so th… https://t.co/jTrfk09Nyu","['CovidVaccine']",-0.025,0.3,1,1,"Priorities for a CovidVaccine Note the average age of people dying from Covid in the UK is 79 years old  so th ","['covidvaccine', 'covid', 'uk']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,0.0705577791374209,"London, England","Nidhi | Science Writer+Illustrator | All things science | Sign up to our weekly newsletter on COVID-19 vaccines from link below | IG @thesharedmicroscope",409,646,2478,"False",2020-09-11,"Latest #COVID19 update: @pfizer and @BioNTech_Group have announced their vaccine is 90% effective at preventing COV… https://t.co/zz0dCz8Txq","['COVID19']",0.55,0.85,0,0,"Latest COVID19 update pfizer and BioNTechGroup have announced their vaccine is 90 effective at preventing COV ","['latest', 'covid19', 'biontechgroup', 'cov']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22063,0.0466568722020362,"JERSEY","Old Twitter account got suspended! Creator: @NJLALA. Wino merch: https://t.co/RETwkStZGu.",206,118,1195,"False",2020-09-23,"🤣😫😫😫 It's a hard pass for me #CovidVaccine https://t.co/rl2oQau8t7","['CovidVaccine']",-0.291666666666667,0.541666666666667,0.125,0.2," Its a hard pass for me CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22066,0.0106176905031942,"REPUBLICA De GALICIA","Sitting in a chair crying what am i going to do with my life Heatton/Sullivan 87. Proud father of 24 (was 26) praise the lord - #myddyffycys yn Bob man",601,849,28758,"False",2020-09-11,"Call me cynical but I won’t be first in line to test an American drug company #CovidVaccine https://t.co/moz6K3V1xq","['CovidVaccine']",-0.116666666666667,0.444444444444444,0.3,0.8,"Call me cynical but I wont be first in line to test an American drug company CovidVaccine ","['american', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22379,0.0581106667522912,"Correspondents everywhere","Independent watchdog journalism covering imperialism, corporatocracy & civil liberties. Become a member: https://t.co/oPHZYAvJne",66144,2079,16492,"False",2020-09-22,"Experts warn the efforts need more time and will pose a #PublicHealth challenge, claiming they could “be even worse… https://t.co/TGDm5Fh4Gg","['PublicHealth']",0.5,0.5,0,0.125,"Experts warn the efforts need more time and will pose a PublicHealth challenge claiming they could be even worse ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22515,0.0657106570217854,"Manchester, Great Britain","Project management. In the world of antibiotics. Previously from the world of advertising & photography.",465,930,11691,"False",2020-09-22,"Sarah Gilbert started working on a vaccine for Covid-19  just as soon as the virus genome was  sequenced.

Great in… https://t.co/4mn7wxpXLK","[]",0.8,0.75,-0.166666666666667,0.166666666666667,"Sarah Gilbert started working on a vaccine for Covid19  just as soon as the virus genome was  sequenced

Great in ","['sarah', 'gilbert', 'covid19', 'great']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22636,0.0668209088419267,"New Delhi, Delhi","Medical and Health News portal In India",5049,1649,48,"False",2020-09-29,"Union Health Minister unveils Web Portal For COVID-19 Vaccine #drharshvardhan #healthminister #ministryofhealth… https://t.co/EgKJinxI4R","['drharshvardhan', 'healthminister', 'ministryofhealth']",0,0,0,0,"Union Health Minister unveils Web Portal For COVID19 Vaccine drharshvardhan healthminister ministryofhealth ","['union', 'web portal', 'covid19 vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22743,0.0689797359387559,"Delhi, India","An extraordinary in the midst of ordinariness.... 👒",3,37,13,"False",2020-09-09,"#COVID19vaccine is what  the world needs. #WednesdayWisdom #CovidVaccine #COVID19","['COVID19vaccine', 'WednesdayWisdom', 'CovidVaccine', 'COVID19']",0,0,0.333333333333333,1,"COVID19vaccine is what  the world needs WednesdayWisdom CovidVaccine COVID19","['covid19vaccine', 'wednesdaywisdom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22895,0.248193496917864,"Paris","Businessmen, hotelier, entrepreneur. Geo-political analyst. Keen interest in #South_Asia. Tweets my personal views.",3050,1397,5033,"False",2020-09-11,"@piersmorgan #Pfizer #CovidVaccine #BioNTech: Expects To Produce Up To 50 Million Doses Of #Covid_19 Vaccine In 202… https://t.co/qqV9Jir5Vv","['Pfizer', 'CovidVaccine', 'BioNTech', 'Covid_19']",0,0,0,0.3,"piersmorgan Pfizer CovidVaccine BioNTech Expects To Produce Up To 50 Million Doses Of Covid19 Vaccine In 202 ","['pfizer covidvaccine', 'covid19 vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22902,0.0352758434318881,"","1 of 30,000 Pfizer COVID-19 vaccine phase 3 participants.",27,49,30,"False",2020-09-09,"So far, two vials of blood, a nasal swab and a ton of paperwork have been taken #CovidVaccine trial.","['CovidVaccine']",0.1,1,0,0,"So far two vials of blood a nasal swab and a ton of paperwork have been taken CovidVaccine trial","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22911,1.0125648048096e-09,"iPhone: 0.000000,0.000000","❤You got to dance like nobody is watching, Dream like you will live forever, Live like you are going to die tomorrow and Love like its never going to hurt.❤",11801,8069,14199,"False",2020-09-11,"#EU to sign shortly supply deal for #Pfizer #COVIDvaccine https://t.co/M8awl26pwA","['EU', 'Pfizer', 'COVIDvaccine']",0,0.3,0.257575757575758,0.533333333333333,"EU to sign shortly supply deal for Pfizer COVIDvaccine ","['eu', 'pfizer covidvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22913,0.121921644889073,"somewhere in the western usa","#sustainability as a lifestyle. respect personal sovereignty. #tolerance. free your mind. #science. #ClimateAdaptation. #boondocking ☀️ #RVlife.",176,340,16857,"False",2020-09-17,"today @CDCgov says #masks are #1 in #COVID19 protection (even better than #CovidVaccine)

#N95’s are the preferred*… https://t.co/Y0PV43FQTq","['masks', 'COVID19', 'CovidVaccine', 'N95']",0.5,0.5,0.2,0.55,"today CDCgov says masks are 1 in COVID19 protection even better than CovidVaccine

N95s are the preferred ","['cdcgov', 'covid19', 'covidvaccine']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22995,0.0323917444472987,"Delhi","Keen to bring Ger/EU & India closer, Comms professional, Founder @Seraphimllp, Opera Singer, Board member Neemrana Music Foundation, ex-journalist#TeamSAATH🤝",323,450,2132,"False",2020-09-11,"Finally some good news. If the virus hasn’t taken the life out of some one, it has surely taken the freedom out of… https://t.co/EicUw6jty1","[]",0.4,0.82962962962963,0.1,0.1,"Finally some good news If the virus hasnt taken the life out of some one it has surely taken the freedom out of ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23012,0.0237674210421343,"been here the whole time","“Don’t look away from others misfortune just because it makes you uncomfortable. Listen to it and do something about it.”",1148,386,49947,"False",2020-09-24,"Deliberate infection to prove the efficacy of a COVID-19 vaccine that will ultimately garner millions in profits to… https://t.co/7QQVdtQrYv","[]",0,1,-0.5,1,"Deliberate infection to prove the efficacy of a COVID19 vaccine that will ultimately garner millions in profits to ","['deliberate', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23039,0.00486859708116393,"","Mistake words for reality, and insight falls to cleverness, truth falls to opinion, and reason becomes rationalization. (Rabbi Eliezer)",89,227,9179,"False",2020-09-11,"@realDonaldTrump #China got it right. What did your Admin do? The US needs travel &amp; tourism. You are killing the ec… https://t.co/fwgREHgC7K","['China']",0.285714285714286,0.535714285714286,0,0,"realDonaldTrump China got it right What did your Admin do The US needs travel amp tourism You are killing the ec ","['realdonaldtrump', 'china', 'us']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23073,0.0195254834522245,"","my tweets represent personal views",17,97,1457,"False",2020-09-11,"@IvankaTrump @realDonaldTrump Fake news if I ever saw it. Stop trying to take credit where no credit is due. The Tr… https://t.co/LbfKRAPEMJ","[]",-0.3125,0.6875,0,0.3,"IvankaTrump realDonaldTrump Fake news if I ever saw it Stop trying to take credit where no credit is due The Tr ","['ivankatrump', 'realdonaldtrump fake']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23106,0.0563939922488921,"Oregon","Karma will get u so don’t be a bitch!",55,427,2876,"False",2020-09-20,"I’m fine with wearing masks no problem at all as far as I’m concerned! I would never take a risky ass #CovidVaccine… https://t.co/3ELlfwJU1l","['CovidVaccine']",0.270833333333333,0.75,0,0,"Im fine with wearing masks no problem at all as far as Im concerned I would never take a risky ass CovidVaccine ","['im', 'im', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23115,0.136261533469707,"Washington D.C.","All politics is local, and so is a shot of Bupivacaine.",1,63,121,"False",2020-09-11,"@JoeBiden “Covid’s over!”
This meeting is adjourned
#BidenCrimeFamilly 
#CovidVaccine 
#trumptoolegittoquit https://t.co/dRoToNlgAY","['BidenCrimeFamilly', 'CovidVaccine', 'trumptoolegittoquit']",0,0,0,0,"JoeBiden Covids over
This meeting is adjourned
BidenCrimeFamilly 
CovidVaccine 
trumptoolegittoquit ","['joebiden covids', 'bidencrimefamilly']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23256,0.0226195819022741,"Cornwall UK","Detest this Gov, love EU, hate Brexit! Family, Foodie, Cornwall, Dogs, Cats, Malbec & Arsenal! #NHS #RejoinEU #3.5% #GTTO",1628,2197,7720,"False",2020-09-11,"@gazcon @SkyNews Its not compulsory. No vaccine in the UK is compulsory despite what some say. If you choose to rem… https://t.co/aIkyxwnkq3","[]",0,0,-0.25,0.75,"gazcon SkyNews Its not compulsory No vaccine in the UK is compulsory despite what some say If you choose to rem ","['uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23257,0.0391676957013629,"Barangaroo","Live streaming business, markets and startup news from 8.30am AEDT weekdays. Get the ausbiz latest plus our stock of the day delivered: https://t.co/jl32kzsIVp",5273,601,300,"True",2020-09-11,"MASSIVE day coming up on the local market after news of a #CovidVaccine. We'll be live for the whole session right… https://t.co/NapwWoDyvJ","['CovidVaccine']",0.0840909090909091,0.475,0.318181818181818,0.7,"MASSIVE day coming up on the local market after news of a CovidVaccine Well be live for the whole session right ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23343,0.0849884171173674,"Indianapolis, Indiana","Quality Monitoring for BioPharmaceutical Contact Centers
#EveryContactMatters #HumbleExpertise #Collaboration",407,815,131,"False",2020-09-11,"Congrats on the awesome news @pfizer! #CovidVaccine https://t.co/YqmWVlOQ0G","['CovidVaccine']",1,1,0,0,"Congrats on the awesome news pfizer CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23483,0.0662909723750247,"","",8,410,1753,"False",2020-09-27,"@_HadleyGamble Lebanon has produced #CovidVaccine before USA &amp; The whole world. It’s👇🏻#GB #GBCOVIDVACCINE #GBVACCINE https://t.co/TF9Xs1VRuU","['CovidVaccine', 'GB', 'GBCOVIDVACCINE', 'GBVACCINE']",0.2,0.4,0,0,"HadleyGamble Lebanon has produced CovidVaccine before USA amp The whole world ItsGB GBCOVIDVACCINE GBVACCINE ","['lebanon', 'covidvaccine', 'usa', 'itsgb']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23489,0.0482038172448106,"Scotland, United Kingdom","Member of the Scottish Parliament for Central Scotland (Scottish Labour)  Monica.lennon.msp@parliament.scot",11857,6235,19461,"True",2020-09-11,"This is very encouraging and welcome news. 

Making sure the NHS in Scotland is ready and equipped for vaccine roll… https://t.co/vgQqA8a6OR","[]",0.425,0.647222222222222,0,0.25,"This is very encouraging and welcome news 

Making sure the NHS in Scotland is ready and equipped for vaccine roll ","['nhs', 'scotland']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23516,0.0415311109669467,"London","Musician, Liberal, Humanist,Mother, Vovó. Loves music especially piano music and jazz. Enjoy sewing, reading, walking, cycling and chatting!",3476,3336,18758,"False",2020-09-16,"Distributing vaccines and treatments for COVID-19 and flu - https://t.co/EBpvIlTqZZ.                     Unless we… https://t.co/yTOKyIOfP8","[]",0,0,0.25,0.75,"Distributing vaccines and treatments for COVID19 and flu                       Unless we ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23524,0.041937897579377,"UK","IT & Pension Geek. Archers Fan. Love the EU. Sad for those who don’t understand the good the EU has done for UK. All views are mine, good or bad",2876,3591,23329,"False",2020-09-11,"From a proper scientist. If it’s making her cry, it’s good news indeed
#CovidVaccine #Pfizervaccine #COVID19 https://t.co/sHa6GMPwHb","['CovidVaccine', 'Pfizervaccine', 'COVID19']",0.35,0.35,0.14,0.693333333333333,"From a proper scientist If its making her cry its good news indeed
CovidVaccine Pfizervaccine COVID19 ","['covidvaccine pfizervaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23535,0.0708188728879043,"USA","TruthArtGallery speaks to topics of: Controversy - False Flag  -Social Issues - Editorial - Surrealism - NO 5G  - Virtual art gallery - Submit art at URL. 🎨",630,1313,3502,"False",2020-09-20,"@TLAVagabond BREAKING! Trump Administration Says VACCINE NOT MANDATORY!!! https://t.co/5gKHubaWXs 

""""The COVID vacc… https://t.co/6wznbeVOqe","[]",0,0,-0.183333333333333,0.333333333333333,"TLAVagabond BREAKING Trump Administration Says VACCINE NOT MANDATORY  

The COVID vacc ","['tlavagabond', 'breaking trump administration says', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23631,0.148919031597653,"University City, San Diego","",1007,2277,97269,"False",2020-09-17,"When it comes to the timing of the availability of a #CovidVaccine, I’ll believe the director of the CDC over… https://t.co/riZaOJ999l","['CovidVaccine']",0,0,0,0,"When it comes to the timing of the availability of a CovidVaccine Ill believe the director of the CDC over ","['covidvaccine ill', 'cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23672,0.103303878773752,"","Believe in diversity, peace,non -violence,economic & gender equality. Consider World as a Family. Like Modi for  Sabka Saath Sabka Vikas Sabka Vishwas.",282,217,2162,"False",2020-09-27,"@sardesairajdeep @adarpoonawalla #CovidVaccine:   I don't think it's the responsibility of Central Govt alone to fo… https://t.co/5mbo5LbbDF","['CovidVaccine']",0,0.25,0,0,"sardesairajdeep adarpoonawalla CovidVaccine   I dont think its the responsibility of Central Govt alone to fo ","['central']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23768,0.0452531999242096,"Leeds","Male - BLM - I'm a bottom that wants to be on top. Stupid but opinionated. Kind of alright looking and just an all-round twat.

Instagram -Danfittone",10,115,128,"False",2020-09-11,"Used 2020 to sort my shit out during #COVID19 but with the idea that there will be a #CovidVaccine for #Summer2021… https://t.co/bv62ffjswk","['COVID19', 'CovidVaccine', 'Summer2021']",-0.2,0.8,0.1,0.52,"Used 2020 to sort my shit out during COVID19 but with the idea that there will be a CovidVaccine for Summer2021 ","['covidvaccine', 'summer2021']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23776,0.0338327711055508,"Blackpool, England","Blackpool, GAY 🏳️‍🌈, Views are mine, Don’t talk crap and we will get on ....",72,636,1429,"False",2020-09-17,"@b_sohn @inshorts Isn’t it funny when something has a direct &amp; instant impact on the economy and the rich vaccines… https://t.co/eHG5VZEmFY","[]",0.18125,0.704166666666667,-0.191666666666667,0.691666666666667,"bsohn inshorts Isnt it funny when something has a direct amp instant impact on the economy and the rich vaccines ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23779,0.150158183757498,"Tampere, Finland","PhD student | @TampereUni
 @UPorto | #HumanGenetics | #GWAS | #statgen🧬 | #FunctionalGenomics | #CeliacDisease                 @eshgsociety-Young | @eshg_y",196,476,705,"False",2020-09-11,"A light in the end of the tunel. Good thread! #CovidVaccine #COVID19 https://t.co/G2XYKjFtkD","['CovidVaccine', 'COVID19']",0.6375,0.65,0,0,"A light in the end of the tunel Good thread CovidVaccine COVID19 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23805,0.0357921782161407,"","6 foot tall. co-founder of the Keith burger. Now on a self promotional tour of Australia.",92,292,135,"False",2020-09-11,"So far we have seen a Swallow but aren’t in summer, scored the first penalty but haven’t won the cup and I think be… https://t.co/DJndzQv36W","[]",0.175,0.666666666666667,0,0,"So far we have seen a Swallow but arent in summer scored the first penalty but havent won the cup and I think be ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23866,0.365523725081373,"Sunshine City","Aviatrix -  Animal Lover - Dancer- Traveller",722,616,3504,"False",2020-09-11,"All politicians should be our first deserving candidates of the covid vaccine #Covid_19 #CovidVaccine https://t.co/jPXZXR3JY0","['Covid_19', 'CovidVaccine']",0.425,0.566666666666667,0,0,"All politicians should be our first deserving candidates of the covid vaccine Covid19 CovidVaccine ","['covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23975,0.0488469318074267,"Divided Kingdom","Politically homeless betterworldist. Hand off the word woman. Transgender is not a thing. Patriarchy, exploitation and corruption need attention. #WearAMask",1026,1508,41948,"False",2020-09-15,"The consultation deadline is near: this Friday 18th September. #vaccine #CovidVaccine
Link below the video, and in… https://t.co/Vk1vZxusGQ","['vaccine', 'CovidVaccine']",0.1,0.4,0,0.1,"The consultation deadline is near this Friday 18th September vaccine CovidVaccine
Link below the video and in ","['covidvaccine link']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23981,0.154585333014291,"","यदी बाबा साहेब आज जीवित होते तो वे #ScStAct को वोरोध करते।",100,179,1505,"False",2020-09-27,"@sardesairajdeep @adarpoonawalla @MoHFW_INDIA @PMOIndia 
Now @narendramodi will impose #COVID tax on #petrol &amp;… https://t.co/59kXpzkyJ2","['COVID', 'petrol']",0,0,0,0,"sardesairajdeep adarpoonawalla MoHFWINDIA PMOIndia 
Now narendramodi will impose COVID tax on petrol amp ","['mohfwindia', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24002,0.0170669921888993,"London, England","PhD CPsychol HonMFPH,Deputy director PHE, mum: Quality, inequality, evidence. Working on health improvement for all. Views my own, retweets aren't endorsements.",491,640,3699,"False",2020-09-11,"In fact, theres a fairly convincing case for prioritising countries and communities that are less affluent and ther… https://t.co/LRNlmLmcLS","[]",0.327777777777778,0.672222222222222,0.6,1,"In fact theres a fairly convincing case for prioritising countries and communities that are less affluent and ther ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24091,0.0221072329181654,"Kolkata","TV anchor & film journalist, writer, documentary filmmaker, CEO of #SharmilaShowhouse!",2511,504,932,"False",2020-09-23,"In nowadays  this is a question  of laughter rupees that when the corona vaccine will arrive  in India?… https://t.co/ZXPH1jAYiI","[]",0,0,0,0,"In nowadays  this is a question  of laughter rupees that when the corona vaccine will arrive  in India ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24393,0.0908163027563601,"UK","Christian Medical Fellowship: uniting and equipping Christian doctors and nurses to live and speak for Jesus Christ.",3401,1949,948,"False",2020-09-11,"The Pfizer/BioNTech  #CovidVaccine  candidate is 90% effective, according to the manufacturers. 
https://t.co/p0oM6GPiwI","['CovidVaccine']",0.6,0.8,0.0340909090909091,0.125,"The PfizerBioNTech  CovidVaccine  candidate is 90 effective according to the manufacturers 
","['pfizerbiontech']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24401,0.0286377423437618,"","This above all: to thine own self be true. -  Hamlet.
I follow back.
Antispeciesist.",1958,3000,101481,"False",2020-09-22,"Would you buy a product in a store if you had to agree it's okay if it's broken or blows up in your face? Why do th… https://t.co/3JJcDyACYn","[]",0.05,0.45,0.2375,0.4375,"Would you buy a product in a store if you had to agree its okay if its broken or blows up in your face Why do th ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24449,0.119772606176819,"United States","Weird aspie writer left of center (which these days means """"radical left"""") #BlackLivesMatter #StayHome #BidenHarris #FlipTheSenate",1971,3679,95564,"False",2020-09-11,"Great news! #CovidVaccine https://t.co/Xh2osD3ESc","['CovidVaccine']",1,0.75,-0.15,0.275,"Great news CovidVaccine ","['great', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24455,8.64735885486531e-09,"Dubai Marina, Dubai","A one-stop destination for news from around the world in 30 seconds.
Download app now - https://t.co/ghxoaIkl8n",208,58,11,"False",2020-09-28,"#CoronaVirusUpdates Global

𝐀𝐥𝐒𝐡𝐨𝐫𝐭𝐬- 'Short News in 30 Seconds'
No Gossips. No Rumors. Only News.

#COVID19… https://t.co/1karlA5HaT","['CoronaVirusUpdates', 'COVID19']",0,0.433333333333333,0,0,"CoronaVirusUpdates Global

 Short News in 30 Seconds
No Gossips No Rumors Only News

COVID19 ","['global short news', 'news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
