"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
23696,0.0959271902299969,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",28713,8514,46481,"True",2022-01-25,"Every time someone tweets “Done with Covid” (which I will NOT hashtag), you are creating a trend that is misleading and privileged. #COVID19 is still very much an issue, here and globally. Even if we are sick of it.

#CovidIsNotDoneWithUs
#globalhealth
#CovidVaccine
#HealthForAll","['COVID19', 'CovidIsNotDoneWithUs', 'globalhealth', 'CovidVaccine', 'HealthForAll']",-0.151428571428571,0.372380952380952,0,0,"Every time someone tweets Done with Covid which I will NOT hashtag you are creating a trend that is misleading and privileged COVID19 is still very much an issue here and globally Even if we are sick of it

CovidIsNotDoneWithUs
globalhealth
CovidVaccine
HealthForAll","['covid', 'covid19', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23718,4.49316417212834e-09,"GAINESVILLE, VA 🇺🇸","If luck has not yet knocked your gate, change the gate",35,5,3129,"False",2022-02-06,"Here’s When the COVID Rise is Coming Next

#health #coronavirustips #news #coronavirus #covidvaccine
https://t.co/R6H5m9JKTx","['health', 'coronavirustips', 'news', 'coronavirus', 'covidvaccine']",0,0,0,0,"Heres When the COVID Rise is Coming Next

health coronavirustips news coronavirus covidvaccine
","['covid rise', 'next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23791,0.102175630148897,"Manipal,Karnataka, India","Professor, Paediatrics ,KMC,MAHE..",3495,330,129016,"False",2022-01-17,"phenomenal  achievement indeed.the discipline in vaccination &amp; digital documentation  is  unique in the world..#CovidVaccine #India. ,..🇮🇳 https://t.co/V3i3qt2YYO","['CovidVaccine', 'India']",0.291666666666667,0.5,0,0,"phenomenal  achievement indeedthe discipline in vaccination amp digital documentation  is  unique in the worldCovidVaccine India  ","['worldcovidvaccine india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23793,0.0583431027951318,"Chicago, IL",":-)",48,238,3143,"False",2022-01-30,"Almost 24 hours after my 3rd shot of Pfizer my arm is still sore. On the positive said who ever gave me my 3rd shot was the best. I swear I didn’t feel a thing. #Booster #Pfizer #CovidVaccine","['Booster', 'Pfizer', 'CovidVaccine']",0.306818181818182,0.211363636363636,0.5,1,"Almost 24 hours after my 3rd shot of Pfizer my arm is still sore On the positive said who ever gave me my 3rd shot was the best I swear I didnt feel a thing Booster Pfizer CovidVaccine","['pfizer', 'booster pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23829,0.561905489736714,"Norway","UFOs (UAPs), Science and Investing are my interests.
I like patterns.
Evil does not die, it just reinvents itself. No to mandatory vax. Wardor @ Gettr",187,907,4592,"False",2022-01-13,"I'll comment. Lizard people want to hurt his child. Anyone still sane will see that. Others are lizard brainwashers or npc. 🤬 #CrimesAgainstHumanity #CovidVaccine https://t.co/WQz2JIzjAR","['CrimesAgainstHumanity', 'CovidVaccine']",0,0,-1,1,"Ill comment Lizard people want to hurt his child Anyone still sane will see that Others are lizard brainwashers or npc  CrimesAgainstHumanity CovidVaccine ","['lizard', 'anyone', 'crimesagainsthumanity']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23847,0.165771768212933,"","Knowledge Empowers | Mobilizing Science",64,748,0,"False",2022-01-20,"ViralFacts #21. Viruses are the most abundant biological entities on Earth: There are an estimated 10,000,000,000,000,000,000,000,000,000,000 (10 quintillion) viruses on earth, making them the most abundant form of life on the planet. #COVIDVaccine #handwashing #COVID2019 #COVID https://t.co/jlExBvOXpd","['COVIDVaccine', 'handwashing', 'COVID2019', 'COVID']",0.55,0.725,0,0,"ViralFacts 21 Viruses are the most abundant biological entities on Earth There are an estimated 10000000000000000000000000000000 10 quintillion viruses on earth making them the most abundant form of life on the planet COVIDVaccine handwashing COVID2019 COVID ","['covid2019']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23871,0.0384932847888921,"","among us 🤒",3,16,370,"False",2022-01-13,"So now we can Party? Why were #VaccineMandate necessary. #Fauci #COVID19 #VaccineDeaths #FauciLied #Covid #VaccineSideEffects #FauciForPrison #COVID19Vic #vaccine #FauciLiedMillionsDied #CovidVaccine #VaccinezvousBordel #FauciFightsBack #covid19sk #Faucist
https://t.co/OdEJZnD5Q6","['VaccineMandate', 'Fauci', 'COVID19', 'VaccineDeaths', 'FauciLied', 'Covid', 'VaccineSideEffects', 'FauciForPrison', 'COVID19Vic', 'vaccine', 'FauciLiedMillionsDied', 'CovidVaccine', 'VaccinezvousBordel', 'FauciFightsBack', 'covid19sk', 'Faucist']",0,1,0,0,"So now we can Party Why were VaccineMandate necessary Fauci COVID19 VaccineDeaths FauciLied Covid VaccineSideEffects FauciForPrison COVID19Vic vaccine FauciLiedMillionsDied CovidVaccine VaccinezvousBordel FauciFightsBack covid19sk Faucist
","['vaccinemandate', 'fauci covid19', 'covid vaccinesideeffects', 'fauciforprison', 'fauciliedmillionsdied', 'faucist']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23896,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-04,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 02/04 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0204 at 1200PM
FREE Slots 
COVISHIELD  Dose13 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23901,0.155214860981702,"","What matters is that science as a whole is a self-correcting mechanism in which both new and old notions are constantly under scrutiny.",287,200,5438,"False",2022-01-30,"Throughout history, the people in favor of forcing other human beings to undergo untested medical procedures, are not the good guys. #COVID19 #CovidVaccine #VaccineMandate #hypochondriacs https://t.co/TyPo9g5sl7","['COVID19', 'CovidVaccine', 'VaccineMandate', 'hypochondriacs']",0.14375,0.26875,0.109090909090909,0.346969696969697,"Throughout history the people in favor of forcing other human beings to undergo untested medical procedures are not the good guys COVID19 CovidVaccine VaccineMandate hypochondriacs ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23921,0.0718747192653022,"Washington, USA","Love birds & dogs. I don’t support either political party any longer. Both parties lost me.",92,473,7580,"False",2022-01-30,"UPDATE:  Day #2 of my dad being placed on the ventilator &amp; doctors without options.  Did you know ventilator = life support?  So sad. Please pray. If you know anything to help, please speak up. Thanks friends. #COVID19 #CovidVaccine https://t.co/oUBfEaPHBL","['COVID19', 'CovidVaccine']",-0.15,0.6,0.25,0.35,"UPDATE  Day 2 of my dad being placed on the ventilator amp doctors without options  Did you know ventilator  life support  So sad Please pray If you know anything to help please speak up Thanks friends COVID19 CovidVaccine ","['update', 'thanks', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23933,6.14896179607431e-09,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",384,71,66995,"False",2022-01-21,"@WHO gives green light to wider use of #Covidvaccine #boosters #Covid_19 @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @HHSGov https://t.co/7yxvGGsKCl","['Covidvaccine', 'boosters', 'Covid_19']",0.1,0.5,0,0,"WHO gives green light to wider use of Covidvaccine boosters Covid19 washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth Reuters business AP BBC CNN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS HHSGov ","['covidvaccine', 'covid19', 'financialtimes', 'ap', 'amermedicalassn']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23936,0.0979957565458687,"New York","Exploring the complex emotions that erupt after losing a parent, including the complicated grief that comes with losing them to #Covid19. (Boosted) #Grief 💛😷",183,185,2105,"False",2022-01-16,"For NYC folks looking for a disability- friendly vaccine clinic, try YAI: https://t.co/jRVVuUNFao #COVIDVaccine #disabilities #Omicron","['COVIDVaccine', 'disabilities', 'Omicron']",0.375,0.5,-0.6,0.45,"For NYC folks looking for a disability friendly vaccine clinic try YAI  COVIDVaccine disabilities Omicron","['nyc', 'yai', 'omicron']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24088,0.0297653990962716,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",6525,4146,3528,"False",2022-02-04,"No words. Masking 2 year olds #Covid19UK #coronavirusuk #CovidVaccine https://t.co/t44bnzFP4r","['Covid19UK', 'coronavirusuk', 'CovidVaccine']",0,0,0,0,"No words Masking 2 year olds Covid19UK coronavirusuk CovidVaccine ","['covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24097,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-27,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 27/01 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:6, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2701 at 1100AM
FREE Slots 
COVISHIELD  Dose16 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose16 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24155,0.083605187970941,"Frankfurt, Germany","CEO Prospitalia Group. Passionate about life & coffee. PhD & MBA in Economics. Social Media enthusiast and curious to continuously learn & grow",98138,78354,305215,"False",2022-01-24,"Global Travel Remains Subdued in Second #coronavirus #COVIDー19 pandemic Year

#traveler #pandemic #VaccineMandates #OmicronVarient #airlines #CovidVaccine 

https://t.co/ukl35JeoUi by @StatistaCharts https://t.co/Dgp8rM5trR","['coronavirus', 'COVIDー19', 'traveler', 'pandemic', 'VaccineMandates', 'OmicronVarient', 'airlines', 'CovidVaccine']",0,0,-0.0388888888888889,0.638888888888889,"Global Travel Remains Subdued in Second coronavirus COVID19 pandemic Year

traveler pandemic VaccineMandates OmicronVarient airlines CovidVaccine 

 by StatistaCharts ","['global', 'travel remains subdued', 'second', 'covid19', 'vaccinemandates', 'statistacharts']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24160,0.00361812644777658,"United Kingdom","Get the Latest Updates around the world",61,341,1149,"False",2022-01-13,"https://t.co/3dXs7U9vvi

Funding boost to vaccinate vulnerable communities

#vaccine #UK #funding #BoosterDose #BoosterJab #BoosterVaccinatie #Covid #CovidVaccine #Omicron #OmicronVirus","['vaccine', 'UK', 'funding', 'BoosterDose', 'BoosterJab', 'BoosterVaccinatie', 'Covid', 'CovidVaccine', 'Omicron', 'OmicronVirus']",-0.5,0.5,0.5,0.9,"

Funding boost to vaccinate vulnerable communities

vaccine UK funding BoosterDose BoosterJab BoosterVaccinatie Covid CovidVaccine Omicron OmicronVirus","['uk', 'boosterdose', 'covid covidvaccine omicron']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24200,0.219558300786135,"Longview, TX","Muslim, Optimist, History/Political Science Prof. with no class. Thrice 💉 on 8/25 💍 on 10/6 & 1/17",6682,4706,51043,"False",2022-01-25,"What Are the Facts on Omicron? The Picture Is Getting Clearer by @DrTomFrieden in @elemental https://t.co/7CUgI8ic3M #Coronavirus #Omicron #Vaccines #Science #PublicHealth #COVID #COVID19 #COVID_19 #CovidVaccine #CoronavirusPandemic #Pandemic","['Coronavirus', 'Omicron', 'Vaccines', 'Science', 'PublicHealth', 'COVID', 'COVID19', 'COVID_19', 'CovidVaccine', 'CoronavirusPandemic', 'Pandemic']",0,0,0,0,"What Are the Facts on Omicron The Picture Is Getting Clearer by DrTomFrieden in elemental  Coronavirus Omicron Vaccines Science PublicHealth COVID COVID19 COVID19 CovidVaccine CoronavirusPandemic Pandemic","['picture', 'clearer', 'drtomfrieden', 'coronavirus omicron vaccines science', 'coronaviruspandemic pandemic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24246,0.0938632226045104,"Gubi Gubi land, Sunshine Coast","Science rules. RWNJs, neoliberals and climate deniers can piss off. No name trolls will be blocked. Thinking of giving whiners the flick too, life is too short.",1184,2078,80004,"False",2022-01-20,"‘Nocebo effect’: two-thirds of Covid jab reactions not caused by vaccine, study suggests https://t.co/HXiySzPB2m The #Nocebo effect from #CovidVaccine and placebos #auspol","['Nocebo', 'CovidVaccine', 'auspol']",0,0,0,0.3,"Nocebo effect twothirds of Covid jab reactions not caused by vaccine study suggests  The Nocebo effect from CovidVaccine and placebos auspol","['nocebo', 'covid', 'nocebo', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24265,0.0573739929641782,"Tulsa, OK","Storyteller and truth seeker. Community advocate. Former news anchor and reporter.",1465,672,520,"False",2022-01-13,"""""We have run out of shades of red..."""" Anyone want to explain HOW this is still NBD, overblown, fake news? What about """"this will all go away after the election""""? By all means, keep your tin foil hat on but get the &amp;@!# vaccinated. #CovidVaccine #Oklahoma https://t.co/DpwH9VvFm7","['CovidVaccine', 'Oklahoma']",-0.3125,0.5,0,0,"We have run out of shades of red Anyone want to explain HOW this is still NBD overblown fake news What about this will all go away after the election By all means keep your tin foil hat on but get the amp vaccinated CovidVaccine Oklahoma ","['how', 'nbd', 'covidvaccine oklahoma']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24352,0.123267968644785,"Ontario, CA","If you have common sense, we can talk.",63,184,3470,"False",2022-01-19,"This is how vax addicts try to prove that """"vaccines"""" work. Well, NO THEY DON'T WORK! If they worked there wouldn't be any of those little purple dots in the hospitalized group. Get over it already, you've been duped. #COVID19 #CovidVaccine #unvaccinated https://t.co/OO4fMPTZ1R","['COVID19', 'CovidVaccine', 'unvaccinated']",-0.1875,0.5,-0.3,0.5,"This is how vax addicts try to prove that vaccines work Well NO THEY DONT WORK If they worked there wouldnt be any of those little purple dots in the hospitalized group Get over it already youve been duped COVID19 CovidVaccine unvaccinated ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24362,0.166382116368358,"","A Platform Exclusively For Life Science Researchers.",2521,4674,22,"False",2022-01-17,"ViralFacts #18. Some viral proteins do good. They may have kept your mother’s immune system from attacking you in utero, for instance. #stayhomestaysafe #stayhome #handwashing #flattenthecurve #physicaldistancing #COVIDVaccine https://t.co/AxBmrovudD","['stayhomestaysafe', 'stayhome', 'handwashing', 'flattenthecurve', 'physicaldistancing', 'COVIDVaccine']",0.7,0.6,0,0,"ViralFacts 18 Some viral proteins do good They may have kept your mothers immune system from attacking you in utero for instance stayhomestaysafe stayhome handwashing flattenthecurve physicaldistancing COVIDVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24432,5.64961179007208e-09,"Karachi-Pakistan","Pakistan's most accurate newspaper
#Business - #Finance - #Economy - #Politics",43687,39,486,"False",2022-01-26,"The United States has shipped 400 million COVID-19vaccine doses to countries in need as part of its earlier pledge to donate more than 1.1billion doses to low-income countries,a White House spokesman said on Twitter, confirming a CNN report
https://t.co/Yx1yx3ZU78

#CovidVaccine https://t.co/6GoivMI39E","['CovidVaccine']",0.166666666666667,0.333333333333333,0.45,0.566666666666667,"The United States has shipped 400 million COVID19vaccine doses to countries in need as part of its earlier pledge to donate more than 11billion doses to lowincome countriesa White House spokesman said on Twitter confirming a CNN report


CovidVaccine ","['united states', 'covid19vaccine', 'white house', 'cnn', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24502,2.80628552919806e-09,"MOUNT JULIET, TN 🇺🇸🇺🇸🇺🇸","Friendship is unnecessary, like philosophy, like art.... It has no survival value; rather it is one of those things which give value to survival.",47,52,3028,"False",2022-02-06,"Sure Signs You've Already Had COVID, Says Virus Expert

#coronavirus #health #coronavirussymptoms #covidvaccine #coronavirustips #news
https://t.co/jr0ouNTMcf","['coronavirus', 'health', 'coronavirussymptoms', 'covidvaccine', 'coronavirustips', 'news']",0.5,0.888888888888889,-0.4,0.9,"Sure Signs Youve Already Had COVID Says Virus Expert

coronavirus health coronavirussymptoms covidvaccine coronavirustips news
","['signs youve already had']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24649,5.68854366439532e-09,"Vancouver, BC","Enabling new medicines through nanotechnology research and development.",546,538,237,"False",2022-01-17,"This @nytimes article features Acuitas co-founders Dr. Pieter Cullis and Dr. Thomas Madden. (You need a subscription to read this.) https://t.co/Y2BCUn90Uk 

#acuitastherapeutics #vaccines #COVIDvaccine #COVID19 #lipidnanoparticles #mRNA #nucleicacidtherapeutics","['acuitastherapeutics', 'vaccines', 'COVIDvaccine', 'COVID19', 'lipidnanoparticles', 'mRNA', 'nucleicacidtherapeutics']",0,0,0.136363636363636,0.454545454545455,"This nytimes article features Acuitas cofounders Dr Pieter Cullis and Dr Thomas Madden You need a subscription to read this  

acuitastherapeutics vaccines COVIDvaccine COVID19 lipidnanoparticles mRNA nucleicacidtherapeutics","['thomas madden', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24708,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-25,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 25/01 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:13277, Dose2:800
#COVAXIN - Dose1:804, Dose2:799
PAID Slots 
#COVISHIELD - Dose1:8588, Dose2:164
#COVAXIN - Dose1:150, Dose2:150
#SPUTNIKV - Dose1:210, Dose2:104","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2501 at 0300PM
FREE Slots 
COVISHIELD  Dose113277 Dose2800
COVAXIN  Dose1804 Dose2799
PAID Slots 
COVISHIELD  Dose18588 Dose2164
COVAXIN  Dose1150 Dose2150
SPUTNIKV  Dose1210 Dose2104","['bbmp bengaluru', 'free slots', 'covishield dose113277 dose2800', 'slots covishield dose18588 dose2164', 'covaxin dose1150 dose2150']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24717,1.6977977593115e-08,"","Efficient and reliable.
Email; 
writershub97@gmail.com

WhatsApp/Call: 
+1(775)7667361",438,480,9782,"False",2022-01-17,"Need help with your online class . Dm now

#hw #homework #homeworkhelp #onlineclass #essay #essayhelp #domyhomework #classhelp #bio #math #chem #algebra #calclus #covid #covidshot #covidvaccine #homeworkpay  #overdue #pastdue 

HMU today.
Quality essays delivered on time.","['hw', 'homework', 'homeworkhelp', 'onlineclass', 'essay', 'essayhelp', 'domyhomework', 'classhelp', 'bio', 'math', 'chem', 'algebra', 'calclus', 'covid', 'covidshot', 'covidvaccine', 'homeworkpay', 'overdue', 'pastdue']",0,0,0,0,"Need help with your online class  Dm now

hw homework homeworkhelp onlineclass essay essayhelp domyhomework classhelp bio math chem algebra calclus covid covidshot covidvaccine homeworkpay  overdue pastdue 

HMU today
Quality essays delivered on time","['hmu', 'quality']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24772,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-22,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 22/01 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2201 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24793,8.69773495972907e-08,"United States","💪 Helping to protect people of all ages from vaccine-preventable diseases. 
🔬 Sharing science-based info since 1991.
501(c)(3) nonprofit org
#vaxyourfam",8750,2373,3362,"True",2022-01-21,"“Verify: Yes, Vaccinated People Can Give Blood without Issues” - via @KREM2 - https://t.co/Oq7dsaXlv9
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0,0,0,0,"Verify Yes Vaccinated People Can Give Blood without Issues  via KREM2  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination","['yes vaccinated', 'issues', 'krem2', 'covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24838,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-28,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 28/01 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2801 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24952,8.67245730312037e-09,"Everywhere","Project HOPE is a #globalhealth and #humanitarian relief organization that places power in the hands of health care workers to save lives across the globe.",12014,1962,4093,"True",2022-01-16,"Vicente, 11, arrived w/ his family in Houston after leaving home in Venezuela. Young, yet so brave, he received his #COVIDvaccine w/o hesitancy through a safety net clinic we support. We're inspired by Vicente &amp; #HaveHOPE to accelerate vaccine access for even more people in 2022. https://t.co/vC459Vs3YJ","['COVIDvaccine', 'HaveHOPE']",0.35,0.475,0,0,"Vicente 11 arrived w his family in Houston after leaving home in Venezuela Young yet so brave he received his COVIDvaccine wo hesitancy through a safety net clinic we support Were inspired by Vicente amp HaveHOPE to accelerate vaccine access for even more people in 2022 ","['houston', 'venezuela', 'covidvaccine', 'vicente', 'havehope']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24956,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-04,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 02/04 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:1248, Dose2:8
#COVAXIN - Dose1:10, Dose2:8
PAID Slots 
#COVISHIELD - Dose1:1858, Dose2:7
#SPUTNIKV - Dose1:39, Dose2:1010","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0204 at 0500PM
FREE Slots 
COVISHIELD  Dose11248 Dose28
COVAXIN  Dose110 Dose28
PAID Slots 
COVISHIELD  Dose11858 Dose27
SPUTNIKV  Dose139 Dose21010","['bbmp bengaluru', 'free slots', 'covishield dose11248 dose28', 'dose110 dose28', 'slots covishield dose11858 dose27', 'dose139 dose21010']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24997,0.0278397951005272,"India","One of India's largest media companies. Latest news from around the world. Retweets are not endorsements",8369040,151,2918,"True",2022-01-17,"1 year of #CovidVaccine | 70% adults fully vaccinated, 93% covered with at least one shot of vaccine 

Marking the occasion, PM Modi lauded the “exceptional” role of health care workers for a year of hard work.

Read more https://t.co/qLLxiNEitN https://t.co/iX5szLChen","['CovidVaccine']",0.14375,0.610416666666667,0.5,0.9,"1 year of CovidVaccine  70 adults fully vaccinated 93 covered with at least one shot of vaccine 

Marking the occasion PM Modi lauded the exceptional role of health care workers for a year of hard work

Read more  ","['covidvaccine', 'modi']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25041,0.103880611946734,"","Democracy is not a spectator sport #TheResistance #HandmarkedPaperBallots
We need the State Houses. Let no seat go unchallenged #RunForOffice",1180,1484,83860,"False",2022-01-29,"A must watch. Then let’s craft a plan to make those intentionally lying about #CovidVaccine and masks accountable. https://t.co/Remm9qBZEX","['CovidVaccine']",0,0,0,0,"A must watch Then lets craft a plan to make those intentionally lying about CovidVaccine and masks accountable ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25063,0.218577275114701,"Texas, USA","https://t.co/Z6I6pObOhT",73,294,17766,"False",2022-01-27,"@TedrickKerry @paqtasit @N8V_Calgarian The Companies That Did This To Them Are Protected From Liability
#COVIDVaccine
https://t.co/yyrNumBXut","['COVIDVaccine']",0,0,0,0,"TedrickKerry paqtasit N8VCalgarian The Companies That Did This To Them Are Protected From Liability
COVIDVaccine
","['tedrickkerry', 'companies']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25086,0.0457339125355842,"Marina, CA","Just a mom working to make our community healthy, safe, and resilient. 🌎🏳️‍🌈✊🚴‍♀️🤰Elected member of Monterey County Board of Supervisors @supervisoraskew",1767,2864,43094,"False",2022-01-15,"Parents with kids under age 5 need our support right now. Their babies are not yet eligible to get vaccinated and the news of another delay in development of that vaccine barely made the news this week. 

#CovidVaccine #moms #dads #littleones","['CovidVaccine', 'moms', 'dads', 'littleones']",0.167857142857143,0.317857142857143,0.5,0.5,"Parents with kids under age 5 need our support right now Their babies are not yet eligible to get vaccinated and the news of another delay in development of that vaccine barely made the news this week 

CovidVaccine moms dads littleones","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
