"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
28053,0.0489304523370075,"सारे जहांन से अच्छा 🇮🇳 हमारा","🇮🇳 First | स्वयंसेवक @RSSorg | Hindu Nationalist | कार्यकर्ता @BJP4India |",1476,758,307924,"False",2022-08-09,"@i_m_prapti As for the #CovidVaccine, no direct connection with heart attack has been revealed in the investigation till date.

Usually blood cholesterol level is the main fundamental cause of this type of problems, which reaches to the heart with increased blood flow and cause heart attack.","['CovidVaccine']",-0.0444444444444444,0.327777777777778,0.25,0.333333333333333,"imprapti As for the CovidVaccine no direct connection with heart attack has been revealed in the investigation till date

Usually blood cholesterol level is the main fundamental cause of this type of problems which reaches to the heart with increased blood flow and cause heart attack","['covidvaccine', 'usually']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28112,0.0854693615854857,"East of England","CCS NHS Trust provides health and care services in Beds, Cambs, Luton, Milton Keynes, Norfolk, Peterborough and Suffolk. CQC Rating: OUTSTANDING",3759,685,25315,"True",2022-09-06,"📣 Anyone eligible for vaccinations can walk-in to any of our large-scale #CovidVaccination centres. This includes those eligible for #SpringBoosters &amp; 5-11-year-olds. It’s never too late to get jabbed! 💉💉Appointments can be booked if preferred. #CCSVaccs #CovidVaccine #XI #SP https://t.co/j6NOAbtPbM","['CovidVaccination', 'SpringBoosters', 'CCSVaccs', 'CovidVaccine', 'XI', 'SP']",-0.375,0.6,0.5,0.875," Anyone eligible for vaccinations can walkin to any of our largescale CovidVaccination centres This includes those eligible for SpringBoosters amp 511yearolds Its never too late to get jabbed Appointments can be booked if preferred CCSVaccs CovidVaccine XI SP ","['anyone', 'covidvaccination', 'springboosters', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28141,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0902 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28864,0.219558300786135,"Kuala Lumpur City","Your Wealth Planner",127,78,34,"False",2022-09-02,"✅ 1st dose 
✅ 2nd dose 
✅ Booster 
✅ PICKids 
#CovidVaccine #COVID19 #BoosterDose #Vaccine https://t.co/GeJG97Ko3W","['CovidVaccine', 'COVID19', 'BoosterDose', 'Vaccine']",0,0,0,0," 1st dose 
 2nd dose 
 Booster 
 PICKids 
CovidVaccine COVID19 BoosterDose Vaccine ","['booster pickids']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29314,0.126169415912217,"London, England","Global CTO| Cloud Consultant| Entrepreneur|Academic Facilitator| Public Speaker",299,805,371,"False",2022-09-01,"Nice one. Found in twitter. #COVID19 #CovidVaccine #omricon #StaySafe #StayPositive #SocialDistancing #COVID19Vic #Deltacron #Nepal #India #IndiaFightsCorona #Pakistan #SriLanka #Australia #USA #twitter #tweet100 https://t.co/ETslvg12z5","['COVID19', 'CovidVaccine', 'omricon', 'StaySafe', 'StayPositive', 'SocialDistancing', 'COVID19Vic', 'Deltacron', 'Nepal', 'India', 'IndiaFightsCorona', 'Pakistan', 'SriLanka', 'Australia', 'USA', 'twitter', 'tweet100']",0.6,1,0,0.0333333333333333,"Nice one Found in twitter COVID19 CovidVaccine omricon StaySafe StayPositive SocialDistancing COVID19Vic Deltacron Nepal India IndiaFightsCorona Pakistan SriLanka Australia USA twitter tweet100 ","['covid19', 'staysafe', 'covid19vic deltacron nepal india', 'australia usa']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29391,0.0416767074773813,"Indianapolis, IN","Veterans strengthening veterans.
Supporting veterans, the military & their families since 1919. Join our efforts: https://t.co/HtxqtkPUul. RTs do not imply endorsement.",112458,2183,29281,"True",2022-09-02,"Sgt. Thomas Oliver Ahlberg Memorial American Legion Post TH02 in Pattaya, Thailand, went as far as the @USEmbassyBKK to ensure that #LegionFamily members &amp; other U.S. citizens had access to the #CovidVaccination. https://t.co/CVyolr5Lt6 #COVID19 #CovidVaccine","['LegionFamily', 'CovidVaccination', 'COVID19', 'CovidVaccine']",-0.0083333333333333,0.458333333333333,0.075,0.175,"Sgt Thomas Oliver Ahlberg Memorial American Legion Post TH02 in Pattaya Thailand went as far as the USEmbassyBKK to ensure that LegionFamily members amp other US citizens had access to the CovidVaccination  COVID19 CovidVaccine","['sgt', 'thomas oliver ahlberg memorial american', 'pattaya thailand', 'usembassybkk', 'legionfamily', 'us', 'covidvaccination']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29668,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-13,"Doubt if MLA Jaleel's PoK statement was with knowledge of Pinarayi Vijayan: Congress https://t.co/QFBgqtA5pN #Iphone13 #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #memes #CovidVaccine 

Thiruvananthapuram, Aug 13 - A day after CPI-M backed…","['Iphone13', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'memes', 'CovidVaccine']",0,0,0,0,"Doubt if MLA Jaleels PoK statement was with knowledge of Pinarayi Vijayan Congress  Iphone13 Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana memes CovidVaccine 

Thiruvananthapuram Aug 13  A day after CPIM backed","['doubt', 'mla jaleels', 'pinarayi vijayan', 'congress iphone13 breakingnews indiapolitics', 'harghartiranga telangana', 'covidvaccine thiruvananthapuram', 'cpim']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29826,1.6977977593115e-08,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3161,4994,8323,"False",2022-09-08,"Federal government workers don't want to head back to the office - #canada #politics #government #cdnpoli #work #trudeau #unions #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates https://t.co/D9Rrmg4S5i","['canada', 'politics', 'government', 'cdnpoli', 'work', 'trudeau', 'unions', 'covid19', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates']",0,0,0,0,"Federal government workers dont want to head back to the office  canada politics government cdnpoli work trudeau unions covid19 covid healthcare health covidvaccine covidbooster vaccinemandates ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30062,0.0273649070043936,"Johannesburg, South Africa","📈If it's trending you'll find it here|| 📰Yenta, News and more Tea🍵||😂Entertainment",595,0,638,"False",2022-09-03,"Have you had any COVID-19 vaccine side effects? #CovidVaccine #pfizerdocuments #pfizersideeffects #PfizerLeak","['CovidVaccine', 'pfizerdocuments', 'pfizersideeffects', 'PfizerLeak']",0,0,0.5,0.5,"Have you had any COVID19 vaccine side effects CovidVaccine pfizerdocuments pfizersideeffects PfizerLeak","['covid19', 'covidvaccine', 'pfizerleak']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,0.00321812666291502,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-14,"Racket stealing oil from Indian Oil tankers busted in Delhi https://t.co/WgwzJPmfQj #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #ChandaBabu #YSJagan 

New Delhi, Aug 14 - The Crime Branch of Delhi Police have busted a racket …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'ChandaBabu', 'YSJagan']",0.136363636363636,0.454545454545455,0,0,"Racket stealing oil from Indian Oil tankers busted in Delhi  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana ChandaBabu YSJagan 

New Delhi Aug 14  The Crime Branch of Delhi Police have busted a racket ","['racket', 'indian', 'delhi', 'harghartiranga telangana', 'delhi aug', 'delhi']",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30271,3.1660389821501e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/02 at 02:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:298, Dose2:97","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0902 at 0230PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1298 Dose297","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1298 dose297']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30783,1.26105890498976e-08,"New York","New York Alliance Against Insurance Fraud (NYAAIF) - Stories, news & info about anything that impacts #insurancefraud in New York. #FraudNY #NYAAIF",1147,1209,5236,"False",2022-09-03,"Our 2021 campaign talked all about fighting #covid19 #covidvaccine scams in #NewYork! 

Learn how we helped consumers fight COVID #insurancefraud here: https://t.co/wJW0Ft0TKH 

#insurance #fraud #NY #NYC #healthcarefraud @FTC #NCPW #NCPW2022 https://t.co/pLtfLRjMvc","['covid19', 'covidvaccine', 'NewYork', 'insurancefraud', 'insurance', 'fraud', 'NY', 'NYC', 'healthcarefraud', 'NCPW', 'NCPW2022']",0,0,0.136363636363636,0.454545454545455,"Our 2021 campaign talked all about fighting covid19 covidvaccine scams in NewYork 

Learn how we helped consumers fight COVID insurancefraud here  

insurance fraud NY NYC healthcarefraud FTC NCPW NCPW2022 ","['newyork learn', 'covid', 'ftc']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30785,0.215992813598486,"","Front end web developer. Asian culture enthusiast. Child of the American Southwest.",158,247,116503,"False",2022-09-01,"@Liz_Wheeler If you're in the healthcare field and don't take the vaccine, you shouldn't be in the healthcare field 
#antivaxx 
#DoNotComplyEVER 
#CovidVaccine 
#antivaxxers 
#COVID19","['antivaxx', 'DoNotComplyEVER', 'CovidVaccine', 'antivaxxers', 'COVID19']",0,0,0,0,"LizWheeler If youre in the healthcare field and dont take the vaccine you shouldnt be in the healthcare field 
antivaxx 
DoNotComplyEVER 
CovidVaccine 
antivaxxers 
COVID19","['donotcomplyever', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30798,0.116028327744689,"","muted by my kids, unclean",61,303,2939,"False",2022-09-03,"Dear President Pandemic Of The Unvaccinated, you have got to be kidding me

#Biden #JoeBiden #COVID19 #Covid_19 #COVID #Corona #coronavirus #pandemic #vaccine #vaccinated #CovidVaccine #CovidVaccination #unvaccinated #unity #RESET #partisandivide 
https://t.co/X0CnkI2lY7","['Biden', 'JoeBiden', 'COVID19', 'Covid_19', 'COVID', 'Corona', 'coronavirus', 'pandemic', 'vaccine', 'vaccinated', 'CovidVaccine', 'CovidVaccination', 'unvaccinated', 'unity', 'RESET', 'partisandivide']",0,0,0,0,"Dear President Pandemic Of The Unvaccinated you have got to be kidding me

Biden JoeBiden COVID19 Covid19 COVID Corona coronavirus pandemic vaccine vaccinated CovidVaccine CovidVaccination unvaccinated unity RESET partisandivide 
","['dear', 'pandemic', 'biden joebiden', 'covid19 covid19', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31057,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-06,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:25, Dose2:15
#COVAXIN - Dose1:12, Dose2:14
PAID Slots 
#COVISHIELD - Dose1:3827, Dose2:120
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0906 at 0200PM
FREE Slots 
COVISHIELD  Dose125 Dose215
COVAXIN  Dose112 Dose214
PAID Slots 
COVISHIELD  Dose13827 Dose2120
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free slots', 'covishield dose125 dose215', 'dose112 dose214', 'slots covishield dose13827 dose2120', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31347,0.0297143498660359,"East of England","CCS NHS Trust provides health and care services in Beds, Cambs, Luton, Milton Keynes, Norfolk, Peterborough and Suffolk. CQC Rating: OUTSTANDING",3779,685,25727,"True",2022-09-07,"😎📣 Eligible for a #CovidVaccine? You can book an appointment at any of our large-scale vaccination sites via https://t.co/0WKDSJaYht or call 119. 
Alternatively you can walk-in to any site (subject to availability). It's never too late to get jabbed! 💉💉💉 #CCSVaccs #XI #SP https://t.co/qd46dwIruP","['CovidVaccine', 'CCSVaccs', 'XI', 'SP']",-0.270833333333333,0.466666666666667,0.5,0.875," Eligible for a CovidVaccine You can book an appointment at any of our largescale vaccination sites via  or call 119 
Alternatively you can walkin to any site subject to availability Its never too late to get jabbed  CCSVaccs XI SP ","['eligible', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31354,0.167179733769599,"Greenville, NC","Professor of Microbiology and Immunology at East Carolina University in the Brody School of Medicine, views are mine #Coronavirus, #COVID19",668,340,4249,"False",2022-09-07,"If you have COVID exposure or have/had COVID symptoms, you can use this calculator to know how to isolate/quarantine &amp; for how long  #COVID19 #Covid #CovidVaccine #CoronaUpdate #CoronaPositive #coronavirus #CoronaVaccine @ECUBrodySOM #Covid_19 #COVID__19 https://t.co/a95YkycG7z","['COVID19', 'Covid', 'CovidVaccine', 'CoronaUpdate', 'CoronaPositive', 'coronavirus', 'CoronaVaccine', 'Covid_19', 'COVID__19']",-0.05,0.4,0,0,"If you have COVID exposure or havehad COVID symptoms you can use this calculator to know how to isolatequarantine amp for how long  COVID19 Covid CovidVaccine CoronaUpdate CoronaPositive coronavirus CoronaVaccine ECUBrodySOM Covid19 COVID19 ","['covid', 'covid19 covid', 'coronaupdate', 'coronavaccine', 'covid19 covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31379,0.0615667880717432,"New York, USA","Conservative against Big Brother Govt invading my life and home. I support our Troops & Law Enforcement #KAG #MAGA 
I follow back all Patriots",2424,3536,21369,"False",2022-09-02,"#COVID19 #vaccine production quietly suspended at #JNJ
plant

#CovidVaccine
 https://t.co/OtS0WrOq8G","['COVID19', 'vaccine', 'JNJ', 'CovidVaccine']",0,0.333333333333333,0,0.05,"COVID19 vaccine production quietly suspended at JNJ
plant

CovidVaccine
 ","['covid19', 'jnj', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31427,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/06 at 01:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0906 at 0130PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31527,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/07 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0907 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31630,0.132461731484557,"Earth","Entrepreneur | Ivy | Advocate To Educate Others On World Topics W/ Unapologetic Truths | Not A Fan Of Stupidity & Corruption | Independent | Lovable (so true!)",247,583,2169,"False",2022-09-02,"@CiceroConsulta1 Not necessarily putting #COVID💉into the water supply, per se, but drinking water which was cleansed from waste water, where💉residue DOES occur, so never say never that unvaxx*d people will (can) be introduced to #CovidVaccine.","['COVID', 'CovidVaccine']",-0.1,0.5,0.084375,0.56875,"CiceroConsulta1 Not necessarily putting COVIDinto the water supply per se but drinking water which was cleansed from waste water whereresidue DOES occur so never say never that unvaxxd people will can be introduced to CovidVaccine","['covidinto', 'does']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31734,0.130237627641293,"","unity is our strength",1645,1542,710,"False",2022-08-14,"#COVID19TN
Covid positive cases on 12.8.2022- TN 824 Individuals Tested 25110 TPR in TN 3.28%. TPR yesterday 3.63%. Testing up. Fatalities 0. Follow appropriate covid behavior to avoid infections. #COVID19 #coronaupdates #CovidVaccine https://t.co/koI7E00pd2","['COVID19TN', 'COVID19', 'coronaupdates', 'CovidVaccine']",0.363636363636364,0.522727272727273,0,0,"COVID19TN
Covid positive cases on 1282022 TN 824 Individuals Tested 25110 TPR in TN 328 TPR yesterday 363 Testing up Fatalities 0 Follow appropriate covid behavior to avoid infections COVID19 coronaupdates CovidVaccine ","['covid19tn', 'covid', 'covid19', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32269,0.188604733319765,"","pattern recognition",3,41,1,"False",2022-08-13,"“the covid vaxx is safe and effective!”
#COVID19 #COVID #CovidVaccine #COVID19truth #covid https://t.co/1gJzoNJhFA","['COVID19', 'COVID', 'CovidVaccine', 'COVID19truth', 'covid']",0.625,0.65,0,0,"the covid vaxx is safe and effective
COVID19 COVID CovidVaccine COVID19truth covid ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32586,0.064858783671876,"Wandsworth","NHS Wandsworth is part of NHS South West London and is responsible for planning, performance and quality for most healthcare services for Wandsworth citizens.",11499,551,2092,"True",2022-09-08,"Come along for your vaccine this week! We've got walk-in #CovidVaccine clinics in Wandsworth across the borough.   All clinic times here https://t.co/ZaVs5eBuUP https://t.co/mMHEtFH18n","['CovidVaccine']",0,0,0.35,0.525,"Come along for your vaccine this week Weve got walkin CovidVaccine clinics in Wandsworth across the borough   All clinic times here  ","['weve', 'covidvaccine', 'wandsworth']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32777,0.103880611946734,"Rodriguez, Calabarzon","“Music gives a soul to the universe, wings to the mind, flight to the imagination, and life to everything.”",70,862,18991,"False",2022-09-03,"Done for my booster 

#booster 
#CovidVaccine 
#Vaccinated https://t.co/7jTLunGQqD","['booster', 'CovidVaccine', 'Vaccinated']",0,0,0,0,"Done for my booster 

booster 
CovidVaccine 
Vaccinated ","['done', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32897,0.26078387707169,"","Blowticious.......Skeeeveeee.......Delicious| 
#WarrenDemocrat - Yesterday, Today and Tomorrow",588,598,3151,"False",2022-08-15,"I'll be first in line https://t.co/Hh6DMv310d #CovidVaccine #Moderna #mondaythoughts #CovidIsNotOver #WearAMask #GetVaccinatedNow","['CovidVaccine', 'Moderna', 'mondaythoughts', 'CovidIsNotOver', 'WearAMask', 'GetVaccinatedNow']",0.25,0.333333333333333,0,0,"Ill be first in line  CovidVaccine Moderna mondaythoughts CovidIsNotOver WearAMask GetVaccinatedNow","['covidvaccine moderna', 'covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32918,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/04 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0904 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33217,0.0408109397482327,"Lombardia, Italia","ᴿᵉᵐᵉᵐᵇᵉʳ ᵗᵒ ˡᵒᵒᵏ ᵘᵖ ᵃᵗ ᵗʰᵉ ˢᵗᵃʳˢ ᵃⁿᵈ ⁿᵒᵗ ᵈᵒʷⁿ ᵃᵗ ʸᵒᵘʳ ᶠᵉᵉᵗ (Sᵗᵉᵖʰᵉⁿ Hᵃʷᵏⁱⁿᵍ)",604,2572,66934,"False",2022-09-04,"Sempre peggio .. @Twitter @TwitterSupport plese check this account, fake #CovidVaccine  #propaganda 

@GDF
@istsupsan https://t.co/JVdKKdjszl","['CovidVaccine', 'propaganda']",-0.3,0.55,0,0,"Sempre peggio  Twitter TwitterSupport plese check this account fake CovidVaccine  propaganda 

GDF
istsupsan ","['sempre', 'twitter', 'twittersupport', 'covidvaccine', 'gdf']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33363,0.0566632200022503,"","Follow business news with India's Leading Business News Channel, CNBC-TV18. For more updates, follow @CNBCTV18Live.

Telegram: https://t.co/OggDVMbmdE",1027251,178,1118,"True",2022-09-03,"It is the fourth vaccine to receive the regulator's nod for use among those below 18 years.

#CovidVaccine #SerumInstitute 

https://t.co/J804BMXihO","['CovidVaccine', 'SerumInstitute']",0,0,0.5,0.5,"It is the fourth vaccine to receive the regulators nod for use among those below 18 years

CovidVaccine SerumInstitute 

","['covidvaccine', 'seruminstitute']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33930,0.0700712505649865,"Vegas","Trader & Investor.",23,50,20,"False",2022-09-06,"Those vaccine doses were not wasted, they did their intended job of transferring billions of American tax dollars to Big Pharma, aided and abetted by our criminals in office. #COVIDVACCINE #COVID 
https://t.co/7rhRWGtPEE","['COVIDVACCINE', 'COVID']",0.0333333333333333,0.0333333333333333,0,0,"Those vaccine doses were not wasted they did their intended job of transferring billions of American tax dollars to Big Pharma aided and abetted by our criminals in office COVIDVACCINE COVID 
","['american', 'pharma', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34034,0.017833949056862,"Anywhere There Is Wi-Fi","Waking Up Canadians | Triple Vaccinated = Triple Conned | Quadruple Vaccinated = Credulous | Arrest Trudeau For Collusion With Pfizer | Take Back Freedom!",2857,2958,6469,"False",2022-09-03,"@JustinTrudeau @AnitaAnandMP 1,200+ adverse reactions! This is not a safe #vaccine! You lied to #Canadians &amp; forced people to take this garbage or lose their jobs. 

#TrudeauTyranny #VaccineSideEffects #Canada #CovidVaccine #arrestfauci #arresttrudeau #Unvaccinated #cdnpol #WEFpuppet #WEF #PfizerLeak https://t.co/wNgzE4UVfh","['vaccine', 'Canadians', 'TrudeauTyranny', 'VaccineSideEffects', 'Canada', 'CovidVaccine', 'arrestfauci', 'arresttrudeau', 'Unvaccinated', 'cdnpol', 'WEFpuppet', 'WEF', 'PfizerLeak']",-0.30625,0.35,-0.025,0,"JustinTrudeau AnitaAnandMP 1200 adverse reactions This is not a safe vaccine You lied to Canadians amp forced people to take this garbage or lose their jobs 

TrudeauTyranny VaccineSideEffects Canada CovidVaccine arrestfauci arresttrudeau Unvaccinated cdnpol WEFpuppet WEF PfizerLeak ","['justintrudeau', 'trudeautyranny', 'canada covidvaccine', 'wefpuppet']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34213,2.04340273661104e-08,"Washington, DC","The Coalition Against Insurance Fraud is a national alliance of organizations dedicated to combating #insurancefraud through advocacy, outreach & research.",2831,2695,11216,"False",2022-09-03,"If someone calls, text or emails you out of the blue to pay for a #COVID19 #covidvaccine, hang up. 

Use these scam tips to help protect you &amp; loved ones during #NCPW2022 &amp; year round: https://t.co/uiybBNuCxu 

@FTC #insurance #fraud #insurancefraud #healthcarefraud #NCPW https://t.co/uRkGzSRYqe","['COVID19', 'covidvaccine', 'NCPW2022', 'insurance', 'fraud', 'insurancefraud', 'healthcarefraud', 'NCPW']",0.166666666666667,0.433333333333333,0,0,"If someone calls text or emails you out of the blue to pay for a COVID19 covidvaccine hang up 

Use these scam tips to help protect you amp loved ones during NCPW2022 amp year round  

FTC insurance fraud insurancefraud healthcarefraud NCPW ","['covid19', 'ncpw2022', 'ftc', 'ncpw']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34374,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/06 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:0
PAID Slots 
#COVISHIELD - Dose1:790, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0906 at 0500PM
FREE Slots 
COVISHIELD  Dose11 Dose20
PAID Slots 
COVISHIELD  Dose1790 Dose210","['urban bengaluru', 'free slots', 'covishield dose11 dose20', 'slots covishield dose1790 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34384,0.0561556237244011,"Boston, MA","Emergency Physician, Professor @Harvard, Deputy Chair @MassGeneralEM, Veteran USAF/#CCATT, Boards @BostonMedFlight @SAEMOnline @ACHEofMA @SpauldingRehab",144733,3515,70065,"True",2022-08-09,"Can You Have Alcohol After the #CovidVaccine?
Moderate drinking is unlikely to impair the immune response to the Covid vaccine, but heavy drinking might.
https://t.co/4wdN6uRAMZ
@nytimes","['CovidVaccine']",-0.233333333333333,0.566666666666667,0,0,"Can You Have Alcohol After the CovidVaccine
Moderate drinking is unlikely to impair the immune response to the Covid vaccine but heavy drinking might

nytimes","['covidvaccine moderate', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34448,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/01 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0901 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
