"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
24333,0.110515408518668,"COVID-19 in India","New Delhi, India","Healthwire leading digital platform bringing # news Health & Wellness . aim healthier tomorrow .",5018,393,136,"False",2020-10-12,"Unmarried Men Likely Die : Study @ MoHFW_INDIA @ ICMRDELHI # # Unmarried… ","['COVID19', 'Unmarried']",0,1,0,0,"Unmarried Men Likely Die  Study  MoHFWINDIA  ICMRDELHI   Unmarried ","['men likely die study', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
24425,0.131293017190969,"COVID-19 in India","India","Political & Social Analyst . # IndiaFirst Privilege - PM @ narendramodi ji follows . views Strictly Personal . RTs endorsements # VandeMataram",8304,177,30751,"False",2020-11-05,"India-made could launched early February 2021 . Govt Scientists . # CovidVaccine… ","['CovidVaccine']",0.1,0.3,0.01111111,0.1555556,"Indiamade could launched early February 2021  Govt Scientists   CovidVaccine ","['indiamade', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
24862,0.152149584455102,"COVID-19 in India","Kochi, Kerala, India","Journalist , Manorama News",35,277,3,"False",2020-10-22,"Update # # # covishield # covax @ drharshvardhan @ MoHFW_INDIA @ manoramanews ","['Covid19', 'CovidVaccine', 'covishield', 'covax']",0,0,0,0,"Update    covishield  covax  drharshvardhan  MoHFWINDIA  manoramanews ","['update', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
24925,0.0886386595214554,"Trial Results","India","Breaking news alerts India . Instagram :  YouTube : ",13845765,15,0,"True",2020-10-13,"Johnson & ; Johnson Pauses # Trial Participant Falls Ill Read :  ","['CovidVaccine']",-0.5,1,0,0,"Johnson   Johnson Pauses  Trial Participant Falls Ill Read   ","['johnson', 'johnson pauses trial participant falls ill read']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
24973,0.135259778536436,"Trial Results","New Delhi, India","Healthwire leading digital platform bringing # news Health & Wellness . aim healthier tomorrow .",5018,393,136,"False",2020-10-09,"Watch Early Sign Appears Skin Reports @ snehaku97162180 # covid19… ","['covid19']",0.1,0.3,0,0,"Watch Early Sign Appears Skin Reports  snehaku97162180  covid19 ","['watch', 'early sign appears skin reports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
24981,0.108250287365482,"Vaccination Experiences","California, USA","Empath , Proud Democrat , Integrity , Truth Justice ! California girl Detroit❄🌴 Lions , Tigers , Lakers💜 , Dodgers # BidenHarris2020 💙 # FBR # Resist",5914,6114,98783,"False",2020-10-16,"@ VeronicaNwosu @ GOPChairwoman n't see announcements Walgreens CVS websites today . 'd love see th… ","[]",0.5,0.6,1,1," VeronicaNwosu  GOPChairwoman nt see announcements Walgreens CVS websites today  d love see th ","['veronicanwosu', 'gopchairwoman', 'walgreens cvs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
25216,0.147209946743976,"US government","Manchester, England","Follow 🔙 Opinionated & Bipolar # KBF",144,216,1704,"False",2020-10-17,"media using queen try push # . Shes HOLISTIC always . Somebody let… ","['COVID19']",0,0,0,0,"media using queen try push   Shes HOLISTIC always  Somebody let ","['shes']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
25228,0.12840521720566,"Vaccine Mandate","","Guide Dubai including main attractions , travel tips , business directory lot useful expat information .  ",2406,49,11,"False",2020-11-04,"Sheikh Mohammed bin Rashid Al Maktoum receives \ # sheikhmohammed # Dubai… ","['sheikhmohammed', 'Dubai']",0,0,0.2333333,0.1666667,"Sheikh Mohammed bin Rashid Al Maktoum receives   sheikhmohammed  Dubai ","['sheikh', 'mohammed', 'rashid al maktoum', 'dubai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
25530,0.139287183488904,"Trial Results","","Prof Clinical Immunology & Rheumatology ; Foodie Birder Photography Axiology Metaphysics # Lithium # Battery $ TSLA # RenewableEnergy # EvoBio # COVID2019 # Wine",2928,1423,35466,"False",2020-11-05,"Novavox making subunit . strategy risky putting proverbial eggs antibody bask… ","[]",0,0,0,0,"Novavox making subunit  strategy risky putting proverbial eggs antibody bask ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
25634,0.123506564079897,"Gratitude and Optimism","New Delhi, India","Jagran English new age Trending News site . Check  latest & top trends across globe .",7384,36,88,"True",2020-11-07,"Government process finalising procedure deliver identifying… ","[]",0,0,0.2840909,0.4636364,"Government process finalising procedure deliver identifying ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
25910,0.178222900570158,"Government Response","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",6010,890,249,"True",2020-11-06,"ETHealthworld | India tops global survey intent ; rising hesitancy many countries… ","[]",0.25,0.25,0,0,"ETHealthworld  India tops global survey intent  rising hesitancy many countries ","['ethealthworld', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
26953,0.175269196218667,"COVID-19 in India","Global","Photojournalist . Published author . @ telesurenglish @ CRG_CRM @ buzzfeed @ medium # instagram  # AHCJ @ spj_tweets @ CubaReport ",793,920,7895,"False",2020-10-14,"Russia Registers Second # # : # EpiVacCorona -  via @ shareaholic","['COVID', 'CovidVaccine', 'EpiVacCorona']",0,0,0,0,"Russia Registers Second     EpiVacCorona   via  shareaholic","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
27011,0.145271554973141,"Case/Vaccination Statistics","Chennai","Business Standard",846,383,476,"False",2020-10-15,"Apollo Hospitals gears administer 1 million daily  @ bsindia… ","[]",0,0,0,0,"Apollo Hospitals gears administer 1 million daily   bsindia ","['apollo', 'hospitals']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
27089,0.127666604398271,"Trial Results","Mumbai, India","Proud Indian | Working Financial Services Sector | # IAmNewIndia | Views Opinions Personal Company|",4378,944,9036,"False",2020-10-19,"challenge ’ adult system… Must build scratch : @ NandanNilekani… ","[]",0.1,0.3,0.2666667,0.4333333,"challenge  adult system Must build scratch   NandanNilekani ","['nandannilekani']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
27576,0.12370573645403,"Vaccination Experiences","Mumbai, India","Ph.D. , IIT Bombay . Biomedical Eng . Research , Art , Music . Work hard , gain knowledge , help spread love .",205,422,2153,"False",2020-10-10,"HOPE ( whole world ) INKTOBER2020 DAY 10 # inktober2020 # inktober2020day10 # hope # CovidVaccine… ","['inktober2020', 'inktober2020day10', 'hope', 'CovidVaccine']",0.2,0.4,0.1041667,0.5708333,"HOPE  whole world  INKTOBER2020 DAY 10  inktober2020  inktober2020day10  hope  CovidVaccine ","['hope', 'inktober2020', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
27852,0.102497267831229,"Case/Vaccination Statistics","","Official All-Party Parliamentary Group Vulnerable Groups Pandemics cross-party group UK Parliamentarians concerned # vulnerablegroups",186,76,32,"False",2020-10-12,"Thank @ SteveBakerHW asking vulnerable population today 's briefing… ","[]",-0.5,0.5,-0.5,0.5,"Thank  SteveBakerHW asking vulnerable population today s briefing ","['thank']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
28284,0.0936455328301352,"Trial Results","Santiago + Toronto","Biological Anthropology , Psychology , Digital Archaeology . Exploring human condition interaction machines .",284,604,2463,"False",2020-10-22,"Volunteer Oxford # study , part control group , died . 's unfortunate , 'm sorry… ","['CovidVaccine']",-0.5,1,0,0.05,"Volunteer Oxford  study  part control group  died  s unfortunate  m sorry ","['volunteer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
28374,0.267776462292392,"Trial Results","Honolulu","",238,1231,3472,"False",2020-11-06,"rundown promising prospects work , layman 's terms # COVIDー19… ","['COVIDー19']",0.2,0.5,0,0,"rundown promising prospects work  layman s terms  COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
28379,0.107263233699118,"Trial Results","India","Breaking news alerts India . Instagram :  YouTube : ",13943890,15,0,"True",2020-11-04,"Oxford # Trial Results Likely Year : Chief Investigator  ","['CovidVaccine']",0,1,0,0,"Oxford  Trial Results Likely Year  Chief Investigator  ","['oxford', 'trial results']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
28612,0.177524719400958,"COVID-19 in India","India","Youtube :  Facebook :  Instagram : ",593210,114,0,"True",2020-10-16,"ET Reports : India ’ drug regulatory authority sought information Serum Institute India its… ","[]",0,0,0,0,"ET Reports  India  drug regulatory authority sought information Serum Institute India its ","['india', 'serum institute india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
28651,0.127063887829724,"Trial Results","bangor, north wales, uk","secular humanist & defender freedom & free speach-father 2 , grandfather 4-likes music , rugby , boxing , tennis.fav rtist mary j blige .",1306,961,528,"False",2020-11-08,"Russia already developing Mers , similar virus struck & ; already develop… ","[]",0,0.4,0.4,0.8,"Russia already developing Mers  similar virus struck   already develop ","['russia', 'mers']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
28942,0.14744719595846,"COVID-19 in India","India","India ’ watched Hindi News Channel . Follow latest/breaking News Alerts Globe . FB : ",1455120,42,347,"True",2020-10-22,"Free , ready : Tamil Nadu CM Edappadi K Palaniswami # # COVID19… ","['coronavirus', 'COVID19']",0.3,0.65,0,0,"Free  ready  Tamil Nadu CM Edappadi K Palaniswami   COVID19 ","['free', 'tamil nadu cm edappadi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
29034,0.133438979033419,"Gratitude and Optimism","Geneva, Switzerland","humanitarian physician believes people . ( tweets absolutely opinion )",32,151,308,"False",2020-10-14,"Great going Awad ! ’ fulfilling dream come true much needed one today ’ world ! ! … ","[]",0.5541667,0.5333333,0.2,0.9,"Great going Awad   fulfilling dream come true much needed one today  world    ","['great', 'awad']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
29094,0.122038647571413,"Government Response","Singapore","Entrepreneur . Investor mio Research & Development logical base algo innovations . Day trading & Swing Trade futures . Fan Floor Jansen",130,58,1437,"False",2020-10-13,"# johnsonnjohnson # half # HongKong halts stock index storm # SouthKorea triple digit… ","['johnsonnjohnson', 'CovidVaccine', 'HongKong', 'SouthKorea']",-0.1666667,0.1666667,-0.275,0.625," johnsonnjohnson  half  HongKong halts stock index storm  SouthKorea triple digit ","['hongkong', 'southkorea']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
29207,0.145523899234905,"Government Response","Herts/Cambs/London","CEO @ CambsLMC , GP @ HaileyViewGP , Council Member @ BMA , DepChair UK LMC Conf @ BMA_GP . Views . RT≠endorsement . ’ clap NHS - fund !",6900,768,5913,"False",2020-10-20,"single stroke , would support resource general practice meaningful way ; buy immediate goodwill fo… ","[]",0.1595238,0.4047619,0,0,"single stroke  would support resource general practice meaningful way  buy immediate goodwill fo ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
29294,0.148316497329501,"Trial Results","Miami, Florida","Hispanic Outreach Dr Jorgensen , Host Libertarios Hispanos LPTV , Vice-Chair LP Miami-Dade , Vice-Chair Community Council . # LetHerSpeak # DejenlaHablar",2611,1470,17775,"False",2020-10-20,"friends ’ speak Spanish , # Cuba gone human trials # Given their… ","['Cuba', 'CovidVaccine']",0,0.05,0,0,"friends  speak Spanish   Cuba gone human trials  Given their ","['spanish cuba']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
29416,0.105916971207912,"Government Response","Outside The MatriX","🙌🏿YAHUAH❤ 🍏Plant-based 🐶Animal lover🐮 💊RedPill Rabbit🐇 💭Be KIND , everyone meet fighting battle know NOTHING ! ❤",352,450,11894,"False",2020-10-13,"doctor exposes # Scamdemic # # # COVID19SA # # PlandemicHoax # Covid19UK… ","['Scamdemic', 'COVID19', 'coronavirus', 'COVID19SA', 'vaccination', 'PlandemicHoax', 'Covid19UK']",0,0,0.75,0.9,"doctor exposes  Scamdemic    COVID19SA   PlandemicHoax  Covid19UK ","['scamdemic covid19sa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
29814,0.164658126802601,"Government Response","","natural , neutral point view",0,41,60,"False",2020-11-06,"# pandemic miraculously disappear @ TheDemocrats win # WhiteHouse , # magi… ","['pandemic', 'WhiteHouse', 'CovidVaccine']",0.8,0.4,0.1,0.4," pandemic miraculously disappear  TheDemocrats win  WhiteHouse   magi ","['whitehouse']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
29891,0.1404189621701,"Case/Vaccination Statistics","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5964,891,249,"True",2020-10-18,"ETHealthworld | Hope deployment UK New Year : Report # # JonathanVanTam… ","['CovidVaccine', 'JonathanVanTam']",0.1363636,0.4545455,0,0,"ETHealthworld  Hope deployment UK New Year  Report   JonathanVanTam ","['ethealthworld hope', 'uk new year']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
30203,0.147209946743976,"Government Response","India","Decode Indian Politics . Write # PulseIndia . Email us connect @ the-pulse.in Check Impulse - Daily Cartoon - # ImpulseCartoon",2379,268,757,"False",2020-10-17,"50 % Wage Relief People Unemployed Lockdown Atal Beemit Vyakti Kalyan Yojana.… ","[]",0,0,0,0,"50  Wage Relief People Unemployed Lockdown Atal Beemit Vyakti Kalyan Yojana ","['unemployed lockdown atal beemit vyakti kalyan yojana']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
30222,0.150157602459718,"Trial Results","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5964,891,249,"True",2020-10-20,"ETHealthworld | UK lab joins global network compare candidates # # CEPI # UK… ","['Coronavirus', 'CEPI', 'UK']",0,0,0,0,"ETHealthworld  UK lab joins global network compare candidates   CEPI  UK ","['ethealthworld', 'cepi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
30261,0.145271554973141,"Gratitude and Optimism","London, UK","Founder Tribd , connecting solo travellers around world . Download Tribd iOS # findyourtribe . Follow @ tribdapp Twitter . 💚",48,195,1342,"False",2020-10-15,"queuing get , “ , thank ” group ? 🤷🏻‍♀️ # ","['CovidVaccine']",0,0,0,0,"queuing get    thank  group    ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
30284,0.174994052646841,"Government Response","Brussels, Belgium","Official account leading Brussels-based think tank . foster # European integration # policy analysis # debate .",32544,1368,5491,"False",2020-10-15,"EU contribute European public health focusing promoting pro-active measures encouraging synergy bt… ","[]",0,0.03333333,0,0,"EU contribute European public health focusing promoting proactive measures encouraging synergy bt ","['eu', 'european']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
30822,0.139583297996368,"Government Response","","connecting people .",20,52,84,"False",2020-10-09,"@ gatesfoundation turning “ working reduce inequality ” business ? # # covid19… ","['COVIDvaccine', 'covid19']",0,0,0,0," gatesfoundation turning  working reduce inequality  business    covid19 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
30926,0.135964232707165,"US government","London","n't distrust MSM , keep close eye everyone .",500,212,8132,"False",2020-10-22,"Tim Truth also somewhat suspicious # AstraZeneca knowing dead guy new jab ! 😲🤔… ","['AstraZeneca']",-0.01477273,0.4272727,0,0,"Tim Truth also somewhat suspicious  AstraZeneca knowing dead guy new jab   ","['tim', 'truth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
30951,0.130103002199933,"Government Response","RNA World","normal times : RNA ( ) Therapeutics Investor-Scientist . : obsessed development . investment advice . Likes bookmarks . .",9635,350,7818,"False",2020-11-04,"$ NVAX press release ! ! ! 's 9:52am , 22minuntes trading day . really need hire more… ","[]",0.2,0.2,-0.175,0.825," NVAX press release    s 952am  22minuntes trading day  really need hire more ","['nvax']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,4,"Wed"
31223,0.124791192961301,"Vaccination Experiences","Texas, USA","Everyone right opinion ... reality .",413,1787,335,"False",2020-10-14,"ca n't wait Thermo Fisher Q3 financial report . # investing #","['investing', 'covidvaccine']",0,0,0.2857143,0.5357143,"ca nt wait Thermo Fisher Q3 financial report   investing ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
31274,0.115944547724013,"US government","","Freedom fighter , Waldorf teacher , healthy eater , yoga-lover , animal lover , knitter , crocheter , MOM .",515,1506,6357,"False",2020-10-16,"Biden wants mandated ( forced ) # . n't vote jack ass value bodily autonomy.… ","['CovidVaccine']",-0.03333333,0.1333333,0.5,0.5,"Biden wants mandated  forced    nt vote jack ass value bodily autonomy ","['biden']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
31326,0.146813533636949,"Vaccine Mandate","Cleveland/Puerto Rico/Florida","Survivor gun violence ! Follow journey ! Army Vet ! Advocate # ShannonStrong # VeteransForBiden 💙 # StopTheGunViolence 🌊 🇵🇷 ♿️ 🇮🇹",3419,3107,1558,"False",2020-10-19,"Walgreens says ready distributed nursing homes , ’ FDA approved ! elderly… ","[]",0.25,0.5,0,0,"Walgreens says ready distributed nursing homes   FDA approved  elderly ","['walgreens', 'fda']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
31902,0.13132436648297,"Trial Results","Delhi~Gurgaon, India🇮🇳🌍🌏🌎","MD , MCI GeTS India Pvt Ltd , @ MCIIndiaLive , @ Gets_Holidays ; Adventurer # Entrepreneur ;  ~ ",103,67,1691,"False",2020-10-21,"# Weird Brave Sacrifice ? 'UK backs trials infect volunteers ! # Britain said would back… ","['Weird', 'Britain']",0.25,1,0,0," Weird Brave Sacrifice  UK backs trials infect volunteers   Britain said would back ","['weird', 'brave sacrifice uk', 'britain']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
32051,0.144208853658592,"COVID-19 in India","Bombay,India","Thank @ sudheenkulkarni @ sadhavi @ rahuleaswar @ pjkanojia @ tehseenp @ yashmeghwal @ hansrajmeena @ _garrywalia @ shafiburfat @ Shahid_Siddiqui @ Kappansky FB 🙏",6329,3028,47591,"False",2020-10-22,"new name 15lakh Rupees JUMLAA # 🤣🤣🤣 # vaccinepolitics # VaccineForVotes # BiharElections2020","['CovidVaccine', 'vaccinepolitics', 'VaccineForVotes', 'BiharElections2020']",0.1363636,0.4545455,0,0,"new name 15lakh Rupees JUMLAA    vaccinepolitics  VaccineForVotes  BiharElections2020","['rupees', 'biharelections2020']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
32081,0.144413924156079,"Education","","Reader , political junkie , lover history , old music , older movies . Loathe GOP . # LGBTQ 🏳️‍🌈 # BidenHarris2020 # DitchMitch # FlipThe3rd # Khive",9304,9651,327795,"False",2020-10-22,"@ maladamus comprehensive article ’ read recently regarding search effective # : ","['CovidVaccine']",0.3,0.525,0.08888889,0.2111111," maladamus comprehensive article  read recently regarding search effective   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
32141,0.159685093373593,"Government Response","New York, USA","Magzter world ’ largest digital reading destination offers thousands magazines newspapers . Enjoy reading iOS/Android devices web !",5614,1550,460,"False",2020-11-06,"Amid # horrors # pandemic # America ’ # mishandling , # goodnews : # OperationWarpSpeed could pro… ","['horrors', 'pandemic', 'America', 'mishandling', 'goodnews', 'OperationWarpSpeed']",0,0,0.2,0.1666667,"Amid  horrors  pandemic  America   mishandling   goodnews   OperationWarpSpeed could pro ","['amid', 'america']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
32257,0.115482028997061,"Trial Results","Washington, DC","Public Health , Biodefense & ER Physician w/Pediatric Expertise • US Vet • Board Certified • Seen @ CNN @ CBS @ NBC @ cheddar # publichealth # doctor #",111,60,524,"False",2020-10-20,"@ renjingsz @ nytimes Likely approved . precedent . Benefits must outweigh risks . Given # covid19… ","['covid19']",0,1,0,0.06666667," renjingsz  nytimes Likely approved  precedent  Benefits must outweigh risks  Given  covid19 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
32628,0.152149584455102,"Government Response","India","Youtube :  Facebook :  Instagram : ",594299,114,0,"True",2020-10-22,"# IDD | Tonight 'India Development Debate , @ TamannaInamdar , @ YRDeshmukh , CVoter International , @ neerjachowdhury , … ","['IDD']",0,0,0,0," IDD  Tonight India Development Debate   TamannaInamdar   YRDeshmukh  CVoter International   neerjachowdhury   ","['idd', 'tonight india development debate', 'cvoter international']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
33032,0.13218547907764,"Trial Results","Brooklyn, NY","Senior editor health care Bloomberg News NYC . Opinions . RT = Randomized Trial . DMs open .",14920,2182,8212,"True",2020-10-13,"JNJ statement pause # trial : ","['covidvaccine']",0,0,0,0.5,"JNJ statement pause  trial  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
33055,0.201920697335026,"Trial Results","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",6010,890,249,"True",2020-11-03,"ETHealthworld | China ’ race raises safety questions # # China # CoronavirusVaccine… ","['CovidVaccine', 'China', 'CoronavirusVaccine']",0,0,0,0,"ETHealthworld  China  race raises safety questions   China  CoronavirusVaccine ","['ethealthworld', 'china', 'china']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
33136,0.141158911829242,"Vaccine Mandate","Canada","# CACHSJ advocates # civilrights # humanrights ; # digital # information & # privacyrights ; # healthsovereignty & # mentalhealth rights ; # worker & employment rights .",343,1359,366,"False",2020-11-07,"Please sign # e2961 Petition @ # Government # Canada # # research # vaccinesafety # safety # justice… ","['e2961', 'Government', 'Canada', 'COVIDvaccine', 'research', 'vaccinesafety', 'safety', 'justice']",0,0,0,0,"Please sign  e2961 Petition   Government  Canada   research  vaccinesafety  safety  justice ","['please', 'petition']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
33257,0.122917451426753,"Trial Results","France","Top news features AFP 's reporters around world . Elsewhere Twitter : ",1919015,647,2690,"True",2020-10-20,"Scientists called urgent action improve public trust immunisation new study suggested sizeab… ","[]",0.07878788,0.2070707,0.5,0.5,"Scientists called urgent action improve public trust immunisation new study suggested sizeab ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
33496,0.111679351911116,"Mask","ï¿½T: 50.97067,-0.117738","Lupus & fibromyalgia sufferer determined always glass 1/2 full attitude . Loving proud mother 2 , educator , cook ... ... .",485,948,21622,"False",2020-10-14,"Anyone else thinking thing ? # #  ","['vaccine', 'CovidVaccine']",0,0,0.5833333,0.8333333,"Anyone else thinking thing     ","['anyone']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
33507,0.137436302147118,"Trial Results","Timmins, Ontario","retired PSW/caregiver , giving back ❤ # epatient # hcsmca # alzchat # HCLDR # walkingGallery # volunteer standing w/USA 🇨🇦🇺🇸",15081,16572,238729,"False",2020-11-03,"@ pjobphd @ MoriartyLab seems yearly shot needed immunity tests shown ... #","['CovidVaccine']",0,0,0,0," pjobphd  MoriartyLab seems yearly shot needed immunity tests shown  ","['moriartylab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
33651,0.131238088219185,"Vaccine Mandate","California","pill save one person kill another . Every body different ! ! support medical freedom bodily autonomy .",448128,337,1987,"True",2020-10-16,", @ joebiden @ KamalaHarris adamantly exercised right refuse # made Trump , bu… ","['covidvaccine']",0.1928571,0.6178571,0,0.2333333,"  joebiden  KamalaHarris adamantly exercised right refuse  made Trump  bu ","['trump']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
33795,0.136518639495394,"Government Response","Washington, DC","Partnership Employer-Sponsored Coverage advocacy alliance employers & hardworking Americans & families rely ESC every day .",118,93,60,"False",2020-11-02,"# complianceMonday Follow link @ CDCgov 's Ensuring Safety # United States : … ","['complianceMonday', 'COVID19']",0,0,0,0," complianceMonday Follow link  CDCgov s Ensuring Safety  United States   ","['follow', 'cdcgov', 'united states']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,2,"Mon"
33862,0.143252968524746,"Case/Vaccination Statistics","London, UK","Changing public value imagined , practised evaluated tackle societal challenges . Director @ MazzucatoM , Deputy Director @ rainerkattel .",24259,990,1391,"False",2020-10-17,"case missed IIPP 's @ MazzucatoM last week @ nytimes : Skewed public-private relationships , like pharmaceuti… ","[]",0,0.06666667,0,0.06666667,"case missed IIPP s  MazzucatoM last week  nytimes  Skewed publicprivate relationships  like pharmaceuti ","['iipp', 'mazzucatom', 'skewed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
33893,0.145271554973141,"Government Response","Florida","Datex leading developer software solutions # 3PL , # coldstorage , # warehousing , # distribution , # pharmaceutical , # CMO & # manufacturing industries .",677,2029,103,"False",2020-10-15,"Challenges Transportation Distribution # # # # supplychain ","['covid19', 'covidvaccine', 'vaccine', 'supplychain']",0,0,0,0,"Challenges Transportation Distribution     supplychain ","['transportation distribution']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
33949,0.152791345252418,"COVID-19 in India","Global Citizen","Experienced training , compliance , quality assurance , risk executive . ISO 9001 lead auditor . Poet , Writer , Top 100 Social Media Expert & Blogger Worldwide , COO .",188070,100671,21206,"False",2020-10-22,"going # NirmalaSitharaman said , India , free # vote BJP Modi G… ","['NirmalaSitharaman', 'CovidVaccine']",0.4,0.8,0.4444444,0.4888889,"going  NirmalaSitharaman said  India  free  vote BJP Modi G ","['nirmalasitharaman', 'india', 'bjp modi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
