"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
25680,"United States","Conservative | Speaker | Influencer | Actor/VO | Creative Designer & CEO | 🎵 EDM Music maker ❤️ Husband. Daddy of 🌸 Girlpreneur/Author/Speaker ✨ NRN Designer",833,1263,16234,"False",2021-05-29,"Overall, the economy to bring complete control &amp; dependence on an elite, progressive uber liberal Govt. Precursor to the rise of the Anti-Christ. #USA #CovidVaccine https://t.co/Ebcr10yqcN","['USA', 'CovidVaccine']",0.05,0.2,0.5,1,"Overall the economy to bring complete control amp dependence on an elite progressive uber liberal Govt Precursor to the rise of the AntiChrist USA CovidVaccine ","['antichrist']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25710,"Madurai South, India","Vanakkam Madurai is an infotainment page",8,18,4,"False",2021-05-25,"Madurai Meenakshi Amman Temple old pic...#Madurai #lockdownMadurai #madurains #maduraicity #thathanarietharmthaemthaem #burning #deaths #coviddeaths #covid_19 #lockdown #lockdown2021 #covidvaccine #maduraimuthu #mdu #maduraimemes #maduraiponnu #maduraihotels #maduraiphotography https://t.co/W1zOiBtAZL","['Madurai', 'lockdownMadurai', 'madurains', 'maduraicity', 'thathanarietharmthaemthaem', 'burning', 'deaths', 'coviddeaths', 'covid_19', 'lockdown', 'lockdown2021', 'covidvaccine', 'maduraimuthu', 'mdu', 'maduraimemes', 'maduraiponnu', 'maduraihotels', 'maduraiphotography']",0.1,0.2,0,0,"Madurai Meenakshi Amman Temple old picMadurai lockdownMadurai madurains maduraicity thathanarietharmthaemthaem burning deaths coviddeaths covid19 lockdown lockdown2021 covidvaccine maduraimuthu mdu maduraimemes maduraiponnu maduraihotels maduraiphotography ","['madurai', 'meenakshi amman temple', 'picmadurai', 'lockdownmadurai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25711,"India","Digital era has united the world
But Misinformation spread is splitting us all
To fight the spread of lies….
And for Presentation of Authentic facts…",576,10,19,"True",2021-05-26,"FACT CHECK: Notice advising people not to take vaccine shots is false, misleading #Vaccination #vaccine #COVIDVaccine https://t.co/Sc7AMgP15C","['Vaccination', 'vaccine', 'COVIDVaccine']",-0.4,0.6,0.25,0.375,"FACT CHECK Notice advising people not to take vaccine shots is false misleading Vaccination vaccine COVIDVaccine ","['fact', 'check', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25803,"","Constitution,Fight for Freedom 🇺🇸,Patriot,1A & 2A, low taxes,small Gov’t, USA 1st,secure borders,father of 5, Formula 1 & Steelers - UofA Bear Down!🇺🇸🇺🇸",103,313,2635,"False",2021-05-11,"How many in Congress and the CDC are vaccinated?  Guarantee you it’s less that 65%. #VaccineMandate #Lies #COVIDVaccine","['VaccineMandate', 'Lies', 'COVIDVaccine']",0.166666666666667,0.283333333333333,0,0.3,"How many in Congress and the CDC are vaccinated  Guarantee you its less that 65 VaccineMandate Lies COVIDVaccine","['congress', 'cdc', 'vaccinemandate lies']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25821,"Vancouver 溫哥華, Canada 加拿大 🇨🇦","🚫 Trumpsters/Trump粉❗ | Newsaholic | #Atheist ⚛️ | Hashtag #️⃣ abuser | #OCD | Mostly tweet about #China #中國 #中国 🇨🇳 | Some tweets may shock and/or offend.",1358,660,747,"False",2021-05-29,"Researchers claim mystery of rare blood clots tied to COVID-19 vaccines solved, but experts urge caution | CBC News https://t.co/QPCIVMuXZy #AstraZenecaVaccine #JohnsonAndJohnsonVaccine #AstraZeneca #JohnsonAndJohnson #COVID19 #COVID_19 #COVIDVaccine #COVID19Vaccine","['AstraZenecaVaccine', 'JohnsonAndJohnsonVaccine', 'AstraZeneca', 'JohnsonAndJohnson', 'COVID19', 'COVID_19', 'COVIDVaccine', 'COVID19Vaccine']",0.3,0.9,0.5,0.5,"Researchers claim mystery of rare blood clots tied to COVID19 vaccines solved but experts urge caution  CBC News  AstraZenecaVaccine JohnsonAndJohnsonVaccine AstraZeneca JohnsonAndJohnson COVID19 COVID19 COVIDVaccine COVID19Vaccine","['covid19', 'cbc news', 'johnsonandjohnson']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25827,"Basildon, Essex","At NHS Basildon and Brentwood CCG we're responsible for managing NHS services for the people of Basildon, Billericay, Brentwood and Wickford.",3171,1055,1064,"True",2021-06-02,"The NHS will not ask you to apply for the #COVIDVaccine it is free of charge.  When it's your turn to be vaccinated… https://t.co/6d6x0rG8v1","['COVIDVaccine']",0.4,0.8,0.2,0.55,"The NHS will not ask you to apply for the COVIDVaccine it is free of charge  When its your turn to be vaccinated ","['nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25866,"Loughborough, Leicestershire","Official Twitter account of Charnwood Borough Council, providing news & talking to customers. The account is monitored during office hours",8820,819,4175,"True",2021-06-02,"The #CovidVaccine works by teaching your immune system how to defend itself against attack. Just like any other vac… https://t.co/UyhHj8CwGx","['CovidVaccine']",-0.125,0.375,0,0,"The CovidVaccine works by teaching your immune system how to defend itself against attack Just like any other vac ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25893,"Reality","#notmyproblem",1,8,308,"False",2021-05-24,"OMFG!!  Some Thai virtue signaling peeps losing their collective shyt over a YouTuber #Iroamalone who is, BTW, legally abiding by US regs.  

Didn’t realize #CancelCulture was so popular in Thailand 😳.  

#Karenstrikesagain 
#karens 
#COVIDIOTS 
#CovidVaccine 
#COVID19 https://t.co/hd9oI1DQ9O","['Iroamalone', 'CancelCulture', 'Karenstrikesagain', 'karens', 'COVIDIOTS', 'CovidVaccine', 'COVID19']",0.4,0.55,0,0,"OMFG  Some Thai virtue signaling peeps losing their collective shyt over a YouTuber Iroamalone who is BTW legally abiding by US regs  

Didnt realize CancelCulture was so popular in Thailand   

Karenstrikesagain 
karens 
COVIDIOTS 
CovidVaccine 
COVID19 ","['thai', 'btw', 'us', 'didnt', 'cancelculture', 'thailand', 'covidiots']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25906,"Kent, East Sussex and London","NHS community health provider in Kent. Tweets by the Comms Team, Mon to Fri, 9 to 5. #WeAreCommunity",6313,1638,4713,"True",2021-05-11,"Well done to Chief Nurse Mercia who was very brave 😉 and got her booster live on our staff webinar yesterday. 🚀🚀🚀🚀 
#Booster
#COVIDVaccine
#FluVaccine
#IveBeenBoosted 
💙❤💛 https://t.co/GhTXggZjgj","['Booster', 'COVIDVaccine', 'FluVaccine', 'IveBeenBoosted']",0.568181818181818,0.75,0,0,"Well done to Chief Nurse Mercia who was very brave  and got her booster live on our staff webinar yesterday  
Booster
COVIDVaccine
FluVaccine
IveBeenBoosted 
 ","['nurse mercia', 'booster covidvaccine', 'fluvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25924,"Indonesia","take care🤍",53,67,215,"False",2021-06-02,"i got my 1st dose today! come back again 2 weeks from now #covidvaccine 🥰 https://t.co/NEzWDoUVCs","['covidvaccine']",0,0,0,0,"i got my 1st dose today come back again 2 weeks from now covidvaccine  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25951,"","We are @NHSEngland and @NHSImprovement working together in the North West. This account is only monitored between Monday-Friday 9am-5pm.",5093,742,1458,"True",2021-05-24,"If you missed the news over the weekend, if you're aged 32 or over (or if you turn 32 before 1 July 2021), you can now book your #CovidVaccine. Just visit the link below and books yours today 👇

Thank you everyone, let's keep going 💙

https://t.co/HKFu1TCRsm https://t.co/XifZivw8Fq","['CovidVaccine']",-0.1,0.4,0,1,"If you missed the news over the weekend if youre aged 32 or over or if you turn 32 before 1 July 2021 you can now book your CovidVaccine Just visit the link below and books yours today 

Thank you everyone lets keep going 

 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26002,"Peterborough, Ontario, Canada","Peterborough & area’s source for breaking news is Global Peterborough's CHEX News. Updates 6-9 a.m. & newscasts at noon, 6 p.m. & 11 p.m on Global Peterborough",21599,381,791,"True",2021-05-28,"COVID-19: 20th death reported in Peterborough on Thursday; outbreak lifted at a congregate living facility. Nearly 59% of eligible population has received at least one vaccine dose. #COVID19 #Ptbo #Peterborough #COVIDvaccine 
https://t.co/edX8oHSMq3","['COVID19', 'Ptbo', 'Peterborough', 'COVIDvaccine']",-0.0666666666666667,0.266666666666667,0,0,"COVID19 20th death reported in Peterborough on Thursday outbreak lifted at a congregate living facility Nearly 59 of eligible population has received at least one vaccine dose COVID19 Ptbo Peterborough COVIDvaccine 
","['peterborough', 'covid19 ptbo peterborough']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26004,"","Primary School Teacher. Interested in creativity and the outdoors.",33,101,144,"False",2021-05-28,"Half term finished a little differently this year. This year I have finished it with a COVID-19 vaccine. #CovidVaccine #halfterm #edutwitter","['CovidVaccine', 'halfterm', 'edutwitter']",-0.118055555555556,0.422222222222222,0.325,0.5,"Half term finished a little differently this year This year I have finished it with a COVID19 vaccine CovidVaccine halfterm edutwitter","['half', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26092,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-24,"100 Afghan security officials arrested over negligence of duty https://t.co/id0nJFwm8t #stockstowatch #motivation #trendingnews #IndiaCovid #CovidVaccine","['stockstowatch', 'motivation', 'trendingnews', 'IndiaCovid', 'CovidVaccine']",0,0,0,0,"100 Afghan security officials arrested over negligence of duty  stockstowatch motivation trendingnews IndiaCovid CovidVaccine","['indiacovid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26103,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-28,"Covid raises heart attack risk in people with high cholesterol https://t.co/vI0YXDp1pq #StockMarket #indiafightscorona #Hamas #stockstowatch #CovidVaccine","['StockMarket', 'indiafightscorona', 'Hamas', 'stockstowatch', 'CovidVaccine']",0.16,0.54,0,0,"Covid raises heart attack risk in people with high cholesterol  StockMarket indiafightscorona Hamas stockstowatch CovidVaccine","['covid', 'hamas', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26110,"A place","A person",247,344,4500,"False",2021-06-08,"Way to go @united support your vax for employees decision! #vaccinated #vaccination #CovidVaccine #letsbeatcovid","['vaccinated', 'vaccination', 'CovidVaccine', 'letsbeatcovid']",0,0,0,0,"Way to go united support your vax for employees decision vaccinated vaccination CovidVaccine letsbeatcovid","['way', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26120,"London, Ontario, Canada","I study the Immune system & its fight against Cancer in patients & mice @SchulichMedDent. Advocate 4 Science-based Medicine. """"Nullius in Verba""""
Views R my own",3305,810,25555,"True",2021-05-12,"Daddy got his 3rd dose of #CovidVaccine (#Moderna) and Beni got his first dose (#Pfizer). We will fight #COVID19 as a family. Thanks @MLHealthUnit for the smooth operation. I hope vaccines become available soon to all kids around the world.#VaccineEquity https://t.co/h6J3bVKkWA","['CovidVaccine', 'Moderna', 'Pfizer', 'COVID19', 'VaccineEquity']",0.25,0.286666666666667,0.6,1,"Daddy got his 3rd dose of CovidVaccine Moderna and Beni got his first dose Pfizer We will fight COVID19 as a family Thanks MLHealthUnit for the smooth operation I hope vaccines become available soon to all kids around the worldVaccineEquity ","['daddy', 'covidvaccine moderna', 'beni', 'covid19', 'thanks mlhealthunit', 'worldvaccineequity']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26178,"Essex, United Kingdom","The Mid and South Essex Health & Care Partnership brings together all of the health and care organisations working to support healthier communities in our area.",2434,802,1227,"True",2021-05-29,"Like all medicines, some people might have mild side effects after the #COVIDVaccine, but for most people these don’t last very long. For the facts on the #COVIDVaccine, visit: https://t.co/FzvO1IlTvX https://t.co/rKWf4OyfXz","['COVIDVaccine', 'COVIDVaccine']",0.192083333333333,0.396666666666667,0,0,"Like all medicines some people might have mild side effects after the COVIDVaccine but for most people these dont last very long For the facts on the COVIDVaccine visit  ","['covidvaccine', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26225,"Dublin City, Ireland","Part of @hselive 🇮🇪 ATM supporting #COVIDVaccine rollout by providing training & clinical advice to vaccinators https://t.co/oUE1PaUIyH",6139,1053,9193,"True",2021-05-28,"We have updated our frequently asked questions page today for the #covidvaccine https://t.co/g5W6yp7ewf #forusall https://t.co/LW7zAQjjzA","['covidvaccine', 'forusall']",0.1,0.3,0.25,0.25,"We have updated our frequently asked questions page today for the covidvaccine  forusall ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26259,"Hyderabad, India","India's first digital media platform to consume, share and discover content on the go, in Roman Urdu, Urdu and English.",244,33,6,"False",2021-05-26,"#Healthauthorities in #Telangana administered the #Covidvaccine to over 75,000 beneficiaries on Tuesday, the first day of resumption of inoculation after a gap of 10 days.

#telanganafightscorona  #vaccination  #COVID19Vaccine 

https://t.co/3MSFSRUQ0j","['Healthauthorities', 'Telangana', 'Covidvaccine', 'telanganafightscorona', 'vaccination', 'COVID19Vaccine']",0.25,0.333333333333333,0.0833333333333333,0.111111111111111,"Healthauthorities in Telangana administered the Covidvaccine to over 75000 beneficiaries on Tuesday the first day of resumption of inoculation after a gap of 10 days

telanganafightscorona  vaccination  COVID19Vaccine 

","['telangana', 'covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26270,"Sydney, New South Wales","Believe in Humanity. No Hypocrisy. Proud Indian. #इंसानियत को अपने अंदर ज़िंदा रखिये इसका बहुत स्कोप है............!",99,142,4039,"False",2021-05-25,"Must read #Thread #CovidVaccine #IndiaFightsBack 🙏🏻 https://t.co/1Pqr2SjSE7","['Thread', 'CovidVaccine', 'IndiaFightsBack']",0,0,1,1,"Must read Thread CovidVaccine IndiaFightsBack  ","['thread covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26315,"ಗಂಧದ ಗುಡಿ","| Politics | Equality | Secular | Social Justice | Food | தமிழ் | ಕನ್ನಡ |",1033,1033,40381,"False",2021-05-25,"#Vaccinateindia 
The proportion of #COVID19  infection in the #vaccinated  is insignificant
Not much difference in post-vaccination infection rate for both Covaxin, Covishield

Pls #vaccinate #CovidVaccine 

https://t.co/HCWUwsffXp https://t.co/w5fL9opYq7","['Vaccinateindia', 'COVID19', 'vaccinated', 'vaccinate', 'CovidVaccine']",-0.1,0.2,0.0333333333333333,0.0666666666666667,"Vaccinateindia 
The proportion of COVID19  infection in the vaccinated  is insignificant
Not much difference in postvaccination infection rate for both Covaxin Covishield

Pls vaccinate CovidVaccine 

 ","['covid19', 'covaxin covishield pls', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26317,"Beaverton, OR","Husband, father, step-dad, son, brother, uncle and owner of Forsythe+Sons Logistics Solutions #goducks #rctid #baonpdx #ripcity Anti-fascist",1239,2076,25032,"False",2021-05-28,"Got my 2nd vaccination shot (Pfizer) from @TVFR  at @Nike WHQ. Pulled in at 11:05a and I’m done! They are taking walk-ins! Address is One Bowerman Drive, Beaverton OR (off Murray Blvd). You could totally vaccinate today if you’re in the area! #CovidVaccine #pdx #rctid #BAONPDX","['CovidVaccine', 'pdx', 'rctid', 'BAONPDX']",0,0.375,0,0,"Got my 2nd vaccination shot Pfizer from TVFR  at Nike WHQ Pulled in at 1105a and Im done They are taking walkins Address is One Bowerman Drive Beaverton OR off Murray Blvd You could totally vaccinate today if youre in the area CovidVaccine pdx rctid BAONPDX","['tvfr', 'nike', 'address', 'beaverton or', 'murray blvd', 'covidvaccine', 'baonpdx']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26355,"","ontologically promiscuous",165,274,17611,"False",2021-05-28,"Yay science. #COVID #CovidVaccine #moderna. https://t.co/h5auIox529","['COVID', 'CovidVaccine', 'moderna']",0,0,0,0,"Yay science COVID CovidVaccine moderna ","['yay', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26418,"Prague, Czech Republic","Geopolitics| Finance | Crypto | Tech",14,147,202,"False",2021-05-27,"Wuhan Coronavirus Lab Leak No Longer a “Conspiracy Theory” https://t.co/XVlB9qiDZZ via @YouTube #CovidVaccine @WHO @WHCOVIDResponse @nytimes @Reuters @CNN @AlJazeera @RUSSIATODAY_mun @RaiNews @BBCWorld @ruptly_newsroom","['CovidVaccine']",0,0,0,0,"Wuhan Coronavirus Lab Leak No Longer a Conspiracy Theory  via YouTube CovidVaccine WHO WHCOVIDResponse nytimes Reuters CNN AlJazeera RUSSIATODAYmun RaiNews BBCWorld ruptlynewsroom","['wuhan', 'coronavirus lab leak no', 'conspiracy', 'youtube', 'reuters']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26459,"Hyderabad, India","Business & CEOs Politics & Government News Sports Fashion, Lifestyle & Travel",820,253,461,"False",2021-05-28,"Local fruit sellers &amp; hawkers of Gandhi Nagar division were handed vaccine coupons at Andhra Cafe Cross roads.

#Covidvaccine #TRSmusheerabad #JaiMusheerabad #BetterMusheerabad #TRSPartyOnline #Hyderabad @KTRTRS @trspartyonline  @RaoKavitha https://t.co/uTE0cTLAAG","['Covidvaccine', 'TRSmusheerabad', 'JaiMusheerabad', 'BetterMusheerabad', 'TRSPartyOnline', 'Hyderabad']",0,0,0,0,"Local fruit sellers amp hawkers of Gandhi Nagar division were handed vaccine coupons at Andhra Cafe Cross roads

Covidvaccine TRSmusheerabad JaiMusheerabad BetterMusheerabad TRSPartyOnline Hyderabad KTRTRS trspartyonline  RaoKavitha ","['local', 'gandhi nagar', 'andhra cafe cross', 'covidvaccine', 'trsmusheerabad', 'raokavitha']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26492,"Clayton, Australia","Leader, Respiratory Pharmacology Group @MonashBDI 🫁🔬💊| A/Prof @MonashUni | committed to #DiversityAndInclusion 🌈 @grad_women_vic | She/Her",1138,965,15227,"False",2021-05-27,"@Raf_Epstein And still no change in #CovidVaccine rates in disability care? My sister is still vulnerable and still waiting 😖 
#VaccineStrollout #COVID19Vic","['CovidVaccine', 'VaccineStrollout', 'COVID19Vic']",-0.5,0.5,0,0,"RafEpstein And still no change in CovidVaccine rates in disability care My sister is still vulnerable and still waiting  
VaccineStrollout COVID19Vic","['rafepstein', 'covidvaccine', 'vaccinestrollout']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26496,"New Jersey","True blue Dem, blue state taxpayer. Inspired by President Obama. #StillWithHer",3366,1281,344869,"False",2021-06-08,"Listening to The Daily episode about people refusing the #CovidVaccine 

My God the idiots. Trump voter, kooky, Covid spreaders, govt distrust.","['CovidVaccine']",-0.4,0.4,0.116666666666667,0.283333333333333,"Listening to The Daily episode about people refusing the CovidVaccine 

My God the idiots Trump voter kooky Covid spreaders govt distrust","['daily', 'covidvaccine my', 'trump', 'covid']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26499,"india","Entrepreneur😎, Civil Engineer, Crazy movie insider and a proud THALAPATHY fan😊",78,253,75754,"False",2021-05-28,"#vaccinated  done with dose 1 @itisprashanth  @PMOIndia  @WHO  #CovidVaccine https://t.co/yKmzqi9IoW","['vaccinated', 'CovidVaccine']",0,0,0.1,0.95,"vaccinated  done with dose 1 itisprashanth  PMOIndia  WHO  CovidVaccine ","['pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26506,"South Africa","peace keeper, no need for drama please 🙏!!!",406,649,1724,"False",2021-05-12,"Ramaphosa has always been a sellout, sold mine workers when he was NUM General Secretary in the platinum belt, later bought shares in Lonmin and other mines, Marikana Massacre painted him RED, today he's signing all kinds of loans and never accounts for the funds.#CovidVaccine","['CovidVaccine']",-0.01875,0.21875,0,0,"Ramaphosa has always been a sellout sold mine workers when he was NUM General Secretary in the platinum belt later bought shares in Lonmin and other mines Marikana Massacre painted him RED today hes signing all kinds of loans and never accounts for the fundsCovidVaccine","['ramaphosa', 'num', 'lonmin', 'marikana massacre', 'fundscovidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26508,"","",10,470,3716,"False",2021-06-08,"It's not political...#COVID19 is the enemy.
🧼😷💉
#CovidIsNotOver #CovidVaccine #DeltaPlusVariant #WashYourHands #SocialDistance https://t.co/dvdG7jf4Z5","['COVID19', 'CovidIsNotOver', 'CovidVaccine', 'DeltaPlusVariant', 'WashYourHands', 'SocialDistance']",0,0,0,0,"Its not politicalCOVID19 is the enemy

CovidIsNotOver CovidVaccine DeltaPlusVariant WashYourHands SocialDistance ","['covidisnotover', 'socialdistance']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26576,"East Anglia","29 | Dad, GA conductor, former West End lighting tech | Tweet my own views, not my employers.. obviously | Tweets whilst safe | He/Him | CFC 💙 | #TwitterGuards",862,579,4026,"False",2021-05-26,"My upgrade to the 5G network is sat at 50%… about 11 weeks until completion. #CovidVaccine https://t.co/AyXDu3jxD5","['CovidVaccine']",0,0,0.275,0.5,"My upgrade to the 5G network is sat at 50 about 11 weeks until completion CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26584,"South Africa","A nonprofit organization that is set up to support Mzansi with the South African spirit of ubuntu. Stronger as one. #ThatsSolidarity #UnityInAction",3041,188,690,"False",2021-05-24,"@aycawe @clivesimpkins @ConnectIziko Thanks for sharing @aycawe ✊🇿🇦There are 4 easy ways to help an over 60 register for their safe &amp; free #COVIDVaccine. All services for registration on the EVDS are zero-rated which means you don’t need airtime, data or money to register: https://t.co/qj5jjj94GY https://t.co/RmfinhYyaS","['COVIDVaccine']",0.383333333333333,0.583333333333333,0,0,"aycawe clivesimpkins ConnectIziko Thanks for sharing aycawe There are 4 easy ways to help an over 60 register for their safe amp free COVIDVaccine All services for registration on the EVDS are zerorated which means you dont need airtime data or money to register  ","['connectiziko thanks', 'covidvaccine', 'evds']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26586,"Washington, DC","Get your free Lifestyle #news via @fromgirltogirl : https://t.co/e4RmSj6tGK | advertise@fromgirltogirl.com |   https://t.co/bslaRNexpV",1336,1654,21627,"False",2021-05-25,"President #biden ‘s news of the day.

#covidvaccine #coronaviruspandemic #coronavirus #publichealth https://t.co/EbhCbcY1Rs","['biden', 'covidvaccine', 'coronaviruspandemic', 'coronavirus', 'publichealth']",0,0,0.4,0.8,"President biden s news of the day

covidvaccine coronaviruspandemic coronavirus publichealth ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26642,"Colorado","RAPP/ER, Hu/MAN Fath/er, (Anti) Mask/Er subscribe to https://t.co/AHtTVQzx1E",2489,273,2897,"False",2021-05-12,"Dana White calls Rogan a DOCTOR! When Joe Rogan has a better protocol for covid than Dr Fauci, Cdc and the who,, you know we’re in trouble! #Omicron #OmicronVariant #COVID19 #covidvariant #CovidVaccine #danawhite #Joerogan #JoeRoganProtocol #Covid https://t.co/afBTHygVMW","['Omicron', 'OmicronVariant', 'COVID19', 'covidvariant', 'CovidVaccine', 'danawhite', 'Joerogan', 'JoeRoganProtocol', 'Covid']",0.0833333333333333,0.233333333333333,0,0,"Dana White calls Rogan a DOCTOR When Joe Rogan has a better protocol for covid than Dr Fauci Cdc and the who you know were in trouble Omicron OmicronVariant COVID19 covidvariant CovidVaccine danawhite Joerogan JoeRoganProtocol Covid ","['dana', 'white', 'rogan', 'joe rogan', 'omicron', 'omicronvariant', 'covidvaccine', 'joerogan joeroganprotocol covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26663,"Pakistan","i m a photographer photo editor, editing specialist.living in karachi...the most dangerous place on planet",35,82,103,"False",2021-05-24,"Pak-Vac
Proud Pakistan
Now we are a vaccine country
#CovidVaccine","['CovidVaccine']",0.8,1,-0.05,0.7,"PakVac
Proud Pakistan
Now we are a vaccine country
CovidVaccine","['pakvac', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26697,"NY","Against injustice, violence, racism,  hate, greed and Capitalism.
Fully vaccinated, Bilingual.🇵🇪🇺🇲
Proud #NativeAmerican. 
#TaxTheRich #TaxChurch #BLM",199,801,6436,"False",2021-05-11,"@GovKathyHochul All NY State Workers should be immunized to protect the public. 
This includes, Teachers, Police, Firefighters, Medical Care Personal and anyone else who has a State an City job and has to get in contact with others to do their job. 
#COVID19 
#COVID 
#Covid_19 
#CovidVaccine","['COVID19', 'COVID', 'Covid_19', 'CovidVaccine']",0,0.122222222222222,0,0.95,"GovKathyHochul All NY State Workers should be immunized to protect the public 
This includes Teachers Police Firefighters Medical Care Personal and anyone else who has a State an City job and has to get in contact with others to do their job 
COVID19 
COVID 
Covid19 
CovidVaccine","['teachers', 'covid19', 'covid19 covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26717,"Windsor, Ontario","Geospatial Data Analyst at Leddy Library, UWindsor. UWaterloo Alumni.",79,172,213,"False",2021-05-28,"263 more pharmacies have been added to the list today. All of the new added pharmacies are offering vaccines to individuals 12+ (see the picture below). 👉https://t.co/0xSlCfvRm7 @VaxHuntersCan @VaxHuntersON #COVID19 #CovidVaccine https://t.co/xuTkaOi7Ad","['COVID19', 'CovidVaccine']",0.318181818181818,0.477272727272727,0,0,"263 more pharmacies have been added to the list today All of the new added pharmacies are offering vaccines to individuals 12 see the picture below  VaxHuntersCan VaxHuntersON COVID19 CovidVaccine ","['vaxhunterscan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26729,"","News, Startups, General, Tech, Media News, Business, Economic and Financial news Platform from Pakistan & Around the Globe.",4,1,0,"False",2021-05-25,"#CovidVaccine 

China’s CanSino Vaccine Successfully Produced In Pakistan; Approved By DRAP
After rigorous internal testing, Special Assistant to Prime Minister SAPM Faisal Sultan has revealed that the country has successfully produced the CanSino vaccine. https://t.co/a99PZgQmvL","['CovidVaccine']",0.464285714285714,0.617857142857143,0.0833333333333333,0.233333333333333,"CovidVaccine 

Chinas CanSino Vaccine Successfully Produced In Pakistan Approved By DRAP
After rigorous internal testing Special Assistant to Prime Minister SAPM Faisal Sultan has revealed that the country has successfully produced the CanSino vaccine ","['covidvaccine chinas', 'vaccine successfully produced', 'pakistan', 'drap', 'special assistant', 'sapm faisal sultan', 'cansino']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26746,"Sunshine Coast, Queensland","Science rules. RWNJs, neoliberals and climate deniers can piss off. No name trolls will be blocked. Thinking of giving whiners the flick too, life is too short.",1093,1973,70005,"False",2021-06-02,"Whether it's coming from elected MPs, celebrity chefs or anonymous accounts: misinformation about the #covidvaccine… https://t.co/AW54Er8BBo","['covidvaccine']",0,0,0,0.3,"Whether its coming from elected MPs celebrity chefs or anonymous accounts misinformation about the covidvaccine ","['mps']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
