"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
16210,0.182281893472887,"Case/Vaccination Statistics","","Musicophile . 🎵🤍",46,99,17168,"False",2020-08-12,"heard ‘ Sputnik V ’ . World ’ First launched Russia . Inshallah ! Good days coming… ","[]",0.50625,0.4666667,0,0,"heard  Sputnik V   World  First launched Russia  Inshallah  Good days coming ","['sputnik v', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
16460,0.126126531806786,"Vaccination Experiences","Chandigarh, India","Dental surgeon | working microscopic endodontics | ex- resident ivy hospital , mohali | currently Dr. kochars house smiles , Chandigarh |",221,92,433,"False",2020-08-11,"Ray hope ! ! ! # ","['CovidVaccine']",0,0,0,0.4,"Ray hope     ","['ray']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
16470,0.168046173614654,"Case/Vaccination Statistics","Lagos, Nigeria","HSE Nations : set promote & showcase African Safety Professionals / Practitioners & organization global audience AfriSAFE projects",1271,779,1694,"False",2020-08-11,"BREAKING : # Russia Develops Registers World ’ First  # #","['Russia', 'covid', 'covidvaccine']",0.25,0.3333333,0,0,"BREAKING   Russia Develops Registers World  First   ","['breaking', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
16482,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ Tinkesh93 please help us share word # covidwarriors # MythAndFact # COVID__19 # ","['covidwarriors', 'MythAndFact', 'COVID__19', 'CovidVaccine']",0,0,0,0," Tinkesh93 please help us share word  covidwarriors  MythAndFact  COVID19  ","['tinkesh93', 'mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
16647,0.113233164281772,"Vaccination Experiences","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9374,342,7341,"False",2020-09-06,"# 'race current standings : 1 . Oxford/AZ : weak potency , high fever 2 . $ BNTX/PFE : pulling ahead of… ","['covidvaccine']",-0.07166667,0.5216667,0,0," race current standings  1  OxfordAZ  weak potency  high fever 2   BNTXPFE  pulling ahead of ","['oxfordaz']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,6,"Sun"
16737,0.148491653650013,"Education","hyderabad","bon vivant , ocassional writer ... wants lighter.. views finance , trading & money management . telegram channel - ",211,793,41,"False",2020-08-11,"Finally good news # ","['CovidVaccine']",0.7,0.6,0.2,0.1,"Finally good news  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
16852,0.118118986448036,"Vaccine Mandate","","comments comprise real-time artistic expression . Read engage risk .",171,787,943,"False",2020-08-26,"petition opposing mandatory , requesting injury compensation scheme , bee… ","[]",0,0,0.3333333,1,"petition opposing mandatory  requesting injury compensation scheme  bee ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
16868,0.121790148341466,"Case/Vaccination Statistics","London, England","Believe Nothing Hear , One Half See ! seeing truth makes life easy n't think deal .",116,172,1249,"False",2020-09-08,"Richie Allen Show - Monday September 7th 2020  via @ YouTube Interview Dr Vernon Col… ","[]",0,0,0.1125,0.5,"Richie Allen Show  Monday September 7th 2020  via  YouTube Interview Dr Vernon Col ","['richie', 'allen show', 'youtube', 'vernon col']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
17132,0.161181279058866,"COVID-19 in India","New Delhi, India","# Journalist , # Politics , # Policy , # Diplomacy , # StrategicAffairs",226,1693,550,"False",2020-08-23,"# JustIn : # US President # DonaldTrump hold # PressConference tomorrow regarding 'major therapeutic breakthrough'… ","['JustIn', 'US', 'DonaldTrump', 'PressConference']",0.0625,0.5,0,0," JustIn   US President  DonaldTrump hold  PressConference tomorrow regarding major therapeutic breakthrough ","['justin', 'us', 'donaldtrump']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
17190,0.129043779886989,"Mask","NHS.  EU","Therapist Retired NHS Nurse , BBC News sceptic believe everyone voice , # mentalhealthmatters # wellbeing # lifehacks # depression # Anxiety",595,2134,998,"False",2020-09-01,"# bbcnews wo n't taking # recall happened thalimide children 60s.. and… ","['bbcnews', 'covidvaccine']",0,0,0,0," bbcnews wo nt taking  recall happened thalimide children 60s and ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1,"Tue"
17285,0.104718240538787,"Government Response","","`` `` day hour ... Let motto resistance ! '' '' - Henry Highland Garnet , 1843",225,325,5371,"False",2020-08-28,"'s bad ca n't fix stupid . would solve lot problems . Right , would almost trade a… ","[]",-0.4047619,0.734127,0,0,"s bad ca nt fix stupid  would solve lot problems  Right  would almost trade a ","['right']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
17336,0.137382037445172,"US government","Kingston, ON","",675,930,2112,"False",2020-09-02,"Since crazies hard work attacking @ CPHO_Canada , 's Canada 's actually looking a… ","[]",-0.1458333,0.3208333,0,0,"Since crazies hard work attacking  CPHOCanada  s Canada s actually looking a ","['cphocanada', 'canada']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
17418,0.134656903929615,"Trial Results","Atlanta, Georgia","Health Scientist , Centers Disease Control Prevention ( CDC )",78,169,8,"False",2020-08-11,"AFRO : second paper data science published Lancet : # # # CovidVaccine… ","['WHO', 'COVID19', 'CovidVaccine']",0,0,0,0,"AFRO  second paper data science published Lancet     CovidVaccine ","['afro', 'lancet covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
17426,0.149236703721486,"Trial Results","22.549709,88.401162","# Finance , # fitness enthusiast , # socialworker , # pharma , # sports buff , # traveller n # adventurer",91,132,418,"False",2020-08-11,"@ cnnphilippines Russian good ? ’ tested 76 volunteers ; phase 3 trials done . good vaccine… ","[]",0.4666667,0.4,0,0," cnnphilippines Russian good   tested 76 volunteers  phase 3 trials done  good vaccine ","['russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
17596,0.104176255596931,"US government","Texas, USA","God , Family , Business . Conservative , Best Realtor Houston , TX # OMyKoshThisIsAwesome # MovingToTexas # saltwaterfishing # Texans # Astros # Rockets",190,682,9927,"False",2020-08-11,"wonder ‘ Put ’ ? # Russiavaccine # # ","['Russiavaccine', 'COVID19', 'CovidVaccine']",0,0,1,0.3,"wonder  Put    Russiavaccine   ","['russiavaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
17639,0.162728896328505,"COVID-19 in India","Brussels, Belgium","@ PubAffairsEU brings together every dimension # EU policymaking process News Debates & Opinions EU & Global cutting-edge issues # StrongerTogether # FBPE",22188,7000,12728,"False",2020-08-12,"# : Putin hails new Sputnik moment Russia first approve # COVID19Vaccine | Reuters ","['CovidVaccine', 'COVID19Vaccine']",0.1931818,0.3939394,0,0,"  Putin hails new Sputnik moment Russia first approve  COVID19Vaccine  Reuters ","['putin', 'russia', 'covid19vaccine reuters']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
17672,0.1352750884433,"Trial Results","Gujarat, India","PlexusMD online community Doctors . platform doctors read curated medical news , connect peers , search career opportunities !",223,20,114,"False",2020-09-08,"Covaxin update : Bharat Biotech gets DCGI clearance phase II trials . Read : … ","[]",0,0,0,0,"Covaxin update  Bharat Biotech gets DCGI clearance phase II trials  Read   ","['covaxin', 'bharat biotech', 'dcgi']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
17723,0.129417087176438,"Case/Vaccination Statistics","London","Born brought New Zealand . Live London . worked international affairs , finance & psychoanalysis . Try see 's true say .",38,313,2100,"False",2020-08-18,"month old story - scientific , straightforward , absolutely gripping . # Front-Runner I… ","['CovidVaccine']",0.325,0.525,0.1556818,0.4011364,"month old story  scientific  straightforward  absolutely gripping   FrontRunner I ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
17796,0.165983720748467,"COVID-19 in India","Hyderabad, India","# uppena # pspk26 # pspk27 # pspk28 # vakeelsaab",1216,962,6053,"False",2020-08-11,"Breaking : # Russia released world 's first # . # Putin said `` '' Russian health ministry approved vaccine… ","['Russia', 'CovidVaccine', 'Putin']",0.125,0.1666667,0,0,"Breaking   Russia released world s first    Putin said   Russian health ministry approved vaccine ","['russia', 'putin', 'russian']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
17934,0.259762320110901,"US government","","'m maestro . Call # bullshit ! Flush # hypocrisy ! Nothing good happens fall line .",22,335,201,"False",2020-08-12,"@ CNN cure everything mother # Russia . 😆😆😆 👀 😳 🙄 😔 # # COVIDー19 # COVIDIOT # COVIDIDIOTS… ","['Russia', 'CovidVaccine', 'COVIDー19', 'COVIDIOT', 'COVIDIDIOTS']",0,0,0.7,0.6," CNN cure everything mother  Russia         COVID19  COVIDIOT  COVIDIDIOTS ","['cnn', 'russia', 'covid19', 'covidiot']",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2020,8,12,"Wed"
18044,0.29261957547029,"US government","","# JENNIE : hated — ’ fan account 😒 ( she/her )",1011,1005,19770,"False",2020-08-17,"# Corona # iHeartDynamite # iHeartDay1Contest # # Trump2020 # BidenHarrisLandslide2020 # MAGA donald trump jo… ","['Corona', 'iHeartDynamite', 'iHeartDay1Contest', 'CovidVaccine', 'Trump2020', 'BidenHarrisLandslide2020', 'MAGA']",0,0,-0.9,0.7," Corona  iHeartDynamite  iHeartDay1Contest   Trump2020  BidenHarrisLandslide2020  MAGA donald trump jo ","['corona', 'iheartdynamite', 'iheartday1contest trump2020', 'maga']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
18133,0.161417610486958,"Vaccination Experiences","","Official Campus Ambassador International MUN",2,66,10,"False",2020-09-05,"# # hope # pray 's really matter concern . hoping best . ","['CovidVaccine', 'hope', 'pray']",0.6,0.25,0,0,"  hope  pray s really matter concern  hoping best  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,5,"Sat"
18197,0.133754921593041,"Vaccination Experiences","india","Information n't Knowledge , Knowledge n't wisdom | Romance people , ideas",646,216,12062,"False",2020-08-10,"@ idsankrityaayan @ ashuvaani @ avanindra43 @ VarahaAdi @ vintage_anand @ jdupasane @ ExSecular @ poonamsahub2… ","[]",0,0,0,0," idsankrityaayan  ashuvaani  avanindra43  VarahaAdi  vintageanand  jdupasane  ExSecular  poonamsahub2 ","['varahaadi', 'exsecular']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
18374,0.149797182178144,"Trial Results","India","English Post brings news around world . Contact us - contact @ theenglishpost.com Telegram - ",4502,297,1,"False",2020-08-27,"Phase II trial Oxford candidate begin PGI Chandigarh # # ","['CovidVaccine', 'vaccine']",0,0,0,0,"Phase II trial Oxford candidate begin PGI Chandigarh   ","['phase', 'oxford', 'pgi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
18375,0.152510209060898,"Vaccination Experiences","","Indian-ಕನ್ನಡಿಗ , Hindu , admirer Sanskrit , sports enthusiast , MBA student , history lover , movie buff , enjoy watching TV shows , pakka Bengaluru ಹುಡುಗ",4571,987,98166,"False",2020-08-11,"Mood right . Hope works 🙏🏾 Would greatest scientific breakthrough Russia since Sputnik-I… ","[]",0.6428571,0.7678571,0.4,0.5,"Mood right  Hope works  Would greatest scientific breakthrough Russia since SputnikI ","['mood', 'russia', 'sputniki']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
18720,0.131635653055516,"Government Response","Memphis, TN","Free Critical Thinker , Truth Seeker , Disgusted government 's corrupt criminality . Truth💛Justice💛Peace , Political Atheist , 💕Humanity💕🌎💕VIRTUE",1855,4295,69902,"False",2020-08-11,"Western MSM Chastise Russia Taking Timely Measures US & ; EU Failed – Scholars # COVID19… ","['COVID19']",-0.25,0.15,-0.22,0.74,"Western MSM Chastise Russia Taking Timely Measures US   EU Failed  Scholars  COVID19 ","['western', 'msm', 'russia', 'scholars covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
18954,0.143007557918255,"Mask","Little St James Island","MD . PhD . `` `` Fascism , Nazism , communism , socialism .. variations monstrous theme '' '' - Ayn Rand",3103,1590,31793,"False",2020-08-20,"@ Auswake @ juleschristie33 @ Ahpra Correct . `` `` Informed consent '' '' `` '' Valid consent '' '' requires person ( patient ) … ","[]",0,0,0,0," Auswake  juleschristie33  Ahpra Correct    Informed consent     Valid consent   requires person  patient   ","['auswake', 'ahpra correct informed', 'valid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
18970,0.1096235865666,"US government","","",128,353,2313,"False",2020-09-08,"@ KellyannePolls @ realDonaldTrump @ VP @ PressSec Wow . wonder n't believe the… ","[]",0.1,1,0,0," KellyannePolls  realDonaldTrump  VP  PressSec Wow  wonder nt believe the ","['kellyannepolls', 'realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
19022,0.159657205305458,"Government Response","hyderabad","iam doctor profession . iam running hospital name ... SWASA Hospital , Narayanaguda cell:9676760000",82,65,153,"False",2020-08-12,"# race begun . Let ’ hope best # effective available # PeopleFirst… ","['CovidVaccine', 'vaccines', 'PeopleFirst']",0.6666667,0.5,0,0," race begun  Let  hope best  effective available  PeopleFirst ","['peoplefirst']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
19072,3.7787639399839e-07,"Gratitude and Optimism","","",951,3776,42,"False",2020-08-31,"Health workers army trained deliver # ! ! Join us online # vaccinerd2020 Email : vacciner… ","['Covidvaccine', 'vaccinerd2020']",0,0,0,0,"Health workers army trained deliver    Join us online  vaccinerd2020 Email  vacciner ","['health']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
19141,0.131624062366631,"Vaccination Experiences","mathura -Vadodara , India","Learner ( teacher ) ज़िन्दगी में कुछ फैसले बहुत सख्त होते हैं और यही फैसले ज़िन्दगी का रुख बदल देते हैं.. tweets like",51904,3342,7566,"False",2020-09-04,"@ RusEmbIndia @ mod_russia Entire world eargly waiting good results # . Cross fingers","['CovidVaccine']",0.2333333,0.4083333,0,0," RusEmbIndia  modrussia Entire world eargly waiting good results   Cross fingers","['rusembindia', 'entire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
19263,0.134656903929615,"US government","......OFF STAGE ..!","studied # psychology | studying # psychotherapy | ... twitter cure .. !",1741,145,18474,"False",2020-08-11,"Godless Russian scientists go hell interfering punishment God ... ! # ","['CovidVaccine']",0,0,0,0,"Godless Russian scientists go hell interfering punishment God    ","['russian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
19426,0.119035080368125,"Vaccination Experiences","","Agriculture brings life",6,7,271,"False",2020-08-20,"@ _djchacha Wow ! heard invention Ayalas , Filipino-owned FDA-approved ! # # alterpinoy # ryanwhitaker","['CovidVaccine', 'alterpinoy', 'ryanwhitaker']",0.15625,1,0,0," djchacha Wow  heard invention Ayalas  Filipinoowned FDAapproved    alterpinoy  ryanwhitaker","['wow', 'ayalas filipinoowned']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
19549,0.138455140943927,"Mask","","Sassy witch says like . interested arguing RWNJ ’ bother @ ing .",118,441,7274,"False",2020-09-08,"good pretend 💉 # auspol # # FakeNews ","['auspol', 'CovidVaccine', 'FakeNews']",0.7,0.6,0.25,0.5,"good pretend   auspol   FakeNews ","['fakenews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020,9,8,"Tue"
19587,0.101373990616017,"Vaccination Experiences","Dublin","happy Birthday # GiletsJaunes",1509,1852,85931,"False",2020-08-18,"@ mrbobdaly @ noelm300 @ rtenews Mehole going sit fence arrival # Irel… ","['CovidVaccine']",0,0,0.8,1," mrbobdaly  noelm300  rtenews Mehole going sit fence arrival  Irel ","['irel']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
19685,0.143658527418386,"Government Response","","author , editor , adventurer",1692,841,850,"False",2020-08-16,"# Race : Gets First ? /Dilip Bobb ’ India Legal Cover srory ","['CovidVaccine']",0.225,0.2666667,0,0," Race  Gets First  Dilip Bobb  India Legal Cover srory ","['race', 'gets', 'bobb india legal cover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
19724,0.115128236557553,"Clinic Updates and Information","Northern California, Shasta Co","take life seriously . never get alive - Elbert Hubbard , American Writer",791,1025,41789,"False",2020-09-04,".So # coming November 1st know way get anywhere near body mine . say outlo… ","['CovidVaccine']",0.1,0.4,0.08888889,0.3555556,"So  coming November 1st know way get anywhere near body mine  say outlo ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
19727,0.137776118851813,"Case/Vaccination Statistics","Darug land #AlwaysWillBe","# justice4refugees international relations # auspol",866,1750,75641,"False",2020-08-20,"Worker Brisbane Youth Detention Centre tests positive # # # covidqld # auspol ","['COVID19', 'CovidVaccine', 'covidqld', 'auspol']",0.2272727,0.5454545,0,0,"Worker Brisbane Youth Detention Centre tests positive    covidqld  auspol ","['worker', 'brisbane youth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
20061,0.0885525502145089,"US government","","Business owner day trader",16,37,45,"False",2020-08-23,"# StockMarket crazy point 'll wakeup tomorrow see # biotech companies drop 5-10 % li… ","['StockMarket', 'biotech']",-0.6,0.9,0,0," StockMarket crazy point ll wakeup tomorrow see  biotech companies drop 510  li ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
20069,0.282662955188702,"Trial Results","North East, uk","@ FibroFlutters # PatientLeader # patientexpert # Mind @ FMAUK @ EDSUK # ChronicIllness # fibro # ChronicPain # MEcfs # EDS # HSDs # MentalHealth # IBS # PRAI # WEGOHealthPLN",2023,2736,15794,"False",2020-08-21,"Pfizer/BioNTech say # COVID_19 jab track approval year-end  via @ pharmaphorum… ","['COVID_19']",0,0,0,0,"PfizerBioNTech say  COVID19 jab track approval yearend  via  pharmaphorum ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,21,"Fri"
20122,0.158427665311271,"Government Response","Bhubaneswar. New Delhi.","News Insight ( TNI ) , English Fortnightly Newspaper , launched May 2012 . Digitally Active since May 2019 . News Headlines 24x7 .",1524,415,22087,"False",2020-08-11,"# Russia develops 1st # World . President Putin 's Daughter vaccinated . # TheNewsInsight… ","['Russia', 'CovidVaccine', 'TheNewsInsight']",0,0,-0.06666667,0.3," Russia develops 1st  World  President Putin s Daughter vaccinated   TheNewsInsight ","['russia', 'putin', 'daughter']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
20193,0.135564016927723,"Trial Results","","Scrabbl keeps amused updated global news , information technology , culture , entertainment trends . Stay tuned upcoming # contest",73,377,15,"False",2020-08-12,"Known Data Quality , Efficacy Safety Russian # : Germany . ","['COVIDVaccine']",0,0,0,0,"Known Data Quality  Efficacy Safety Russian   Germany  ","['data quality efficacy safety russian germany']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
20247,0.122774906060975,"Mask","","Revolutionary Baseline . Different First Step . Minimal Design Style . Interactive Design & ; Development Drop Shadows Studio",6,1,11,"False",2020-08-13,"Proper Social Distancing Matters ! # SocialDistancing # Quarantine # QuarantineLife # # # Covid_19… ","['SocialDistancing', 'Quarantine', 'QuarantineLife', 'COVID', 'COVID19', 'Covid_19']",0.02083333,0.08333333,0.05,0.5111111,"Proper Social Distancing Matters   SocialDistancing  Quarantine  QuarantineLife    Covid19 ","['proper', 'social distancing matters']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
20273,0.0979789655645431,"Mask","Mumbai","Aamirkhan fan Love Cricket India😘🇮🇳 Jai Hind Addicted=Passion=Twitter",1772,798,18063,"False",2020-08-14,"# IndependenceDay # ENGvsPAK # ENGvPAK # COVID__19 # COVID19India # Life nice game test match cric… ","['IndependenceDay', 'ENGvsPAK', 'ENGvPAK', 'COVID__19', 'COVID19India', 'CovidVaccine']",0.1,0.7,0.5,0.6," IndependenceDay  ENGvsPAK  ENGvPAK  COVID19  COVID19India  Life nice game test match cric ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
20395,0.298664915534274,"Trial Results","Walnut Creek, California","David journalist since 1977 . written book , 10,000 Days , encourages Baby Boomers make next 30 years .",392,362,29,"False",2020-08-31,"Flu study highlights difficulty achieving herd immunity ...  # # COVID… ","['COVID19', 'COVID']",0,0,0,0,"Flu study highlights difficulty achieving herd immunity     COVID ","['flu', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
20414,0.118078224573099,"Trial Results","New York","Connecting patients clinical research via trial finders , mobile research apps .",1585,1905,1682,"False",2020-09-04,"1200 volunteers sign less 10 hrs # Covid19vaccine trial ! @ IUMedSchool recruiting the… ","['Covid19vaccine']",-0.2083333,0.06666667,0,0,"1200 volunteers sign less 10 hrs  Covid19vaccine trial   IUMedSchool recruiting the ","['covid19vaccine', 'iumedschool']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
20477,0.08926955950113,"US government","","Perfectly imperfect",8,138,805,"False",2020-09-06,"@ bostonherald Congrats @ MassGovernor & ; @ marty_walsh self serving posturing use political gra… ","[]",0,0.1,1,1," bostonherald Congrats  MassGovernor    martywalsh self serving posturing use political gra ","['congrats']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,6,"Sun"
20586,0.18786553283148,"Gratitude and Optimism","St Peters, MO","Co-owner Aaron 's Birkenstock Store/ # ShoeRepair since 1983 ! 35 years # Birkenstock Sales & Repairs , one oldest Birkenstock stores USA !",2570,4998,66178,"False",2020-08-25,"could great news ! # # # CovidVaccineUSA ","['COVID19', 'CovidVaccine', 'CovidVaccineUSA']",1,0.75,0,0,"could great news     CovidVaccineUSA ","['covidvaccineusa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
20627,0.128856631789536,"US government","","Love President Trump . TWGRP❤️America , Stand 4 USA & Conservative values , support Military , law enforcement,2A , ❤️Animals . porn , looking date .",9120,8294,44941,"False",2020-08-19,"@ Cocofritz Damn Strait ! getting # & ; respect Respect opinions anti-vaccer… ","['CovidVaccine']",0,0,0.2,0.35," Cocofritz Damn Strait  getting    respect Respect opinions antivaccer ","['cocofritz', 'damn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
20636,0.163941596580112,"Gratitude and Optimism","India","Crypto | Engineering | Music | Games | Movies",180,690,271,"False",2020-08-11,"Hoping India Get soon . #","['CovidVaccine']",0,0,0,0,"Hoping India Get soon  ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
20638,0.16682171016838,"US government","Patna, India","Working farmers , यायावार , INDIAN🇮🇳 , बिहारी❤️ , Entrepreneur😊 , Mechanical Engineer😂किसानपौत्र❤️🇮🇳 , Love Village🤟 , BIKER🏍🛵Animal lover🐢 vegetarian 🌱",27,88,104,"False",2020-08-15,"Real heroes independent India sacrificed life India till 1947 rest politician ruler 🇮🇳… ","[]",0.1,0.2125,0.5,0.6,"Real heroes independent India sacrificed life India till 1947 rest politician ruler  ","['real', 'india', 'india']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
20687,0.11702266307207,"Case/Vaccination Statistics","Amsterdam, North Holland","Official Elsevier account microbiology , mycology , virology , bacteriology scientists , students , practitioners , industry & everyone else interested",48020,1913,182,"False",2020-08-10,"14th Congress - Online Edition : Combatting threat - poster abstract submission deadline ext… ","[]",0,0,0.25,0.5,"14th Congress  Online Edition  Combatting threat  poster abstract submission deadline ext ","['congress online edition']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
20693,0.113612779044748,"US government","Victoria, BC, Canada","# EducationSpecialist # SpecialEdTeacher # Writer # Builder # Blog # GreatMom # YangGang  , ",14628,15561,176534,"False",2020-08-12,"know , helpful ? Let 's let go bickering faux fighters media - little funny , co… ","[]",0.03125,0.75,0,0,"know  helpful  Let s let go bickering faux fighters media  little funny  co ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
20809,0.122141710763726,"Vaccination Experiences","Atlanta","constant gardener . work horse show horse . Libertarian leaning free thinker . retweet follow not= endorsement .",228,475,14468,"False",2020-08-19,"really , ’ new track record known side effects . Let rich try first since they… ","[]",0.2537879,0.5126263,0.2,0.5666667,"really   new track record known side effects  Let rich try first since they ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
21008,0.168046173614654,"Trial Results","Newbury Berkshire UK","",173,383,2894,"False",2020-08-11,"Breaking : # Russia released world 's first # . # RussianVaccine #","['Russia', 'CovidVaccine', 'RussianVaccine', 'CoronaVirus']",0.25,0.3333333,0,0,"Breaking   Russia released world s first    RussianVaccine ","['russia', 'russianvaccine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
21129,0.121668213426073,"Government Response","India","‘ Aham Brahmasmi ’ absolute truth . TRUTH NEWS thing . IndSamachar delivers news “ ” colour .",16614,0,945,"False",2020-09-02,"Canada forced abandon first proposed clinical trials country Be… ","[]",-0.025,0.2666667,0.2,0.9,"Canada forced abandon first proposed clinical trials country Be ","['canada']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
21158,0.126222267674331,"Government Response","Highland Park, TX","IG : chetra.private.chef , trade stocks p/t , entertainment purpose please dds trading , hustle , stay humble . Think & grow rich GLTA",1291,436,4030,"False",2020-08-18,"$ kodk haters think deal ’ happen , think . 😁🚀  # covid19… ","['covid19']",0,0,0.0875,0.575," kodk haters think deal  happen  think     covid19 ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
