"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
18980,0.176604719296245,"Mask","United States","",82,110,2006,"False",2022-06-02,"'m Virus Expert Warn n't Go Even Open # health # # # news # coronavirustips ","['health', 'coronavirus', 'covidvaccine', 'news', 'coronavirustips']",0,0.5,0,0,"m Virus Expert Warn nt Go Even Open  health    news  coronavirustips ","['virus expert warn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
18986,0.149522533954774,"Trial Results","MORRICE, MI 🇺🇸","Facts ? facts ? know imagination ! # MAGA",59,63,3386,"False",2022-06-02,"Drinking Lead Miserable Side Effects , Experts Say # alcoholicdrinks # news # # immunesystem # healthy # healthyeating # beer ","['alcoholicdrinks', 'news', 'covidvaccine', 'immunesystem', 'healthy', 'healthyeating', 'beer']",-0.25,0.75,0,0,"Drinking Lead Miserable Side Effects  Experts Say  alcoholicdrinks  news   immunesystem  healthy  healthyeating  beer ","['lead miserable side', 'experts say']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
19054,2.81122094717409e-07,"US government","United Kingdom","may like say needs saying . Someone ’ got speak pointed finger , thumb verbal fist .",329,616,2354,"False",2022-05-20,"@ mrwelshofwales ’ way jabbing cash reduce population . # , # WEF voiced need reduce world ’ population . really thinks folk move mountains save lives want rid ? # # monkeypox # BillGates","['WHO', 'WEF', 'COVIDVACCINE', 'monkeypox', 'BillGates']",0.2,0.2,0,0," mrwelshofwales  way jabbing cash reduce population     WEF voiced need reduce world  population  really thinks folk move mountains save lives want rid    monkeypox  BillGates","['wef', 'billgates']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
19118,0.193924009906868,"Education","Inner Banks, North Carolina","Attorney , rescue mom , musician , pragmatic conservative , Christian . Identity politics problem , solution . # ESTJ # DMB # RescueFirst # IFB",6216,6246,41878,"False",2022-05-13,"Twitter banned # NYPost shortly # Election2020 factual article # HunterBidenLaptop . Twitter published # WhiteHouse # disinformation availability # although explicitly flagged # VeryClearlyFalse .  # FoxNews","['NYPost', 'Election2020', 'HunterBidenLaptop', 'WhiteHouse', 'disinformation', 'COVIDVaccine', 'VeryClearlyFalse', 'FoxNews']",0,0.3,0,0,"Twitter banned  NYPost shortly  Election2020 factual article  HunterBidenLaptop  Twitter published  WhiteHouse  disinformation availability  although explicitly flagged  VeryClearlyFalse    FoxNews","['twitter', 'nypost', 'hunterbidenlaptop', 'whitehouse', 'veryclearlyfalse']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
19355,0.215661714280815,"US government","USA","“ Play highest form research. ” – Albert Einstein ... . Ideas . n't shoot ; Always learning others ... messenger .",819,2230,17145,"False",2022-05-19,"@ roblongwriter @ FFS_WhatNow … conned . # Convid # # ","['Convid', 'COVID19', 'COVIDVACCINE']",0,0,0,0," roblongwriter  FFSWhatNow  conned   Convid   ","['ffswhatnow', 'convid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
19382,0.273906579933558,"Mask","International","True Real .",661,3187,6409,"False",2022-05-20,"# OfficialDARECampaign # OfficialDARE Proof Committed Suicide 4 Taken Vaccinations # # # covidInKids # California # LosAngeles # BlackTwitter # SouthAfrica # EffetsSecondairesvaccin # JustSayNoToCovid # CovidSouthAfrica # DontGetVaccinated # America # LasVegas ","['OfficialDARECampaign', 'OfficialDARE', 'COVID19', 'COVIDVACCINE', 'covidInKids', 'California', 'LosAngeles', 'BlackTwitter', 'SouthAfrica', 'EffetsSecondairesvaccin', 'JustSayNoToCovid', 'CovidSouthAfrica', 'DontGetVaccinated', 'America', 'LasVegas']",0,0,0.275,0.475," OfficialDARECampaign  OfficialDARE Proof Committed Suicide 4 Taken Vaccinations    covidInKids  California  LosAngeles  BlackTwitter  SouthAfrica  EffetsSecondairesvaccin  JustSayNoToCovid  CovidSouthAfrica  DontGetVaccinated  America  LasVegas ","['california', 'losangeles', 'southafrica', 'america']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
19397,0.215108111384077,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-05-31,"45+ # RURAL # Bengaluru # Availability 31/05 07:30AM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 3105 0730AM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
19422,0.237394762187604,"Vaccination Experiences","Southport, England","plan buy nearly local health services area . Monitored 9-5 , Monday-Friday . Find info alternative formats : ",2032,1179,1024,"True",2022-05-31,"`` `` n't virtual lessons school . 's nice able get back talk people . '' '' Noah , 13 # glad feel better around friends family . Book walk today :  ","['CovidVaccine']",0.42,0.625,0,0,"  nt virtual lessons school  s nice able get back talk people    Noah  13  glad feel better around friends family  Book walk today   ","['book']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
19465,0.195418743501537,"Education","Chicago, IL 🇺🇸","fish afraid drowning river ignorant gifts .",75,70,3145,"False",2022-06-03,"Virus Expert Warns 's Surge Next # news # # # coronavirustips # health ","['news', 'coronavirus', 'covidvaccine', 'coronavirustips', 'health']",0,0,-0.6,0.9,"Virus Expert Warns s Surge Next  news    coronavirustips  health ","['virus', 'expert warns', 'surge next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
19514,0.154770003420392,"US government","","",46,108,21563,"False",2022-06-07,"@ Hippermermaid23 hang EUA long government lets ca n't sued . Sad . @ WhiteHouse @ CDCgov # vaccineinjured # VaccineDeaths # pfizerdocuments # # # EUA","['vaccineinjured', 'VaccineDeaths', 'pfizerdocuments', 'COVID19', 'COVIDVACCINE', 'EUA']",-0.275,0.7,0,0," Hippermermaid23 hang EUA long government lets ca nt sued  Sad   WhiteHouse  CDCgov  vaccineinjured  VaccineDeaths  pfizerdocuments    EUA","['hippermermaid23', 'eua', 'sad', 'whitehouse', 'vaccinedeaths', 'eua']",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2022,6,7,"Tue"
19522,0.13845009738226,"Trial Results","𝘛𝘩𝘪𝘴 𝗕𝗹𝗼𝗰𝗸𝘀 𝘶𝘴 𝘧𝘳𝘰𝘮 𝗺𝗮𝗻𝗶𝗳𝗲𝘀𝘁𝗶𝗻𝗴 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","matters fast light may travel , darkness shall always awaiting arrival .",97,236,2774,"False",2022-05-12,"Makes `` '' Much '' '' Likely Die , Virus Expert Says # coronavirustips # # # news # health ","['coronavirustips', 'covidvaccine', 'coronavirus', 'news', 'health']",0,1,0.3,0.65,"Makes   Much   Likely Die  Virus Expert Says  coronavirustips    news  health ","['likely die virus expert says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
19535,0.201593629086206,"Education","Chicago, IL 🇺🇸","fish afraid drowning river ignorant gifts .",69,66,3121,"False",2022-06-08,"Virus Experts Issued Surge Warning # # # coronavirustips # news ","['coronavirus', 'covidvaccine', 'coronavirustips', 'news']",0,0,-0.6,0.9,"Virus Experts Issued Surge Warning    coronavirustips  news ","['virus', 'experts issued surge']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
19636,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"45+ # URBAN # Bengaluru # Availability 08/06 07:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 0806 0730AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
19671,0.229081945529977,"Education","","",84,158,2906,"False",2022-05-29,"Dr. Fauci Said Surge May End # dr.fauci # news # # health # coronavirustips # ","['dr', 'news', 'coronavirus', 'health', 'coronavirustips', 'covidvaccine']",0,0,0,0,"Dr Fauci Said Surge May End  drfauci  news   health  coronavirustips  ","['fauci said surge']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
19735,0.190142692784921,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-13,"45+ # BBMP # Bengaluru # Availability 13/05 07:30AM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 1305 0730AM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
19877,0.150580478995921,"Clinic Updates and Information","East of England","CCS NHS Trust provides health care services Beds , Cambs , Luton , Milton Keynes , Norfolk , Peterborough Suffolk . CQC Rating : OUTSTANDING",3733,685,24961,"True",2022-05-09,"📣 Anyone eligible vaccinations walk-in large-scale # CovidVaccination centres . includes eligible # SpringBoosters & ; 5-11-year-olds . ’ never late get jabbed ! 💉💉Appointments booked preferred # CCSVaccs # # XI # SP ","['CovidVaccination', 'SpringBoosters', 'CCSVaccs', 'CovidVaccine', 'XI', 'SP']",0.1875,0.6,0.5,0.875," Anyone eligible vaccinations walkin largescale  CovidVaccination centres  includes eligible  SpringBoosters   511yearolds   never late get jabbed  Appointments booked preferred  CCSVaccs   XI  SP ","['anyone', 'ccsvaccs']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
19885,0.188861927125764,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-10,"45+ # RURAL # Bengaluru # Availability 10/05 03:30PM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 1005 0330PM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
19982,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"18-44 # URBAN # Bengaluru # Availability 08/06 08:00AM FREE Slots 0 PAID Slots # COVISHIELD - Dose1:796 , Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 0806 0800AM FREE Slots 0 PAID Slots  COVISHIELD  Dose1796  Dose2100","['urban bengaluru', 'free', 'paid slots', 'covishield dose1796 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
20006,0.180398096489383,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"45+ # BBMP # Bengaluru # Availability 01/06 03:30PM FREE Slots 0 PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.1333333,0.2666667,"45  BBMP  Bengaluru  Availability 0106 0330PM FREE Slots 0 PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
20018,0.20897641430572,"Government Response","Houston, TX","Devoted # endcancer suffering . Scientist , Physician , Educator , Entrepreneur , Advocate . Professor & Past President @ MDAndersonNews . Views expressed",3937,1603,2187,"False",2022-06-08,"@ WTO leaders hopeful waiver intellectual property rights # Ministerial Council starting Sunday , @ peoplesvaccine Alliance organized global protests demand “ real waiver ” ahead meeting .","['COVIDVACCINE']",0.125,0.2,-0.25,0.25," WTO leaders hopeful waiver intellectual property rights  Ministerial Council starting Sunday   peoplesvaccine Alliance organized global protests demand  real waiver  ahead meeting ","['ministerial council']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
20065,0.179453201827848,"Education","Glendale, AZ 🇺🇸","🇺🇸 , want something , universe conspires helping achieve . 🇺🇸",83,40,3198,"False",2022-05-10,"Virus Expert Warns 're `` '' World Trouble '' '' # # coronavirustips # # health # news ","['coronavirus', 'coronavirustips', 'covidvaccine', 'health', 'news']",-0.2,0.2,0,0,"Virus Expert Warns re   World Trouble     coronavirustips   health  news ","['virus', 'expert warns', 'world trouble']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
20090,0.145554985432409,"COVID-19 in India","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2606,92,27,"False",2022-05-20,"Drunk TN man beats two young daughters death  # indiapolitics # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # memes # Chennai , May 20 - shocking incident , drunk person Tamil Nadu 's Kancheepuram district Fr…","['indiapolitics', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'memes', 'CovidVaccine']",-0.475,0.85,0,0,"Drunk TN man beats two young daughters death   indiapolitics  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  memes  Chennai  May 20  shocking incident  drunk person Tamil Nadu s Kancheepuram district Fr","['drunk', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed', 'chennai', 'tamil nadu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
20367,0.192455381637813,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-13,"45+ # URBAN # Bengaluru # Availability 13/05 10:30AM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 1305 1030AM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
20369,0.208125100191311,"Clinic Updates and Information","Sheridan, WY","past place reference , place residence ; past place learning , place living .",80,42,4894,"False",2022-06-08,"Signs 've Already , According Mayo Clinic # coronavirussymptoms # news # # health # coronavirustips # # longcovid ","['coronavirussymptoms', 'news', 'covidvaccine', 'health', 'coronavirustips', 'coronavirus', 'longcovid']",0,0,-0.25,0.25,"Signs ve Already  According Mayo Clinic  coronavirussymptoms  news   health  coronavirustips   longcovid ","['mayo clinic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
20408,0.202257906887337,"Case/Vaccination Statistics","Chicago, IL 🇺🇸","Love spiritual oxygen ; without , soul dies .",80,61,2268,"False",2022-05-25,"Dr. Fauci Predicted Happen Next # news # dr.fauci # health # coronavirustips # # ","['news', 'dr', 'health', 'coronavirustips', 'covidvaccine', 'coronavirus']",0,0,0.25,0.3666667,"Dr Fauci Predicted Happen Next  news  drfauci  health  coronavirustips   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
20475,0.198067855474744,"Clinic Updates and Information","CONWAY, AR","first rule keep untroubled spirit . second look things face know .",80,88,3263,"False",2022-05-13,"Doctors Say “ ” Booster # # health # # news ","['coronavirus', 'health', 'covidvaccine', 'news']",0,0,0.125,0.1666667,"Doctors Say   Booster   health   news ","['booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
20480,0.204078841983911,"US government","𝐘𝐨𝐮 𝐰𝐢𝐥𝐥 𝐟𝐢𝐧𝐝 𝐲𝐨𝐮𝐫𝐬𝐞𝐥𝐟 𝐩𝐨𝐰𝐞𝐫𝐟𝐮𝐥𝐥𝐲 𝐞𝐧𝐞𝐫𝐠𝐢𝐳𝐞𝐝 ➽","",68,1555,3272,"False",2022-05-10,"11 Things Know Getting Another Booster # # # health # news # coronavirustips ","['covidvaccine', 'coronavirus', 'health', 'news', 'coronavirustips']",0,0,0,0,"11 Things Know Getting Another Booster    health  news  coronavirustips ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
20542,0.185437314484398,"US government","","expose mental disorder known liberalism . # 2020ElectionFraud # BidenForPrison # 2A # 1A # MAGA # 45IsMyPresident",75,227,161,"False",2022-05-10,"Could deaths caused vacationers forced take order travel ? # Bahamas # Sandals Bahamas deaths : Son American hospitalized Miami says woke 'could n't move  # FoxNews","['Bahamas', 'Covidvaccine', 'FoxNews']",-0.15,0.1,-0.1,0.2,"Could deaths caused vacationers forced take order travel   Bahamas  Sandals Bahamas deaths  Son American hospitalized Miami says woke could nt move   FoxNews","['could', 'bahamas sandals bahamas', 'son american', 'miami', 'foxnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022,5,10,"Tue"
20546,0.199797938544326,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-19,"45+ # URBAN # Bengaluru # Availability 19/05 05:30PM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 1905 0530PM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,19,"Thu"
20557,0.157523687647286,"Mask","Los Angeles","NFT • Teacher • Daughter • Mom • Sometimes golf player",70,49,3310,"False",2022-06-03,"`` `` Likely Places '' '' 'll Catch Omicron # news # # # coronavirustips # health ","['news', 'covidvaccine', 'coronavirus', 'coronavirustips', 'health']",0,1,0,0,"  Likely Places   ll Catch Omicron  news    coronavirustips  health ","['likely', 'catch omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
20716,0.202938736352237,"Case/Vaccination Statistics","Bolton, England","Small business owner . Interested perspective & truth . Severely depleted trust . Jack trades master none . `` '' anti vax '' '' believe # safertowait",198,502,2752,"False",2022-05-20,"start millions worldwide # # VaccineSideEffects  ","['COVIDVACCINE', 'VaccineSideEffects']",0,0,0,0.45,"start millions worldwide   VaccineSideEffects  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,20,"Fri"
20751,0.204940250725086,"Mask","","",123,133,4548,"False",2022-06-07,"Stop 'll Risk BA.2 , Experts Say # # coronavirustips # health # news # ","['coronavirus', 'coronavirustips', 'health', 'news', 'covidvaccine']",0,0,0,0,"Stop ll Risk BA2  Experts Say   coronavirustips  health  news  ","['stop', 'risk ba2 experts say']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,7,"Tue"
20819,1.32696962421432e-07,"Education","LOS ANGELES, CA","dead thing go stream , living thing go . 🇺🇸",64,87,2911,"False",2022-05-11,"Dr. Fauci Said 's Get Sick Omicron # # coronavirustips # dr.fauci # news # health # ","['covidvaccine', 'coronavirustips', 'dr', 'news', 'health', 'coronavirus']",-0.7142857,0.8571429,-0.2,0.4,"Dr Fauci Said s Get Sick Omicron   coronavirustips  drfauci  news  health  ","['fauci', 'get sick omicron']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
20836,0.199657440040232,"Trial Results","San Pedro, CA","heart size ocean . Go find hidden depths .",24,6,3137,"False",2022-06-02,"First Signs BA.2 Infection , According Physicians # coronavirussymptoms # news # coronavirustips # # health # ","['coronavirussymptoms', 'news', 'coronavirustips', 'coronavirus', 'health', 'covidvaccine']",0.25,0.3333333,-0.1666667,0.3333333,"First Signs BA2 Infection  According Physicians  coronavirussymptoms  news  coronavirustips   health  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
21002,0.201171755402972,"Education","FARGO, ND 🇺🇸","clown throne still clown . king rags still king .",64,52,3122,"False",2022-06-04,"'s Happen Next Pandemic , Says CDC Chief # # cdc # news # # health # coronavirustips ","['coronavirus', 'cdc', 'news', 'covidvaccine', 'health', 'coronavirustips']",0,0,0,0,"s Happen Next Pandemic  Says CDC Chief   cdc  news   health  coronavirustips ","['happen next pandemic says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
21006,0.218161556286205,"COVID-19 in India","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2606,92,27,"False",2022-05-22,"Goa promote spiritual , cultural tourism restoration temples : CM  # # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # Covid19India # stayhomestaysafe Panaji , May 22 - Goa Chief Minister Pramod Sawant Sunday reite…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Covid19India', 'stayhomestaysafe']",0.05,0.1166667,0,0,"Goa promote spiritual  cultural tourism restoration temples  CM    Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  Covid19India  stayhomestaysafe Panaji  May 22  Goa Chief Minister Pramod Sawant Sunday reite","['cm breakingnews indiapolitics', 'panaji', 'pramod sawant']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
21098,0.208125100191311,"Government Response","Manifest Your Life ➜","'m looking past lives . 'm convinced still owe money .",268,246,5030,"False",2022-06-08,"Avoid Using Proven Methods # health # news # # coronavirustips # ","['health', 'news', 'coronavirus', 'coronavirustips', 'covidvaccine']",0,0,-0.25,0.25,"Avoid Using Proven Methods  health  news   coronavirustips  ","['avoid', 'methods']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
21187,0.242969413788694,"Clinic Updates and Information","Malton (Mississauga, Ontario)","provide Malton 's vulnerable populations healthcare & health promotion services interdisciplinary team doctors , nurses , dietitians",886,687,2214,"False",2022-05-21,"n't forget clinics happening near long weekend ! Get # COVID19Vacine # protect # community ! # PeelRegion # # GetVaxxed # GetVaccinated # Ontario # VaccineClinics ! ","['COVID19Vacine', 'protect', 'community', 'PeelRegion', 'COVIDVaccine', 'GetVaxxed', 'GetVaccinated', 'Ontario', 'VaccineClinics']",0.001171875,0.4,-0.5,0.5,"nt forget clinics happening near long weekend  Get  COVID19Vacine  protect  community   PeelRegion   GetVaxxed  GetVaccinated  Ontario  VaccineClinics  ","['get covid19vacine', 'peelregion', 'ontario']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,21,"Sat"
21196,0.201002623300706,"Trial Results","Here, there and everywhere","Developer tutorials ebooks focussed Ionic application development , Stencil component authoring frontend technologies",6,27,57,"False",2022-05-29,"Monkeypox looking suspiciously like shingles ( one widely reported side-effects ) :  # Pfizer # shingles #","['Pfizer', 'shingles', 'COVIDVACCINE']",-0.1,0.4,0,0,"Monkeypox looking suspiciously like shingles  one widely reported sideeffects     Pfizer  shingles ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,5,29,"Sun"
21253,0.217423686014023,"Education","Chicago, IL 🇺🇸","fish afraid drowning river ignorant gifts .",67,70,2151,"False",2022-05-24,"Surefire Signs Omicron Body # # coronavirussymptoms # news # # coronavirustips # health ","['coronavirus', 'coronavirussymptoms', 'news', 'covidvaccine', 'coronavirustips', 'health']",0,0,-0.6,0.9,"Surefire Signs Omicron Body   coronavirussymptoms  news   coronavirustips  health ","['omicron body']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
21333,0.146271372901645,"Mask","Tunisia","Participate $ 1000 Bitcoin Giveaway ! 🎉 👉👉👉 ",54,215,3179,"False",2022-05-10,"# 1 Worst Place Could Go Right , Say Virus Experts # coronavirustips # # news # # health ","['coronavirustips', 'coronavirus', 'news', 'covidvaccine', 'health']",-0.3571429,0.7678571,0,0," 1 Worst Place Could Go Right  Say Virus Experts  coronavirustips   news   health ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
21384,0.206075757268926,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-24,"18-44 # RURAL # Bengaluru # Availability 24/05 04:00PM FREE Slots # COVISHIELD - Dose1:101 , Dose2:100 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 2405 0400PM FREE Slots  COVISHIELD  Dose1101  Dose2100 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1101 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
21399,0.190870400236774,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-08,"18-44 # RURAL # Bengaluru # Availability 08/06 04:00PM FREE Slots # COVISHIELD - Dose1:106 , Dose2:2 # COVAXIN - Dose1:1 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 0806 0400PM FREE Slots  COVISHIELD  Dose1106  Dose22  COVAXIN  Dose11  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1106 dose22', 'dose11 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
