"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
25451,0.0668209088419267,"Saket, New Delhi","#Follow_for_Follow.",167,203,21639,"False",2021-11-01,"Prime Minister Narendra Modi will address the National Youth Festival 2021 on 12 January at 10 am.
#TodayNews… https://t.co/T5x9sAoyOW","['TodayNews']",0,0,0,0,"Prime Minister Narendra Modi will address the National Youth Festival 2021 on 12 January at 10 am
TodayNews ","['narendra modi', 'national youth', 'todaynews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25463,0.0865928171337479,"Savannah, GA","Dad, pediatrician, and child advocate. Co-Author of AAP parenting book #BabyCareAnywhere. Past President of @GAChapterAAP . #PutKids1st and #GoDawgs",571,226,4068,"False",2021-10-11,"Thank you @CyreiaSandlin for the opportunity to discuss #CovidVaccine for kids today on @WTOC11 Morning Break! Will post links shortly #putkids1st #VaccinesWork @GAChapterAAP @myMemorial @chooseSJC https://t.co/8xqRTz559X","['CovidVaccine', 'putkids1st', 'VaccinesWork']",0,0.3,-0.25,0.25,"Thank you CyreiaSandlin for the opportunity to discuss CovidVaccine for kids today on WTOC11 Morning Break Will post links shortly putkids1st VaccinesWork GAChapterAAP myMemorial chooseSJC ","['covidvaccine', 'wtoc11', 'break will', 'vaccineswork', 'choosesjc']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25486,0.0865168246381143,"Wesley Chapel, FL","#WorkingMom, Small World Pediatrics #Doctor sharing my Best Pediatrician #parenting advice, #medical info, #affirmations, #quotes, #Tweetiatrician",698,1299,390,"False",2021-10-27,"#COVIDshot Question: """"Should I wait until my 11 yr old turns 12 for the #COVIDVaccine since it's a different dose?"""" The dose is based on age, not size, height, or weight. Don't risk waiting. Get it in November if you can. https://t.co/yJ6YOud6Wm #ThisIsOurShot #VaccinesSaveLives","['COVIDshot', 'COVIDVaccine', 'ThisIsOurShot', 'VaccinesSaveLives']",0.05,0.4,0.25,0.233333333333333,"COVIDshot Question Should I wait until my 11 yr old turns 12 for the COVIDVaccine since its a different dose The dose is based on age not size height or weight Dont risk waiting Get it in November if you can  ThisIsOurShot VaccinesSaveLives","['covidshot', 'question', 'covidvaccine', 'dont', 'vaccinessavelives']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25544,0.0929500383451561,"Ireland","Your official guide to what's happening in the health services. Not monitored 24/7. In an emergency dial 999. Twitter policy https://t.co/XMsKkPjbno #ForUsAll",200221,506,4178,"True",2021-10-22,"If you haven't had your #CovidVaccine yet, or you've missed your second dose, you're more at risk of serious illness. Register at https://t.co/P0Ll5tgaml

#ForUsAll https://t.co/REQQZ9vRln","['CovidVaccine', 'ForUsAll']",0.0555555555555556,0.388888888888889,0,0,"If you havent had your CovidVaccine yet or youve missed your second dose youre more at risk of serious illness Register at 

ForUsAll ","['forusall']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25565,0.0429801384182524,"Ann Arbor, MI","Infectious Diseases doc #IDtwitter, Epidemiologist, Antimicrobial Steward, husband, father of 2, Proud 〽Wolverine, #goblue",259,168,2373,"False",2021-11-02,"Great to join Dr Maragakis and Dr Woods on all things  #COVIDVaccine related including how to manage expected a/e (… https://t.co/3joTxKVPku","['COVIDVaccine']",0.233333333333333,0.516666666666667,0.8,1,"Great to join Dr Maragakis and Dr Woods on all things  COVIDVaccine related including how to manage expected ae  ","['great', 'woods', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25590,1.09669136257e-08,"New York, USA","120/80 MKTG is the leading digital health agency that creates outcomes which impact clients’ sales, investment, business development and talent acquisition.",492,1524,441,"False",2021-10-22,"Does the #COVIDvaccine give you COVID? Watch Dr. @celinegounder, an infectious disease specialist and epidemiologist at NYU and Bellevue Hospital, respond in this video: https://t.co/IzibDnpgXN #JustTheFactsOnVax https://t.co/V1rLYZt2u4","['COVIDvaccine', 'JustTheFactsOnVax']",0,0,0,0,"Does the COVIDvaccine give you COVID Watch Dr celinegounder an infectious disease specialist and epidemiologist at NYU and Bellevue Hospital respond in this video  JustTheFactsOnVax ","['covidvaccine', 'covid watch', 'nyu', 'bellevue hospital', 'justthefactsonvax']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25612,3.34568985721042e-08,"Frederick, Maryland","With over 22 locations and a network of specialty providers, Frederick Health is creating a simply better healthcare experience for our community.",3393,1049,102,"False",2021-10-22,"Yewande Oladeinde, Public Health Professional and President of @NIF_Frederick, proudly received her #vaccination after surviving a #COVID19 diagnosis last year. This is her story. #COVIDSurvivor #COVIDvaccine #FrederickHealth #GetVaccinated #VaccinesSaveLives #VaccinesAreSafe https://t.co/be0E77LGhY","['vaccination', 'COVID19', 'COVIDSurvivor', 'COVIDvaccine', 'FrederickHealth', 'GetVaccinated', 'VaccinesSaveLives', 'VaccinesAreSafe']",0.225,0.308333333333333,0.5,0.5,"Yewande Oladeinde Public Health Professional and President of NIFFrederick proudly received her vaccination after surviving a COVID19 diagnosis last year This is her story COVIDSurvivor COVIDvaccine FrederickHealth GetVaccinated VaccinesSaveLives VaccinesAreSafe ","['yewande', 'oladeinde public health professional', 'niffrederick', 'covid19', 'covidsurvivor']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25630,0.0879364419425473,"Jupiter, FL","Singer, musician, music teacher, recording artist, & producer, who loves the beach and her freedom.",256,921,4735,"False",2021-10-20,"@AP """"Take the vaccine or feel the wrath of Delta"""". From the cover version of the Beatles song Helter Skelter, 
https://t.co/KX4NgubS9V #vaccines #VaccinesSaveLives #vaccine #VaccinesWork #CovidVaccine #COVID #DeltaVariant #Delta #Pfizer  #Beatles","['vaccines', 'VaccinesSaveLives', 'vaccine', 'VaccinesWork', 'CovidVaccine', 'COVID', 'DeltaVariant', 'Delta', 'Pfizer', 'Beatles']",0,0,0,0,"AP Take the vaccine or feel the wrath of Delta From the cover version of the Beatles song Helter Skelter 
 vaccines VaccinesSaveLives vaccine VaccinesWork CovidVaccine COVID DeltaVariant Delta Pfizer  Beatles","['ap', 'delta', 'beatles', 'helter skelter', 'vaccinessavelives', 'vaccineswork', 'delta pfizer beatles']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25635,0.116542398000484,"Singapore","Ex New Yorker busy chasing ships around. Sometimes I get to see my family, if I can remember where I live. Merchant Marine, Surveyor, Auditor, USCGR Officer",82,207,3419,"False",2021-10-18,"@TB_Times  100,000s of Floridians, like my mother, have been vaccinated with J&amp;J. The CDC is recommending a booster, but now CVS, Walgreens and Publix's are not offering J&amp;J. This might be a good story. Thank you. #CovidVaccine #johnsonandjohnson #BoosterShots","['CovidVaccine', 'johnsonandjohnson', 'BoosterShots']",0.7,0.6,0.124242424242424,0.418181818181818,"TBTimes  100000s of Floridians like my mother have been vaccinated with JampJ The CDC is recommending a booster but now CVS Walgreens and Publixs are not offering JampJ This might be a good story Thank you CovidVaccine johnsonandjohnson BoosterShots","['cdc', 'cvs walgreens', 'jampj', 'boostershots']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25642,0.019027623192405,"Ontario, Canada","Family Physician 🇨🇦👩🏻‍⚕️📈 Daily #COVID19Ontario updates. #Masks4Canada @Docs4LTCJustice @McMasterFamMed alumna.",56867,5199,94455,"False",2021-11-04,"APR 11: #CovidVaccine in Ontario🇨🇦
Total vaccinations: 3139743 (+94794)
💉delivered: 4028725 (as of Apr 7)
💉freezer/… https://t.co/PL1pXpJCwx","['CovidVaccine']",0,0.75,0,0,"APR 11 CovidVaccine in Ontario
Total vaccinations 3139743 94794
delivered 4028725 as of Apr 7
freezer ","['ontario']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25643,0.0218228304050191,"","Thinking more, doing more, being lucky @Watfordfc fan. 3.5%",330,697,12848,"False",2021-10-11,"#CovidVaccine gets you antibodies and recovering from Covid gets you antibodies. Presumably both only need a booster when antibodies diminish? Many key workers have had Covid, perhaps test for antibodies and only do boosting jabs? Would this mitigate risks &amp; overcome reluctance?","['CovidVaccine']",0.125,0.875,0.444444444444444,0.611111111111111,"CovidVaccine gets you antibodies and recovering from Covid gets you antibodies Presumably both only need a booster when antibodies diminish Many key workers have had Covid perhaps test for antibodies and only do boosting jabs Would this mitigate risks amp overcome reluctance","['covidvaccine', 'covid', 'covid']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25647,0.0908971426428383,"Rural Wiltshire","Services Director at Penny Brohn UK",380,413,8052,"False",2021-10-20,"Have spent all day trying to book a third primary Covid jab for someone who is eligible. Talked to everyone from GP - NHS England and no one knows the answer #CovidVaccine #whoisincharge  #notmeguv","['CovidVaccine', 'whoisincharge', 'notmeguv']",0.1,0.2,0,0,"Have spent all day trying to book a third primary Covid jab for someone who is eligible Talked to everyone from GP  NHS England and no one knows the answer CovidVaccine whoisincharge  notmeguv","['gp', 'england', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25658,0.0368282269415769,"Holland, MI","Retired
Power lifter (465 lb BP when 54) w/a brain 
Love 🇯🇲Blue Mountain Coffee
TFG LIES AND SUCKS!
I follow back ASAP #FBR 🌊🌊🌊 
Meow 
NO DM or LINKS!",7869,7881,16603,"False",2021-10-21,"@KatieDaviscourt I do not care about feeding the homeless if it compromises safety.  They are allowing the spread of #Covid_19 ,therefore, they should be charged with attempted murder.  This is not a noble cause it is totally reckless! 

The hypocrisy  #coronavirus #CovidVaccine","['Covid_19', 'coronavirus', 'CovidVaccine']",-0.15,0.825,0.0416666666666667,0.3,"KatieDaviscourt I do not care about feeding the homeless if it compromises safety  They are allowing the spread of Covid19 therefore they should be charged with attempted murder  This is not a noble cause it is totally reckless 

The hypocrisy  coronavirus CovidVaccine","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25666,0.0618216935984898,"Everywhere","Likes; Darkest dark black • History • Philosophy • Satire • Farming tools • Dark humour • Cotton • Travel • Literature • Art • Anything with cheese",2832,3404,136420,"False",2021-10-21,"@NiecyOKeeffe Can I let you in on a little secret Niecy... It's always the most stupid ppl that are more surprised to see me!
#CovidVaccine ✔️ https://t.co/gybKhPaJob","['CovidVaccine']",-0.04375,0.683333333333333,-0.155555555555556,0.411111111111111,"NiecyOKeeffe Can I let you in on a little secret Niecy Its always the most stupid ppl that are more surprised to see me
CovidVaccine  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25691,4.89112668821768e-10,"New Delhi, India","Instagram: sushant_banga",26,156,398,"False",2021-10-21,"India reaches the milestone of administering 100 crore #Covidvaccine doses. 

From Indigenous development to formulation of efficient &amp; effective distribution strategy, we have marked triumph all over.

Special thanks to Hon’ble PM,frontline workers &amp; countrymen.

#VaccineCentury","['Covidvaccine', 'VaccineCentury']",0.314285714285714,0.542857142857143,0,0,"India reaches the milestone of administering 100 crore Covidvaccine doses 

From Indigenous development to formulation of efficient amp effective distribution strategy we have marked triumph all over

Special thanks to Honble PMfrontline workers amp countrymen

VaccineCentury","['india', 'covidvaccine', 'from indigenous', 'special', 'honble pmfrontline', 'vaccinecentury']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25716,2.22044604925031e-16,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-17,"“Here’s Why the Once Vaccine Hesitant Are Changing Their Minds” – via @CNN – 
—
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination (@Vaxyourfam) https://t.co/hkusjzT2zq","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0,0,0,0,"Heres Why the Once Vaccine Hesitant Are Changing Their Minds  via CNN  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination Vaxyourfam ","['vaccine hesitant are', 'cnn', 'covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25744,0.216079088074312,"Bronx, NY","chief quality officer @NYCHealthSystem /Jacobi, OB/GYN-geneticist, simulationista, professor @EinsteinMed, #TwinMom, she/her. tweets=own",2815,1944,17723,"False",2021-11-01,"Just completed 15 min monitoring after 2nd #COVIDVaccine.

I have a good chance of 1 mild-mod symptom (fatigue, ach… https://t.co/7pbAVE8Ble","['COVIDVaccine']",0.35,0.3,0,0,"Just completed 15 min monitoring after 2nd COVIDVaccine

I have a good chance of 1 mildmod symptom fatigue ach ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25746,0.0425172774995188,"United States","Inquisitive Researcher~animal rescuer~college basketball fan~#NeverTrump~calling out liars left & right! #ItsUpToUs #PrinciplesFirst",2719,4000,100443,"False",2021-11-07,"They wouldn’t wear a piece of cloth over their noses and mouths. Why are we surprised that they won’t get #CovidVaccine? Selfishness is hard to break.","['CovidVaccine']",-0.0958333333333333,0.720833333333333,0.178571428571429,0.267857142857143,"They wouldnt wear a piece of cloth over their noses and mouths Why are we surprised that they wont get CovidVaccine Selfishness is hard to break","['covidvaccine selfishness']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25752,1.59296195121937e-08,"","https://t.co/Gsehd2WMju.STEELERS. I DO NOT read negative comments on my posts so don’t waste your time. 🖤💛",309,683,10292,"False",2021-10-11,"Comparing taking an experimental drug to murdering an unborn child is literally the most ludicrous thing I’ve ever heard. #covid #covidvaccine #liberalsaredumb","['covid', 'covidvaccine', 'liberalsaredumb']",0.3,0.45,-0.25,0.2,"Comparing taking an experimental drug to murdering an unborn child is literally the most ludicrous thing Ive ever heard covid covidvaccine liberalsaredumb","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25756,7.33310367078224e-09,"Phoenix, Arizona","Embry Health is committed to providing high-quality healthcare to AZ & offers convenient no-cost COVID-19 services, antibody testing, & flu shots.",207,271,341,"False",2021-11-03,"Embry Health will be providing the second COVID-19 dose at Estrella High School for those 65+! 

Remember to bring… https://t.co/0JOMSnuXnL","[]",0.1,0.27,0.1,0,"Embry Health will be providing the second COVID19 dose at Estrella High School for those 65 

Remember to bring ","['embry', 'health', 'covid19', 'estrella high school']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25759,0.0169010091810754,"","Decided that I wanted to share my excitement for playing slots with everyone else!",0,1,7,"False",2021-10-25,"@KeithOlbermann thinks that people who don’t want the #CovidVaccine are afraid….Keith you can’t be afraid of you don’t care! #letsgoBranden","['CovidVaccine', 'letsgoBranden']",-0.75,0.9,0,0,"KeithOlbermann thinks that people who dont want the CovidVaccine are afraidKeith you cant be afraid of you dont care letsgoBranden","['keitholbermann', 'covidvaccine', 'letsgobranden']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25768,0.0488210517278904,"USA","Soft-hearted old crank looking for the missing data, the right question, the occasional happy ending. Politics, history, fine literature.  Retired RN🌹",450,170,67280,"False",2021-10-17,"only Texas Republicans
it puts things into perspective

altho' the Texas governor,
 now there's a piece of work
he try to get a meal from rolling back #RoeVWade and the federal #CovidVaccine mandate + Holocaust revisionism

but he now attacked by @SykesCharlie 
so we ok there
 🙂 https://t.co/9DzQc9UsLD","['RoeVWade', 'CovidVaccine']",0.166666666666667,0.5,0.233730158730159,0.401785714285714,"only Texas Republicans
it puts things into perspective

altho the Texas governor
 now theres a piece of work
he try to get a meal from rolling back RoeVWade and the federal CovidVaccine mandate  Holocaust revisionism

but he now attacked by SykesCharlie 
so we ok there
  ","['texas', 'texas', 'roevwade', 'covidvaccine', 'sykescharlie']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25773,0.139025937238088,"Sacramento ⏩ OKC ⏩ Cincinnati","I support #NBA #Kings, #NFL #Colts, #MLB #Reds, #TomPettyForever, SIDS Awareness, Childhood Cancer Awareness, Black Lives, and batflips.",495,911,31602,"False",2021-11-02,"Just got the second #COVIDVaccine dose! Very excited, but also know that I still need to mask up to keep others safe.","['COVIDVaccine']",0.329166666666667,0.491666666666667,-0.166666666666667,0.433333333333333,"Just got the second COVIDVaccine dose Very excited but also know that I still need to mask up to keep others safe","['covidvaccine', 'very']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25831,2.12973100703912e-08,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-21,"“Highly effective vaccine…”
How come the advice keeps changing then? 
Big Pharma have lied and are making money off your fear. 
 **watch this please **
#CovidVaxExposed
#CovidVaccine #CovidVaccineRace #CovidVaccinesideeffects #covidvaccinedeaths https://t.co/RLo0KYohvw","['CovidVaxExposed', 'CovidVaccine', 'CovidVaccineRace', 'CovidVaccinesideeffects', 'covidvaccinedeaths']",0.3,0.45,0,0,"Highly effective vaccine
How come the advice keeps changing then 
Big Pharma have lied and are making money off your fear 
 watch this please 
CovidVaxExposed
CovidVaccine CovidVaccineRace CovidVaccinesideeffects covidvaccinedeaths ","['how', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25868,0.0356753925385881,"London","Have an amazing day! ☀️",11,57,899,"False",2021-10-18,"@WHO There's certainly a mistrust for this Organisation. Hard to prove your willingness to protect the public while you had less data available for other vaccins. This is never ending story, misinformation, and cover up. #Covaxin #CovidVaccine #Covaxinapproval","['Covaxin', 'CovidVaccine', 'Covaxinapproval']",0.0051587301587301,0.336904761904762,0.75,0.9,"WHO Theres certainly a mistrust for this Organisation Hard to prove your willingness to protect the public while you had less data available for other vaccins This is never ending story misinformation and cover up Covaxin CovidVaccine Covaxinapproval","['covaxin covidvaccine covaxinapproval']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25881,0.141339655977433,"England, United Kingdom","Deputy Chief Pharmacist, CWP | Strategy & Innovation | Yale & HEE: Digital Future | NHS Digital Academy | NHS England Clinical Entrepreneur | Tweets - own views",1301,3000,7585,"False",2021-11-01,"An incredible day today...Zero #AstraZeneca #CovidVaccine wasted on this first full day of mobilisation 💉
Amazing t… https://t.co/XDwzO6gobm","['AstraZeneca', 'CovidVaccine']",0.38,0.536666666666667,0.15,0.28125,"An incredible day todayZero AstraZeneca CovidVaccine wasted on this first full day of mobilisation 
Amazing t ","['astrazeneca']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25925,0.0951369280658043,"Tiruchirapalli, India","Official twitter handle of https://t.co/zvplQXaptk",327,33,5,"False",2021-10-21,"#India scripts history! Crosses record one Billion #vaccination milestones in just 278 days!

The cumulative #CovidVaccine doses administered in the country surpassed the 100-crore mark on Thursday since it started its vaccination drive in January this year.

#travel #tourism https://t.co/y08FIRzcTH","['India', 'vaccination', 'CovidVaccine', 'travel', 'tourism']",0,0,0,0,"India scripts history Crosses record one Billion vaccination milestones in just 278 days

The cumulative CovidVaccine doses administered in the country surpassed the 100crore mark on Thursday since it started its vaccination drive in January this year

travel tourism ","['india', 'crosses', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25972,0.113277583902536,"Old Swan, Liverpool, UK","Dad, Proud Grandad #Wheelchair user ♿️ @unitetheunion @UKLabour 🌹Councillor for #OldSwan 🦢 Liverpool UK🦋 🐝, Case Work☕️📝-📲 07565 200508",896,811,3841,"False",2021-10-30,"Just got my third 💉jab booster #COVIDVaccine This is the best chance we have at reducing the risk of hospitalisation. #StaySafe @DPH_MAshton @NHS @fraz_lake @MayorLpool #NHS. #OldSwan #vaccinated @COVIDLiverpool https://t.co/JWFXXSTIe2","['COVIDVaccine', 'StaySafe', 'NHS', 'OldSwan', 'vaccinated']",0.5,0.15,0.8,1,"Just got my third jab booster COVIDVaccine This is the best chance we have at reducing the risk of hospitalisation StaySafe DPHMAshton NHS frazlake MayorLpool NHS OldSwan vaccinated COVIDLiverpool ","['staysafe', 'dphmashton', 'mayorlpool', 'covidliverpool']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25977,0.0557470569696207,"Basking Ridge, NJ","Physician’s Weekly provides HCP-driven & -written editorial, CME & news to HCPs in top US hospitals, medical centers & private practices via print & digital.",6049,5990,44219,"False",2021-11-02,"!! TOMORROW AT 2:00PM EST/3:00 PM CST !!

Join us, @hewlett_angela, @JamesLawler11, @DrJRMarcelin via @UNMC_ID &amp;… https://t.co/NK73echfcP","[]",0,0,0.125,0.21875," TOMORROW AT 200PM EST300 PM CST 

Join us hewlettangela JamesLawler11 DrJRMarcelin via UNMCID amp ","['tomorrow', 'est300', 'jameslawler11', 'unmcid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25979,1.19894086946496e-07,"London UK","London Green Badge Cabbie and Musician. #UTAG Supporter. Retweets are NOT an endorsement of my views.",605,946,2780,"False",2021-10-11,"I smell a rat. #VaccinesWork #vaccinated #VaccineMandates #vaccine #vaccineinjuries #vaccinedeaths #VaccineDeath #newsnight #COVIDVaccine #COVIDVaccination #CovidVaccineinjury #covidvaccinedeaths #CovidVaccines #killshot https://t.co/DdtXm6Sbbz","['VaccinesWork', 'vaccinated', 'VaccineMandates', 'vaccine', 'vaccineinjuries', 'vaccinedeaths', 'VaccineDeath', 'newsnight', 'COVIDVaccine', 'COVIDVaccination', 'CovidVaccineinjury', 'covidvaccinedeaths', 'CovidVaccines', 'killshot']",0,0,-0.2,0.3,"I smell a rat VaccinesWork vaccinated VaccineMandates vaccine vaccineinjuries vaccinedeaths VaccineDeath newsnight COVIDVaccine COVIDVaccination CovidVaccineinjury covidvaccinedeaths CovidVaccines killshot ","['vaccineswork', 'vaccinemandates', 'vaccinedeath', 'covidvaccine', 'covidvaccines']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25993,0.0394495585238484,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",917,2042,14582,"False",2021-10-31,"780 children lost to #COVID19 in the United States. I'm glad the 5-11 y/o #CovidVaccine is coming soon. The 4 &amp; under can't come soon enough. https://t.co/SWBsZp8G4W","['COVID19', 'CovidVaccine']",0.25,0.75,0.6,1,"780 children lost to COVID19 in the United States Im glad the 511 yo CovidVaccine is coming soon The 4 amp under cant come soon enough ","['covid19', 'united states', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26046,3.57383562908161e-09,"South Africa","The digital news portal of the South African Broadcasting Corporation.",2113436,584,186,"True",2021-10-21,"The Pfizer/BioNTech COVID-19 vaccine is highly effective at preventing infection and symptomatic disease from the Delta variant among 12- to 18-year-olds, research conducted in Israel shows. #covidvaccine
https://t.co/7KAwamyEAo","['covidvaccine']",0.6,0.8,0,0,"The PfizerBioNTech COVID19 vaccine is highly effective at preventing infection and symptomatic disease from the Delta variant among 12 to 18yearolds research conducted in Israel shows covidvaccine
","['pfizerbiontech', 'delta', 'israel']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26067,0.18564573515584,"Global","African Vegan Animal Rights Activist",1511,3647,7462,"False",2021-10-28,"If you are fully #vaccinated you should feel like you are #WillSmith in #IAMLegend and be able to walk amongst unvaccinated people without fear of being infected. You should feel completely safe. #COVID19 #COVID #CovidVaccine #VaccineCertificate #VaccinePassport","['vaccinated', 'WillSmith', 'IAMLegend', 'COVID19', 'COVID', 'CovidVaccine', 'VaccineCertificate', 'VaccinePassport']",0.5,0.5625,0,0,"If you are fully vaccinated you should feel like you are WillSmith in IAMLegend and be able to walk amongst unvaccinated people without fear of being infected You should feel completely safe COVID19 COVID CovidVaccine VaccineCertificate VaccinePassport","['willsmith', 'iamlegend', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26075,0.0696335779463906,"OH","University Distinguished Professor of SCM, Researcher in Sustainability, SCM, Cost & value mgmt. Environmentalist, hiker, mom. 1st Gen American. Views my own!",2314,596,35449,"False",2021-10-22,"Good news: #CovidVaccine Mandates Are Surviving Nearly All Court Challenges - The Wall Street Journal https://t.co/h6oOTTQBOC","['CovidVaccine']",0.4,0.5,0.375,0.5,"Good news CovidVaccine Mandates Are Surviving Nearly All Court Challenges  The Wall Street Journal ","['good', 'covidvaccine mandates', 'all court', 'wall street journal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26080,3.73054763427388e-08,"Washington, USA","#nawrasnoorita
🇮🇶 #iraqi 🇺🇸 #american
👩🏻‍💻#digital #creator
💇🏻‍♀️#cosmetologist
🩺#premedical #major #student
Ali's #cleaning #service #business #owner",39,13,747,"False",2021-10-23,"The #first #dose of the #covid19 #vaccine #pfyzer #nawrasnoorita
#covid #covidー19 #covid_19 #covidvaccine #covid19virus #corona #coronatime #coronavirüs #vaccination #vaccinated #vaccines #pfyzervaccine #firstdoseofvaccine #firstdose #firstdosevaccinedone💉💉🙏🙏 #aftervaccine https://t.co/CYhSqScLte","['first', 'dose', 'covid19', 'vaccine', 'pfyzer', 'nawrasnoorita', 'covid', 'covidー19', 'covid_19', 'covidvaccine', 'covid19virus', 'corona', 'coronatime', 'coronavirüs', 'vaccination', 'vaccinated', 'vaccines', 'pfyzervaccine', 'firstdoseofvaccine', 'firstdose', 'firstdosevaccinedone', 'aftervaccine']",0.25,0.333333333333333,0.03125,0.25,"The first dose of the covid19 vaccine pfyzer nawrasnoorita
covid covid19 covid19 covidvaccine covid19virus corona coronatime coronavirs vaccination vaccinated vaccines pfyzervaccine firstdoseofvaccine firstdose firstdosevaccinedone aftervaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26113,0.0232527221539999,"London","London's coolest and best stocked Vintage guitar store. Come and visit us, You never know who you'll meet...",357,285,311,"False",2021-11-02,"Guitar therapy in the lockdown until you get the vaccine with Greg Lakes Gibson J200 Anniversary Acoustic… https://t.co/jRDjYnuLc3","[]",0,0,1,0.3,"Guitar therapy in the lockdown until you get the vaccine with Greg Lakes Gibson J200 Anniversary Acoustic ","['guitar', 'greg lakes gibson j200 anniversary acoustic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26162,0.0643502949696725,"","Taurus female, dreamer, nature lover, music lover, genealogist, history lover, proud MPC peaker4life",24,52,1110,"False",2021-10-11,"@bloodcancer_uk @SamHeughan Thank you for reposting this, I would not have known to check into this.  Being immune compromised is new to me, and I hadn’t heard this news yet. I just received the regular half dose Moderna booster 💉 last week. #CovidVaccine #Moderna #immunecompromis","['CovidVaccine', 'Moderna', 'immunecompromis']",-0.0075757575757575,0.191200466200466,0.4,0.583333333333333,"bloodcanceruk SamHeughan Thank you for reposting this I would not have known to check into this  Being immune compromised is new to me and I hadnt heard this news yet I just received the regular half dose Moderna booster  last week CovidVaccine Moderna immunecompromis","['samheughan', 'covidvaccine moderna']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
