"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
12789,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-08-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/O0Ntwgzz0Z","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12920,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 08/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:106, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0806 at 0200PM
FREE Slots 
COVISHIELD  Dose1106 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1106 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12925,"","",28,131,1488,"False",2022-08-02,"As the real science comes out remember to sue the individuals responsible for the #covidvaccine #adversereactions, not the government. I sympathize, but don’t take my money when I tried to warn you and you called me racist.","['covidvaccine', 'adversereactions']",0.2,0.425,0,0,"As the real science comes out remember to sue the individuals responsible for the covidvaccine adversereactions not the government I sympathize but dont take my money when I tried to warn you and you called me racist","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13002,"Sydney, New South Wales","Sydney based graffiti/street artist and creator of 6,969 most cooked chooks @bin_kingz",2295,495,5709,"False",2022-08-06,"Sudden Adult Death Syndrome…. Really?🤔☹️
How stupid do they think people are.. #COVIDVACCINE 
https://t.co/vBsMNcoIEb","['COVIDVACCINE']",-0.233333333333333,0.6,0.5,0.5,"Sudden Adult Death Syndrome Really
How stupid do they think people are COVIDVACCINE 
","['sudden', 'adult death syndrome really how', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13100,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-15,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 15/07 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:620, Dose2:70","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1507 at 0800AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1620 Dose270","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1620 dose270']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13114,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-17,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 17/07 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:2
#COVAXIN - Dose1:0, Dose2:2
PAID Slots 
#COVISHIELD - Dose1:2105, Dose2:70
#COVAXIN - Dose1:18, Dose2:20","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1707 at 1000AM
FREE Slots 
COVISHIELD  Dose11 Dose22
COVAXIN  Dose10 Dose22
PAID Slots 
COVISHIELD  Dose12105 Dose270
COVAXIN  Dose118 Dose220","['bbmp bengaluru', 'free slots', 'covishield dose11 dose22', 'dose10 dose22', 'slots covishield dose12105 dose270', 'covaxin dose118 dose220']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13124,"Yorkshire and The Humber, Engl","CTO of @NHSX. Life long techie & big fan of cloud, APIs, AI, innovation & design thinking if they deliver meaningful value. Husband and Dad. Views are my own",863,222,300,"False",2022-08-01,"Snowing up here this morning but plenty of people turning up for their vaccine/ booster at Stocksbridge Leisure Centre. Maybe a bit overdressed for the occassion - thought I would be gritting the car park #nhs #Booster #CovidVaccine #NHSresponder https://t.co/LVazYBxsol","['nhs', 'Booster', 'CovidVaccine', 'NHSresponder']",0,0,0.2625,0.5,"Snowing up here this morning but plenty of people turning up for their vaccine booster at Stocksbridge Leisure Centre Maybe a bit overdressed for the occassion  thought I would be gritting the car park nhs Booster CovidVaccine NHSresponder ","['stocksbridge leisure centre', 'booster covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13133,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-08-08,"The rise of King coal as energy crisis hits Europe https://t.co/2fQwWFsBMN #RahulGandhi #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #coronaviruspandemic #CovidVaccine 

New Delhi, Aug 8: Coal, considered to be the single largest source of …","['RahulGandhi', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'HarGharTiranga', 'Telangana', 'coronaviruspandemic', 'CovidVaccine']",0.0324675324675325,0.334415584415584,0,0,"The rise of King coal as energy crisis hits Europe  RahulGandhi Breakingnews Indiapolitics AndhraPolitics NewsFeed HarGharTiranga Telangana coronaviruspandemic CovidVaccine 

New Delhi Aug 8 Coal considered to be the single largest source of ","['king', 'europe rahulgandhi breakingnews indiapolitics', 'harghartiranga telangana', 'covidvaccine new delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206,"Maryland, USA","What is science, and how does it work? What are the limits of science? What masquerades as science? Why do some people attack science? Why should you care?",27973,26896,7691,"False",2022-07-16,"VAERS, Myocarditis, COVID Vaccines, and All That Jazz #VAERS #Myocarditis #COVID19vaccine #COVIDvaccine Please click on the link: https://t.co/JQD5OmHWF1 https://t.co/xRL6L3g3H2","['VAERS', 'Myocarditis', 'COVID19vaccine', 'COVIDvaccine']",0,0,0,0,"VAERS Myocarditis COVID Vaccines and All That Jazz VAERS Myocarditis COVID19vaccine COVIDvaccine Please click on the link  ","['myocarditis covid vaccines', 'all', 'jazz vaers myocarditis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13246,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 08/06 at 10:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0806 at 1030AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13249,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 08/04 at 05:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0804 at 0530PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13425,"Stop Fentanyl !","🇺🇸 Proud Patriot 🇺🇸  Baltimore/WV Girl #closetheborder
#MAGA  What I say IMO
#TheGreatReset  Has begun
#UnitedWeStand @savethechildren #fentanyl #fjb 🇺🇸",89,253,1028,"False",2022-08-07,"This is an example of the #HYPOCRITES  Left. They stand in the streets and yell,#MyBody my choice,"""" then put a #CovidVaccine  mandate on our #military. What about their bodies? Don't they have a choice? https://t.co/vrDbpAqRUv","['HYPOCRITES', 'MyBody', 'CovidVaccine', 'military']",-0.05,0.05,0.8,1,"This is an example of the HYPOCRITES  Left They stand in the streets and yellMyBody my choice then put a CovidVaccine  mandate on our military What about their bodies Dont they have a choice ","['hypocrites', 'yellmybody', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13426,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2606,92,27,"False",2022-07-13,"Heavy rain floods MP's Harda, 200 people rescued https://t.co/k6DbFRtIhc #Modi #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #KCR 

Bhopal, July 13 - At least 200 people, including children and women were rescued and shifted to safer pla…","['Modi', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'KCR']",-0.25,0.45,0,0,"Heavy rain floods MPs Harda 200 people rescued  Modi Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine KCR 

Bhopal July 13  At least 200 people including children and women were rescued and shifted to safer pla","['heavy', 'mps', 'modi breakingnews indiapolitics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13503,"the doomed dominion","All the doom that's fit to print",111,18,186,"False",2022-07-09,"Embalmers Are Making Shocking Discoveries in the Blood of the Dead
#COVID19 #CovidVaccine #VaccineDeaths #Doctors #vaccine #vaccineinjuries #Vaccinemandate 
https://t.co/itwxTSCZZq","['COVID19', 'CovidVaccine', 'VaccineDeaths', 'Doctors', 'vaccine', 'vaccineinjuries', 'Vaccinemandate']",-0.6,0.7,0.4,0.4,"Embalmers Are Making Shocking Discoveries in the Blood of the Dead
COVID19 CovidVaccine VaccineDeaths Doctors vaccine vaccineinjuries Vaccinemandate 
","['blood', 'dead', 'vaccinemandate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13556,"Cascadia","Spreading positive photons in the universe, found near children, music & organic gardens, activist, chef, coach, organizer. My tweets are my own. #FreeAssange",1150,4221,9838,"False",2022-07-15,"This is fucking insane? What have we done? NIH data released hours before Boris resigned.  #CovidVaccine #ChemicalCartel https://t.co/H8wILUNhQ5","['CovidVaccine', 'ChemicalCartel']",-1,1,0.309090909090909,0.648484848484848,"This is fucking insane What have we done NIH data released hours before Boris resigned  CovidVaccine ChemicalCartel ","['nih', 'boris', 'covidvaccine']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13821,"London, England","Many things. Twitter is fascinating. In LOCKDOWN, a political thriller set in London, some want the pandemic to go on. Do they succeed? Available now on Amazon.",2895,920,4195,"False",2022-08-07,"@Nature A far more important issue than #CovidVaccine mandates is how VERY UNSAFE current covid vaccines are https://t.co/FSYum1Guey","['CovidVaccine']",0.24,0.64,0.4,0.4625,"Nature A far more important issue than CovidVaccine mandates is how VERY UNSAFE current covid vaccines are ","['nature', 'covidvaccine', 'unsafe']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13831,"Utah","ABC4 News and https://t.co/GqycyVvIff | The latest news, weather, programming information, and special offers from your local station KTVX.",70230,4118,1540,"True",2022-08-02,"LIVE NOW: Experts from University of Utah Health discuss the long-term effects of COVID-19 on the human body.
#COVID19 #COVID #CovidVaccine #coronavirus #CoronaUpdate #health #healthcare 
https://t.co/WLvb3xA8M5","['COVID19', 'COVID', 'CovidVaccine', 'coronavirus', 'CoronaUpdate', 'health', 'healthcare']",0.0681818181818182,0.3,0.239285714285714,0.367857142857143,"LIVE NOW Experts from University of Utah Health discuss the longterm effects of COVID19 on the human body
COVID19 COVID CovidVaccine coronavirus CoronaUpdate health healthcare 
","['now experts', 'university', 'utah health', 'covid19', 'covid19', 'coronaupdate']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13888,"Naarm/Melbourne, Australia","Dearly beloved. We are gathered here today, to get through this thing called life. She/Her",2485,2296,182116,"False",2022-07-15,"Number 4 🙌🏼 #CovidVaccine https://t.co/SBnmLUYQvr","['CovidVaccine']",0,0,0.7,1,"Number 4  CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13961,"Bombay, NY 🇺🇸","🇺🇸 We either make ourselves miserable, or we make ourselves strong. The amount of work is the same. 🇺🇸",67,107,2880,"False",2022-08-06,"Virus Expert Just Warned of New Surge

#news #health #coronavirustips #coronavirus #covidvaccine
https://t.co/tvnRkUUrnT","['news', 'health', 'coronavirustips', 'coronavirus', 'covidvaccine']",0.136363636363636,0.454545454545455,-0.188888888888889,0.619444444444444,"Virus Expert Just Warned of New Surge

news health coronavirustips coronavirus covidvaccine
","['virus', 'expert just warned', 'new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14144,"India","Jethalal Champaklal Gada, Gada Electronics.",40,1280,3747,"False",2022-08-01,"How much % of population is fully vaccinated? #COVID #COVID19 #CovidVaccine #CoronaUpdate #Omicron","['COVID', 'COVID19', 'CovidVaccine', 'CoronaUpdate', 'Omicron']",0.2,0.2,0,0,"How much  of population is fully vaccinated COVID COVID19 CovidVaccine CoronaUpdate Omicron","['covid', 'coronaupdate omicron']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14317,"Dispur, Guwahati","down town hospital is a tertiary care referral centre with all facilities under one roof. It is the first multi-specialty corporate hospital in the North East.",5,9,0,"False",2022-08-01,"The two doses of the vaccine may still offer protection against severe disease caused by the Omicron strain. 
If you haven’t got vaccinated yet, get your shot at down town hospital today!

To know more, call us at +91-9854074073 / +91-9864101111.

#omicron #covid19 #covidvaccine https://t.co/vKTIOoEa4b","['omicron', 'covid19', 'covidvaccine']",0.152777777777778,0.394444444444444,0.0314814814814815,0.207407407407407,"The two doses of the vaccine may still offer protection against severe disease caused by the Omicron strain 
If you havent got vaccinated yet get your shot at down town hospital today

To know more call us at 919854074073  919864101111

omicron covid19 covidvaccine ","['omicron']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14378,"Mumbai, India","All things #MadeinMumbai 
News | Entertainment | Sports and much more
Subscribe to #MiddayDigitalTabloid

https://t.co/v6kICsjrkn",684967,156,2854,"True",2022-07-15,"Huge crowd at Cooperage Bandstand Covid 19 vaccination centre for booster dose today booster open for all 18 and above

Via: @raje_ashish 

#MiddayNews #COVID19 #Coronavirus #BoosterDose #BoosterShot #CovidVaccine https://t.co/fWlpvVSUkN","['MiddayNews', 'COVID19', 'Coronavirus', 'BoosterDose', 'BoosterShot', 'CovidVaccine']",0.133333333333333,0.5,0.5,0.5,"Huge crowd at Cooperage Bandstand Covid 19 vaccination centre for booster dose today booster open for all 18 and above

Via rajeashish 

MiddayNews COVID19 Coronavirus BoosterDose BoosterShot CovidVaccine ","['huge', 'cooperage bandstand', 'middaynews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14396,"Shawnee, OK 🇺🇸","Dig deep and empower yourself today. Stand in your inner strength. Be uniquely you.",77,144,0,"False",2022-08-06,"What to Do if You Catch Omicron, Say Experts

#health #news #covidvaccine #coronavirustips #coronavirus
https://t.co/mCBBerAPvf","['health', 'news', 'covidvaccine', 'coronavirustips', 'coronavirus']",0,0,0.125,0.522222222222222,"What to Do if You Catch Omicron Say Experts

health news covidvaccine coronavirustips coronavirus
","['omicron say experts']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14628,"Jaipur","Foundation for Education & Development(FED) is an NGO. In June 2001, FED started its field program 'Doosra Dashak' which literally means the second decade.",45,5,107,"False",2022-08-02,"A discussion with Dr. Saurabh Arya, BCMO Bassi regarding Covid Vaccination.
.
.
#covidvaccine #covid #ngo #humanityfirst #humanitarianaid #volunteering #philanthropy #helpthem #notforprofit #donatetoday #volunteer #contribute #socialservice #edutech #indianeducation #learn https://t.co/R6A4OTFhGs","['covidvaccine', 'covid', 'ngo', 'humanityfirst', 'humanitarianaid', 'volunteering', 'philanthropy', 'helpthem', 'notforprofit', 'donatetoday', 'volunteer', 'contribute', 'socialservice', 'edutech', 'indianeducation', 'learn']",0,0,0,0,"A discussion with Dr Saurabh Arya BCMO Bassi regarding Covid Vaccination


covidvaccine covid ngo humanityfirst humanitarianaid volunteering philanthropy helpthem notforprofit donatetoday volunteer contribute socialservice edutech indianeducation learn ","['saurabh arya', 'covid vaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14779,"Chennai, Tamil Nadu","Official updates from the Directorate of Public Health & Preventive Medicine, Department of Health & Family Welfare, Government of Tamil Nadu.",13682,65,19,"True",2022-08-01,"Communication to DDHS on Booster Dose Vaccination

For more information visit the below link👇
 
https://t.co/9YM0dEPVdy

#CovidVaccine #tn #BoosterDose 

@CMOTamilnadu @mkstalin @Subramanian_ma @RAKRI1 @UNICEFIndia @pibchennai
@WHO @NHM_TN @MoHFW_INDIA https://t.co/rpqU2WI2I8","['CovidVaccine', 'tn', 'BoosterDose']",0.5,0.5,0,0.0666666666666667,"Communication to DDHS on Booster Dose Vaccination

For more information visit the below link
 


CovidVaccine tn BoosterDose 

CMOTamilnadu mkstalin Subramanianma RAKRI1 UNICEFIndia pibchennai
WHO NHMTN MoHFWINDIA ","['ddhs', 'booster dose vaccination', 'covidvaccine', 'boosterdose', 'who']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14790,"Jerusalem","you are irresponsible if you let children use Social Media.

#CDA230 reform NOW!

ههههههههههههه",323,740,11335,"False",2022-08-07,"https://t.co/SfZ0H4phAH

Did the #Spanish government spray the people with biological agents? 

#COVID19 #COVIDisAirborne #COVIDVACCINE #Spain","['Spanish', 'COVID19', 'COVIDisAirborne', 'COVIDVACCINE', 'Spain']",0,0,0.0416666666666667,0.0666666666666667,"

Did the Spanish government spray the people with biological agents 

COVID19 COVIDisAirborne COVIDVACCINE Spain","['spanish', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14993,"","Your daily supplement of news, facts, analysis & opinion pieces. 📰
Participate in group discussions. GET THE APP NOW 
https://t.co/jF7n5puUXQ",2992,790,89,"False",2022-08-04,"The @MoHFW_INDIA on Friday announced that the #COVID precaution dose will be available for adults above the age of 18 at private vaccination centres from Sunday (April 10). #COVID19india #CovidVaccine 

https://t.co/OX3VEelucj","['COVID', 'COVID19india', 'CovidVaccine']",0.133333333333333,0.291666666666667,0,0,"The MoHFWINDIA on Friday announced that the COVID precaution dose will be available for adults above the age of 18 at private vaccination centres from Sunday April 10 COVID19india CovidVaccine 

","['mohfwindia', 'covid', 'covid19india']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15014,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-16,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 16/07 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1607 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15096,"Pennsylvania, USA","Providing programs in education, social services, and health to Latinos and other community members to empower them to fully achieve their life potential.",978,1336,12249,"False",2022-08-01,"Another Covid-19 vaccine clinic for the book! Thanks to our team and all of our partners! Together we vaccinated 260 people today! Amazing! We are ACLAMO 💙🧡. #GetVaccinatedNow #CovidVaccine #migente #ImmunizePA #ACLAMOHealth #ACLAMOsalud https://t.co/ybqI1Jhp2C","['GetVaccinatedNow', 'CovidVaccine', 'migente', 'ImmunizePA', 'ACLAMOHealth', 'ACLAMOsalud']",0.53125,0.55,-0.0305555555555556,0.480555555555556,"Another Covid19 vaccine clinic for the book Thanks to our team and all of our partners Together we vaccinated 260 people today Amazing We are ACLAMO  GetVaccinatedNow CovidVaccine migente ImmunizePA ACLAMOHealth ACLAMOsalud ","['aclamo', 'immunizepa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15123,"USA","#TruthSeeker",1114,484,2230,"False",2022-08-05,"Covid vax adverse effects: “correlation is NOT causation. It’s safe and effective!”
Covid cases —&gt; deaths: “look how many people died of covid! We need the vaccine!” 
So many choose not to use critical thinking here and just believe what the ‘experts’ say
#covid #covidvaccine","['covid', 'covidvaccine']",0.50625,0.62,0,0,"Covid vax adverse effects correlation is NOT causation Its safe and effective
Covid cases gt deaths look how many people died of covid We need the vaccine 
So many choose not to use critical thinking here and just believe what the experts say
covid covidvaccine","['covid', 'not']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15153,"","Army Vet ~ Science = REAL~ Racists suck~ It costs $0 to be kind~ I’ve kept my child alive for 13 years #ParentingWin #LoveWins #YOUMatter #VoteBetter $Sarito522",4643,5100,39308,"False",2022-08-01,"Genital herpes, hypothermia and whatever diet failure is…….. #VaccineSideEffects #CovidVaccine #health https://t.co/TmWZR7Kk14","['VaccineSideEffects', 'CovidVaccine', 'health']",-0.316666666666667,0.3,0.3,0.533333333333333,"Genital herpes hypothermia and whatever diet failure is VaccineSideEffects CovidVaccine health ","['genital', 'vaccinesideeffects']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15263,"Salford","Salford Integrated Care Partnership includes all the organisations which support people’s health and care in our city.",17230,1294,2166,"False",2022-07-16,"If you’re going on holiday this summer, making sure your child has their first or second dose of #CovidVaccine as soon as possible will help them get protected for the trip!

For a full list of clinics in Salford, visit https://t.co/RCNeF3KJCu. https://t.co/EJUydFPzqv","['CovidVaccine']",0.22,0.554444444444444,0,0,"If youre going on holiday this summer making sure your child has their first or second dose of CovidVaccine as soon as possible will help them get protected for the trip

For a full list of clinics in Salford visit  ","['covidvaccine', 'salford']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15348,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/06 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:796, Dose2:100","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0806 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1796 Dose2100","['urban bengaluru', 'free', 'paid slots', 'covishield dose1796 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15358,"Ventura County","rip Kevin Edward Fronczak, Lawrence King of 2008's EO Green shooting & victims of demonic homophobes.🏳️‍🌈🌍https://t.co/oqFBHjqzBd🌏💟@BathsofPOP💟",43,143,5583,"False",2022-08-01,"BRO!!! MISSED YOUR #COVIDVACCINE?!?! F**K IT, TRY VIAGARA!!! CALL #ROMAN NOW!!🤣🇺🇲😂 #PimpTuckerCarlson🎭🤑💅 #jkgetvaccinedtho #VACCINATI

https://t.co/yce37PQZGU","['COVIDVACCINE', 'ROMAN', 'PimpTuckerCarlson', 'jkgetvaccinedtho', 'VACCINATI']",0,0,-0.2,0.3,"BRO MISSED YOUR COVIDVACCINE FK IT TRY VIAGARA CALL ROMAN NOW PimpTuckerCarlson jkgetvaccinedtho VACCINATI

","['bro', 'missed', 'try', 'vaccinati']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15515,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2606,92,27,"False",2022-07-13,"Wreath laying ceremony of J&amp;K police ASI held in Srinagar https://t.co/g42NITKMtR #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #YSJagan 

Srinagar, July 13 - Officers of Jammu and Kashmir Police, Central Armed Police Forces and …","['Mamata', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'YSJagan']",0,0.25,0,0,"Wreath laying ceremony of JampK police ASI held in Srinagar  Mamata Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine YSJagan 

Srinagar July 13  Officers of Jammu and Kashmir Police Central Armed Police Forces and ","['jampk', 'asi', 'srinagar', 'jammu', 'kashmir', 'armed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15602,"","my name’s Jedi, short for Jedidiah. nothing worth having will come easy. | end goal is Jesus",94,143,6334,"False",2022-08-03,"Vaxxers are making fun of anti-vaxxers to make themselves feel better. 

Disclaimer: I’m generalising.

#Pfizer #CovidVaccine #VaccineSideEffects","['Pfizer', 'CovidVaccine', 'VaccineSideEffects']",0.4,0.35,0.244444444444444,0.411111111111111,"Vaxxers are making fun of antivaxxers to make themselves feel better 

Disclaimer Im generalising

Pfizer CovidVaccine VaccineSideEffects","['disclaimer', 'pfizer covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-05,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/05 at 04:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:702, Dose2:496","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0805 at 0400PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1702 Dose2496","['urban bengaluru', 'free', 'paid slots', 'covishield dose1702 dose2496']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15791,"New York State","Stand for our Police 
Blue Lives Matter",596,1579,44040,"False",2022-07-16,"Stop listening to MSM/Government Vaccine Propaganda. Just say no to the Poison Shot. #CovidVaccine","['CovidVaccine']",-0.1,0.1,0,0.1,"Stop listening to MSMGovernment Vaccine Propaganda Just say no to the Poison Shot CovidVaccine","['stop', 'msmgovernment vaccine propaganda', 'poison shot']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
