"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
30905,"Australia","Savvy is your one stop service provider for car loans, home loans, equipment finance, insurance and more. Think finance, think Savvy!",98,109,26,"False",2022-07-03,"How do you feel about workplace COVID-19 vaccination policies in Australia? Learn how you compare to 1000 other Australians in Savvy's recent survey. 

#covidvaccine #cancelcovid  #getvaccinatednow #inthistogether
https://t.co/Z0gynh99Du","['covidvaccine', 'cancelcovid', 'getvaccinatednow', 'inthistogether']",-0.0625,0.3125,0.625,0.5,"How do you feel about workplace COVID19 vaccination policies in Australia Learn how you compare to 1000 other Australians in Savvys recent survey 

covidvaccine cancelcovid  getvaccinatednow inthistogether
","['covid19', 'australia', 'savvys']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30989,"Tampa, FL 🇺🇸","🇺🇸 Stop comparing yourself to other people, just choose to be happy and live your own life. 🇺🇸",60,28,3271,"False",2022-07-05,"Some Doctors Are Serving This Kind of Tea to Fight COVID-19

#tea #healthyfoods #healthyeating #groceries #news #covidvaccine #healthy
https://t.co/w4aODSfA9c","['tea', 'healthyfoods', 'healthyeating', 'groceries', 'news', 'covidvaccine', 'healthy']",0.55,0.7,0.352840909090909,0.71875,"Some Doctors Are Serving This Kind of Tea to Fight COVID19

tea healthyfoods healthyeating groceries news covidvaccine healthy
","['tea', 'fight covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31069,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/07 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:585, Dose2:24","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0707 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1585 Dose224","['urban bengaluru', 'free', 'paid slots', 'covishield dose1585 dose224']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31313,"North West, England","This is an official feed of the UK Health Security Agency (UKHSA) providing regular news updates on the work of the organisation in the North West.",6712,2006,2762,"False",2022-07-01,"Two doses of the #CovidVaccine are not enough to protect you from the #OmicronVariant . 

#GetBoosted today! 

Find a location: https://t.co/rB7Sw7M29R https://t.co/xQsW2BZ7Pb","['CovidVaccine', 'OmicronVariant', 'GetBoosted']",0,0.5,0,0.0769230769230769,"Two doses of the CovidVaccine are not enough to protect you from the OmicronVariant  

GetBoosted today 

Find a location  ","['covidvaccine', 'omicronvariant']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31336,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/07 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:583, Dose2:23","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0707 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1583 Dose223","['urban bengaluru', 'free', 'paid slots', 'covishield dose1583 dose223']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31586,"","",498,2,0,"False",2022-07-01,"https://t.co/ShU6BYOYX5

Please go to https://t.co/88NOMRbjWP and use the promo code B66 to save up to 66% off!
#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #LindellFoundation #LindellRecovery #MyPillow #Politics #realnews #Lindell #news #biden #Covidvaccine #Vaccine https://t.co/mRPbr8dOZE","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'LindellFoundation', 'LindellRecovery', 'MyPillow', 'Politics', 'realnews', 'Lindell', 'news', 'biden', 'Covidvaccine', 'Vaccine']",0,0,0,0,"

Please go to  and use the promo code B66 to save up to 66 off
MikeLindell BrannonHowse FrankSpeech LindellTV LindellFoundation LindellRecovery MyPillow Politics realnews Lindell news biden Covidvaccine Vaccine ","['please', 'mikelindell', 'lindell', 'covidvaccine vaccine']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31937,"Pakistan","Seeker & preacher of Truth | Muslim | Pakistani 🇵🇰 | Engineer | Wake up and Turn back to Allah and his prophet (S.W) before its too Late.",31,245,1162,"False",2022-06-14,"Shocking microscopy photos of blood clots extracted from those who “suddenly died” . These are not blood cloths but muscle tissues with strange elements. According to the article These are caused by mRNA vaccines probably. 

#SIDS #covid #COVIDVACCINE https://t.co/RIj0pJvSEs","['SIDS', 'covid', 'COVIDVACCINE']",-0.35,0.55,-0.15,0.3,"Shocking microscopy photos of blood clots extracted from those who suddenly died  These are not blood cloths but muscle tissues with strange elements According to the article These are caused by mRNA vaccines probably 

SIDS covid COVIDVACCINE ","['mrna', 'sids', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32005,"Louisville, ky","Born in Guatemala, raised in the US!🏀, ⛷, ⛳️, and riding 🏍 is where its atttttt! I loveee fooooddd and my dogsssss! never stop, never settle! #BornToBeAlive",282,500,3180,"False",2022-07-05,"@washingtonpost If only I received a dollar for every time I see this or hear about it. I’d be able to beat inflation. 😂🤣 #COVID19 #CovidIsNotOver #COVIDisAirborne #CovidVaccine","['COVID19', 'CovidIsNotOver', 'COVIDisAirborne', 'CovidVaccine']",0.25,0.8125,0,0,"washingtonpost If only I received a dollar for every time I see this or hear about it Id be able to beat inflation  COVID19 CovidIsNotOver COVIDisAirborne CovidVaccine","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32059,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 07/04 at 05:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0704 at 0530PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32205,"US","We’re committed to being your trusted ally in your pursuit of health and well-being. Count on us for information, guidance, inspiration, and genuine caring.",137,1157,36,"False",2022-07-02,"A Quick Guide of How to Get Covid Vaccine
#covid #covidvaccine #vaccine #coronavirus #vaccination #pfizer #healthcare #pandemic #pgy #vaccines #health #india #vaccinated #news #joebiden #doctor #trump #publichealth #moderna #lockdown #vaccineswork #staysafe #nurses #virus","['covid', 'covidvaccine', 'vaccine', 'coronavirus', 'vaccination', 'pfizer', 'healthcare', 'pandemic', 'pgy', 'vaccines', 'health', 'india', 'vaccinated', 'news', 'joebiden', 'doctor', 'trump', 'publichealth', 'moderna', 'lockdown', 'vaccineswork', 'staysafe', 'nurses', 'virus']",0.333333333333333,0.5,0.4,0.5,"A Quick Guide of How to Get Covid Vaccine
covid covidvaccine vaccine coronavirus vaccination pfizer healthcare pandemic pgy vaccines health india vaccinated news joebiden doctor trump publichealth moderna lockdown vaccineswork staysafe nurses virus","['covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32371,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 07/07 at 07:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0707 at 0730AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32422,"New York, NY","'LLERO Culture & Politics",25,38,73,"False",2022-07-01,"Watch out Marco, Herman Cain also doubted the seriousness of #COVID19 and look what happened to him! #coronavirus #Pandemic #vaccine #COVID19pandemic #COVIDvaccine https://t.co/aHIbmpcCMz","['COVID19', 'coronavirus', 'Pandemic', 'vaccine', 'COVID19pandemic', 'COVIDvaccine']",0,0,0,0,"Watch out Marco Herman Cain also doubted the seriousness of COVID19 and look what happened to him coronavirus Pandemic vaccine COVID19pandemic COVIDvaccine ","['marco herman cain', 'covid19', 'pandemic', 'covid19pandemic']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32428,"Washington, DC","#FJB Philosophical thinker - Lover of technology. An Enemy of red tape - and a built in radar for BS. If I follow you does not mean I agree with you.🍊🍊🍊🍊",529,3493,14775,"False",2022-07-01,"Oh come on 4th booster shot now?  #Booster #boosted #CoronavirusUpdates #CovidVaccine #coronavirus https://t.co/2fLAVJYQ9M","['Booster', 'boosted', 'CoronavirusUpdates', 'CovidVaccine', 'coronavirus']",0,0,0.0520833333333333,0.229166666666667,"Oh come on 4th booster shot now  Booster boosted CoronavirusUpdates CovidVaccine coronavirus ","['booster', 'coronavirusupdates']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32447,"Chicago, IL 🇺🇸","Love is spiritual oxygen; without it, the soul dies.",89,61,3237,"False",2022-07-06,"Virus Expert Says Here's How to Avoid Omicron

#news #covidvaccine #coronavirus #health #coronavirustips
https://t.co/WBroCfjWRb","['news', 'covidvaccine', 'coronavirus', 'health', 'coronavirustips']",0,0,0.25,0.366666666666667,"Virus Expert Says Heres How to Avoid Omicron

news covidvaccine coronavirus health coronavirustips
","['virus', 'expert says heres how', 'avoid omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32486,"Cotoca","Proud Bolivian & American citizen. Sueño todos los dias comer una salteña con coca cola",2535,2333,40112,"False",2022-07-01,"#Bolivia #CovidVaccine 

Deliberate half truths = propaganda and disinformation 

MAS Government did purchase vaccines, but the donations were the result of transition (Añez) government actions
MAS also discouraged and lied about COVID &amp; vaccines 

Disingenuous &amp; hypocritical https://t.co/o7YKeewGRE","['Bolivia', 'CovidVaccine']",-0.133333333333333,0.133333333333333,0.4,0.5,"Bolivia CovidVaccine 

Deliberate half truths  propaganda and disinformation 

MAS Government did purchase vaccines but the donations were the result of transition Aez government actions
MAS also discouraged and lied about COVID amp vaccines 

Disingenuous amp hypocritical ","['bolivia', 'covidvaccine deliberate', 'mas', 'mas', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32573,"Canada","",723,145,90301,"False",2022-06-14,"I only got one shot thank God! My face, tongue, lips went numb immediately. I then started having neuro issues all over my body which I still have 13 months later. Blood clots were icing on the cake.
#covidvaccine #vaccineinjuries https://t.co/t6gi0pur5Y","['covidvaccine', 'vaccineinjuries']",-0.2,0.666666666666667,0,0,"I only got one shot thank God My face tongue lips went numb immediately I then started having neuro issues all over my body which I still have 13 months later Blood clots were icing on the cake
covidvaccine vaccineinjuries ","['blood']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32722,"MIDLOTHIAN, TX 🇺🇸","🇺🇸 We’re here, and then we’re gone, and it’s not about the time we’re here, but what we do with the time. 🇺🇸",111,132,2704,"False",2022-06-15,"Signs You Have the New BA.2.12.1 COVID-19, Say Experts

#coronavirus #coronavirustips #covidvaccine #news #coronavirussymptoms
https://t.co/fPruU8nr6C","['coronavirus', 'coronavirustips', 'covidvaccine', 'news', 'coronavirussymptoms']",0.136363636363636,0.454545454545455,0,0,"Signs You Have the New BA2121 COVID19 Say Experts

coronavirus coronavirustips covidvaccine news coronavirussymptoms
","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32798,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-03,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/03 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:6565, Dose2:155
#COVAXIN - Dose1:13, Dose2:11
PAID Slots 
#COVISHIELD - Dose1:3084, Dose2:108
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:60, Dose2:1028","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0703 at 0400PM
FREE Slots 
COVISHIELD  Dose16565 Dose2155
COVAXIN  Dose113 Dose211
PAID Slots 
COVISHIELD  Dose13084 Dose2108
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose160 Dose21028","['bbmp bengaluru', 'free slots', 'covishield dose16565 dose2155', 'dose113 dose211', 'slots covishield dose13084 dose2108', 'covaxin dose1100 dose2100', 'dose160 dose21028']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32866,"United Kingdom","Media and Government are not our friends, the truth lies beneath what they tell us.

Hack the world.",162,238,4656,"False",2022-07-08,"Ex who is a getting💉for rig in  Cote d' Ivoire (Ivory Coast).but isn't he an #antivax  No just #covid💉He is going for 1 day if he didn't the rig would not be commissioned. has to get there on small 🚤 for 3 hrs  Dont tell me he is risking his life not taking a #covidvaccine","['antivax', 'covid', 'covidvaccine']",-0.25,0.4,0,0,"Ex who is a gettingfor rig in  Cote d Ivoire Ivory Coastbut isnt he an antivax  No just covidHe is going for 1 day if he didnt the rig would not be commissioned has to get there on small  for 3 hrs  Dont tell me he is risking his life not taking a covidvaccine","['cote', 'ivoire ivory coastbut', 'covidhe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32883,"World Wide","6’6”guy unlocking people's financial and human potential for promoting a world that works for ALL.",2859,3665,1088,"False",2022-07-03,"My Stand For Freedom https://t.co/4xS7UWOqxN #COVID #Covid_19 #CovidIsNotOver #CovidVaccine #COVIDisAirborne","['COVID', 'Covid_19', 'CovidIsNotOver', 'CovidVaccine', 'COVIDisAirborne']",0,0,0,0.366666666666667,"My Stand For Freedom  COVID Covid19 CovidIsNotOver CovidVaccine COVIDisAirborne","['freedom covid covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32917,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-05,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/05 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:1030, Dose2:18
#COVAXIN - Dose1:12, Dose2:18
PAID Slots 
#COVISHIELD - Dose1:4063, Dose2:300
#COVAXIN - Dose1:199, Dose2:200","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0705 at 0300PM
FREE Slots 
COVISHIELD  Dose11030 Dose218
COVAXIN  Dose112 Dose218
PAID Slots 
COVISHIELD  Dose14063 Dose2300
COVAXIN  Dose1199 Dose2200","['bbmp bengaluru', 'free slots', 'covishield dose11030 dose218', 'dose112 dose218', 'slots covishield dose14063 dose2300', 'covaxin dose1199 dose2200']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32963,"New York City / Zug","Actress with spark and spunk, Mime with NYC's @Brokenboxmime, & Creator of @Acyclemovie. Connoisseur of all Things Sweet.  
AEA, AGMA, SAG-AFTRA",264,397,1104,"False",2022-07-01,"Feeling… well… b… b… b… 
#boosterface @ladygaga #newmerch @MaisonValentino #CovidVaccine https://t.co/yLn620ZIOE","['boosterface', 'newmerch', 'CovidVaccine']",0,0,0.35,0.65,"Feeling well b b b 
boosterface ladygaga newmerch MaisonValentino CovidVaccine ","['maisonvalentino']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33048,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-13,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 13/06 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1306 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33086,"London, England","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",6598,4607,4392,"False",2022-07-07,"#CovidVaccine damages immune system. No s**t sherlock #Covid19UK #coronavirusuk https://t.co/lnirWzZ4SA","['CovidVaccine', 'Covid19UK', 'coronavirusuk']",0,0,0,0,"CovidVaccine damages immune system No st sherlock Covid19UK coronavirusuk ","['covidvaccine', 'covid19uk']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33181,"Aberfal, Kernow","I Follow Back. 🥰😘😍 Bloke with Penis and scrote, love and happiness. Pureblood.
HIV Hesitant

SEE ME ON GETTR AS badevildick.",1045,1141,3958,"False",2022-07-02,"23 million £ investment to end new HIV infections by 2030.

Coincidence? No such thing as coincidence.
#HIV #aids #CovidVaccine","['HIV', 'aids', 'CovidVaccine']",0.0681818181818182,0.477272727272727,0.4,0.266666666666667,"23 million  investment to end new HIV infections by 2030

Coincidence No such thing as coincidence
HIV aids CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33219,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/06 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:23, Dose2:23
#COVAXIN - Dose1:12, Dose2:22
PAID Slots 
#COVISHIELD - Dose1:3539, Dose2:130
#COVAXIN - Dose1:120, Dose2:120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1506 at 0200PM
FREE Slots 
COVISHIELD  Dose123 Dose223
COVAXIN  Dose112 Dose222
PAID Slots 
COVISHIELD  Dose13539 Dose2130
COVAXIN  Dose1120 Dose2120","['bbmp bengaluru', 'free slots', 'covishield dose123 dose223', 'dose112 dose222', 'slots covishield dose13539 dose2130', 'covaxin dose1120 dose2120']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33224,"India","T for Twitter👍
🆚
T for Trolling👎

I am completely illiterate in Trolling.
But i am happy to be illiterate.

Thanks for compliments.
&
Thanks for trolls.
🙏",84,24,14862,"False",2022-07-02,"Single-dose #SputnikLight  #CovidVaccine  gets approval for emergency use in #India  #eua https://t.co/kjpEwLlsE7","['SputnikLight', 'CovidVaccine', 'India', 'eua']",0,0,0.325,0.45,"Singledose SputnikLight  CovidVaccine  gets approval for emergency use in India  eua ","['singledose', 'sputniklight', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33346,"Tiohtià:ke (Montreal), Canada","Geneticist @RIMUHC1| #Bioethicist| MD Candidate| Director of community outreach @Covarr_net|#scicomm lead @COVID_19_Canada|Polyglot|VIEWS➡️MY OWN",8895,1859,37861,"True",2022-06-14,"That moment when you go get your 4th shot of #COVIDVACCINE because you’re not fully immunocompetent &amp; are travelling to a resource-poor COVID hotspot &amp; the pharmacist turns out to be antivaxx &amp; tries to dissuade you from getting vaxxed!
I wonder how many people she has convinced! https://t.co/HtGCUVMdOD","['COVIDVACCINE']",0.25,0.45,0.6,1,"That moment when you go get your 4th shot of COVIDVACCINE because youre not fully immunocompetent amp are travelling to a resourcepoor COVID hotspot amp the pharmacist turns out to be antivaxx amp tries to dissuade you from getting vaxxed
I wonder how many people she has convinced ","['covidvaccine', 'covid']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33499,"Leatherhead, United Kingdom 🇬🇧","If you care about what you do and work hard at it, there isn't anything you can't do if you want to.",223,64,2746,"False",2022-06-15,"I'm a Doctor and Here’s What a BA.2 Infection Looks Like

#coronavirus #news #coronavirussymptoms #health #covidvaccine #coronavirustips #doctors
https://t.co/EDhEZ9NPfN","['coronavirus', 'news', 'coronavirussymptoms', 'health', 'covidvaccine', 'coronavirustips', 'doctors']",0,0,-0.291666666666667,0.541666666666667,"Im a Doctor and Heres What a BA2 Infection Looks Like

coronavirus news coronavirussymptoms health covidvaccine coronavirustips doctors
","['heres', 'ba2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33525,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",13290,26,200,"True",2022-06-14,"COVID Vaccination Centre List for 15.06.2022

#VaccinationDrive #COVIDVaccine #KMCfightsagainstcorona
(2/2) https://t.co/h6o3IwaQg8","['VaccinationDrive', 'COVIDVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"COVID Vaccination Centre List for 15062022

VaccinationDrive COVIDVaccine KMCfightsagainstcorona
22 ","['covid vaccination centre list', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33640,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/ujW0ULbkkX","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33727,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-03,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 07/03 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0703 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33731,"Greater Manchester","Greater Manchester Health and Social Care Partnership - overseeing devolution #DevoDifference #TogetherGM",16273,3524,8690,"False",2022-07-02,"5 to 11-year-olds who are in a clinical risk group, or live with someone who is immunosuppressed, are now eligible for the #CovidVaccine.

Parents and guardians should wait to be contacted with further information. 

https://t.co/OgVkhq31gU. https://t.co/TZvmPZWQQa","['CovidVaccine']",0.0681818181818182,0.5,0.266666666666667,0.283333333333333,"5 to 11yearolds who are in a clinical risk group or live with someone who is immunosuppressed are now eligible for the CovidVaccine

Parents and guardians should wait to be contacted with further information 

 ","['covidvaccine parents']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33736,"","An interdisciplinary group of partners thinking strategically about the principal health issues in London’s Muslim communities & seeking to reduce inequalities",51,72,47,"False",2022-07-05,"TODAY 12-6pm Do come to our marquee to chat about all things health. Come visit the #COVIDVaccine Bus too! 

Join us for Eid in the Square. Come and celebrate the end of Ramadan, the holy month of fasting, in Trafalgar Square #LetsDoLondon @MayorofLondon @LDN_Health @UKHSA @NHSuk https://t.co/rsnWqufFd2","['COVIDVaccine', 'LetsDoLondon']",0,0,0,0,"TODAY 126pm Do come to our marquee to chat about all things health Come visit the COVIDVaccine Bus too 

Join us for Eid in the Square Come and celebrate the end of Ramadan the holy month of fasting in Trafalgar Square LetsDoLondon MayorofLondon LDNHealth UKHSA NHSuk ","['covidvaccine bus', 'square come', 'ramadan', 'trafalgar']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33880,"","Con i👣in California e il 💖in Italia",131,101,5719,"False",2022-07-01,"Wait what? FDA wants 55 years to process FOIA request over vaccine data https://t.co/w5l6Y1OzIO #CovidVaccine","['CovidVaccine']",0.2,0.1,0,0,"Wait what FDA wants 55 years to process FOIA request over vaccine data  CovidVaccine","['wait', 'fda', 'foia', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33909,"Staffordshire","30. Actor. Writer. Artist. Nonbinary. They/them. Neurodiverfent. Hindu. LGBT+ & Mental Health advocate. Host & creator of Speak (outside the lines)",398,497,2220,"False",2022-07-01,"Though I'm appreciative of having received the booster today (moderna) I'm not appreciating the sense of nausea, or the weird pain in my leg.
On a side note, I'm surprised I didn't have to sign paperwork this time - like I did for the first 2. 
#CovidVaccine #moderna","['CovidVaccine', 'moderna']",0.1125,0.783333333333333,-0.05,0.125,"Though Im appreciative of having received the booster today moderna Im not appreciating the sense of nausea or the weird pain in my leg
On a side note Im surprised I didnt have to sign paperwork this time  like I did for the first 2 
CovidVaccine moderna","['im', 'im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33918,"","It is better to be a hammer than an anvil.",88,321,6666,"False",2022-06-14,"Should of got the #COVIDVACCINE  https://t.co/hp0TSCOdoj","['COVIDVACCINE']",0,0,0.5,0.5,"Should of got the COVIDVACCINE  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34088,"Canada","PhD @UofT| Scientist |Science Comms: #COVID19 atm| @ScienceUpFirst @COVID_19_Canada |Founder: @gradwriteslack| #IDEA advocate |Speaker 🇬🇾🇨 (she/her)",7478,1171,76906,"True",2022-07-01,"Parents, this one is for you!
How can we help YOU?
Let us know how we can create content that best helps you in making the best decisions for you &amp; your kids!
#CovidVaccine #COVID19 #scicomm #publichealth https://t.co/fyoVyhKkTH","['CovidVaccine', 'COVID19', 'scicomm', 'publichealth']",1,0.3,0,0,"Parents this one is for you
How can we help YOU
Let us know how we can create content that best helps you in making the best decisions for you amp your kids
CovidVaccine COVID19 scicomm publichealth ","['you', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
