"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
32035,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/12 at 01:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:290, Dose2:320
#COVAXIN - Dose1:100, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1512 at 0130PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1290 Dose2320
COVAXIN  Dose1100 Dose2100","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1290 dose2320']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32054,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-27,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 27/12 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:56, Dose2:1700
#COVAXIN - Dose1:1698, Dose2:1699
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2712 at 0100PM
FREE Slots 
COVISHIELD  Dose156 Dose21700
COVAXIN  Dose11698 Dose21699
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose156 dose21700']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32058,3.3116608614613e-08,"Washington D.C.","Leading voice of black conservatives for 25+ yrs. Sponsored by @NationalCenter. Tweets may not reflect the views of all associated w P21/NC. Horace Cooper.",15079,7452,3411,"False",2021-12-23,"Project 21's Donna Jackson says Biden is using Jim Crow-like tactics to divide the country over #COVIDvaccination status.

#CovidVaccine #VaccineMandates #VaccinePassport #unvaccinatedlivesmatter #vaccine #vaccines @ABC6NEWS @betsyquattrin @jacks301
https://t.co/jiFBIxrpzl https://t.co/eos1TbJbpU","['COVIDvaccination', 'CovidVaccine', 'VaccineMandates', 'VaccinePassport', 'unvaccinatedlivesmatter', 'vaccine', 'vaccines']",0,0,-0.166666666666667,0.433333333333333,"Project 21s Donna Jackson says Biden is using Jim Crowlike tactics to divide the country over COVIDvaccination status

CovidVaccine VaccineMandates VaccinePassport unvaccinatedlivesmatter vaccine vaccines ABC6NEWS betsyquattrin jacks301
 ","['donna jackson', 'biden', 'jim crowlike', 'covidvaccination', 'covidvaccine', 'abc6news']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32070,0.309625367288806,"Austria","Trekkie🖖 - Obsessed by #PokemonGO, cats, GIFs, Memes & being an #autodidact.

REF. CODE: TD7MF3FD4

🥊Hardest-6009-Hitter🥊
#BlockedByAK & proud about",648,356,19331,"False",2021-12-24,"My brother, my sister in law and my nephew are all three infected with #COVID; vaccine opponents btw - this is one of that moments...

#COVID19 #CovidVaccine #GetVaccinatedNow #GetBoostedNow #GetBoosted #GetVaccinated https://t.co/iCLFkrggJm","['COVID', 'COVID19', 'CovidVaccine', 'GetVaccinatedNow', 'GetBoostedNow', 'GetBoosted', 'GetVaccinated']",0,0,0.15,1,"My brother my sister in law and my nephew are all three infected with COVID vaccine opponents btw  this is one of that moments

COVID19 CovidVaccine GetVaccinatedNow GetBoostedNow GetBoosted GetVaccinated ","['covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32102,0.157028963558411,"NY","🆘 #UFT #JobAction #sickout2savelives #SickOut #COVID19📈 #Omicron #NYC #SafetyFirst #ProtectTheKids #NYCDOE #UnsafeSchools 🚩 #LongCovidKids #SchoolStrike2022",242,1063,44884,"False",2021-12-24,"@rweingarten @MarkTreyger718 Yes Mr. @NYCMayor elect @ericadamsfornyc , what is your plan to fight back vs. #COVID19 ? We have to use ALL measures and mitigations available. Yes, even #RemoteLearning (if necessary) and #BlendedLearning too!! @NYCSchools should have mandatory #CovidVaccine or weekly Testing!!","['COVID19', 'RemoteLearning', 'BlendedLearning', 'CovidVaccine']",0.3,0.575,0,0,"rweingarten MarkTreyger718 Yes Mr NYCMayor elect ericadamsfornyc  what is your plan to fight back vs COVID19  We have to use ALL measures and mitigations available Yes even RemoteLearning if necessary and BlendedLearning too NYCSchools should have mandatory CovidVaccine or weekly Testing","['marktreyger718', 'all', 'blendedlearning', 'nycschools']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32108,0.0783775868749995,"brighteon.social","I believe in the right to free speech, all are equal before the law, no special rights for anyone, and love your neighbor as yourself. I follow back    luztotal",427,834,26944,"False",2021-12-12,"https://t.co/VAam5IxHf8
#CovidVaccine deaths are occurring but not being reported by MSM","['CovidVaccine']",0,0,0.167857142857143,0.45952380952381,"
CovidVaccine deaths are occurring but not being reported by MSM","['covidvaccine', 'msm']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32123,5.18655419551224e-10,"New Delhi","Follow for Breaking News and अनCUT videos that impact you.",1904356,14,165,"False",2021-12-25,"India To Begin COVID Vaccination Of Children Aged 15-18, Precaution Doses For Health Workers &amp; Senior Citizens From Jan 2022: PM Modi.

Read Here: https://t.co/J6pa3zYscl

#NarendraModi #PMModi #Covidvaccine #Omicron https://t.co/CZXQbaWFGE","['NarendraModi', 'PMModi', 'Covidvaccine', 'Omicron']",-0.1,0.4,0,0,"India To Begin COVID Vaccination Of Children Aged 1518 Precaution Doses For Health Workers amp Senior Citizens From Jan 2022 PM Modi

Read Here 

NarendraModi PMModi Covidvaccine Omicron ","['india', 'covid vaccination of children', 'health workers', 'senior citizens', 'narendramodi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32124,0.136261533469707,"UK . Lancashire","from Lancashire
looking for meets with like minded females .",15,35,21,"False",2021-12-22,"@sajidjavid @Daily_Express @sajidjavid can you please confirm for the safety of #nhs staff and #healthcare  workers. From 1st April  ,all patients will also have to have to be fully #vaccinated to have treatment ?
#OmicronVariant 
#CovidVaccine 
#HumanRights","['nhs', 'healthcare', 'vaccinated', 'OmicronVariant', 'CovidVaccine', 'HumanRights']",0,0,0,0,"sajidjavid DailyExpress sajidjavid can you please confirm for the safety of nhs staff and healthcare  workers From 1st April  all patients will also have to have to be fully vaccinated to have treatment 
OmicronVariant 
CovidVaccine 
HumanRights","['dailyexpress', 'omicronvariant']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32148,0.0885794752274133,"","NHS County Durham Clinical Commissioning Group is responsible for planning, designing and paying for a range of local NHS services.",3459,171,195,"True",2021-12-26,"If you have a learning disability and it has been over 3 months since your second coronavirus vaccine- call your GP for a booster 📞

You can read an easy read leaflet about the coronavirus vaccine 👉 https://t.co/bogx5ZmWdw

#LearningDisability #CovidVaccine #CovidBooster https://t.co/9vuhxKmdjK","['LearningDisability', 'CovidVaccine', 'CovidBooster']",0.216666666666667,0.416666666666667,0.1,0.275,"If you have a learning disability and it has been over 3 months since your second coronavirus vaccine call your GP for a booster 

You can read an easy read leaflet about the coronavirus vaccine  

LearningDisability CovidVaccine CovidBooster ","['learningdisability']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32292,0.110092819730553,"Johannesburg","A space for Africa’s growing community of female scientists to find support, networks and a home for their ideas and achievements to take root and grow.",2328,2315,2419,"False",2021-12-17,"Adult support workplace jab and vaccine passport, survey.
#Covid19 #CovidVaccine #Vaccine #Covid

Read more:
https://t.co/pNRmY5yAws https://t.co/Fdl5UvfZAB","['Covid19', 'CovidVaccine', 'Vaccine', 'Covid']",0.3,0.4,0,0.166666666666667,"Adult support workplace jab and vaccine passport survey
Covid19 CovidVaccine Vaccine Covid

Read more
 ","['adult', 'covid19 covidvaccine vaccine covid read']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32366,1.15984164248621e-08,"Vancouver BC","Technology Analyst (he/him). Dad, Uncle, Father, Brother, Son. Promoting cybersafety, discourse, clarity, exploration and mindfulness",2067,200,95,"False",2021-12-22,"So #Trump is double vaxxed and boosted. So let's do it people your leader has spoken. #Mindfulness #CovidVaccine #news","['Trump', 'Mindfulness', 'CovidVaccine', 'news']",0,0,0,0,"So Trump is double vaxxed and boosted So lets do it people your leader has spoken Mindfulness CovidVaccine news","['trump', 'mindfulness']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32394,0.0309832501400662,"Sewage-on-Sea, Plague Island","A Fox in the South West #LCFC #ForeverFearless 🦊💙 Horses, the countryside & my Labrador 🐴🐾 Race weekends 🚗💨🏁#BTCC All views are my own 🇬🇧🇪🇺🇵🇸",83,561,11455,"False",2021-12-17,"Booster jab done this evening 💪 Super efficient and friendly team at #NDLC got me in and out in half an hour.
It’s fair to say my body has been through a challenging 24 hours.. hopefully the next 24 aren’t!
#NHS #Booster #BoosterJab #CovidVaccine #GetBoosted 💉","['NDLC', 'NHS', 'Booster', 'BoosterJab', 'CovidVaccine', 'GetBoosted']",0.290277777777778,0.538888888888889,0.6,1,"Booster jab done this evening  Super efficient and friendly team at NDLC got me in and out in half an hour
Its fair to say my body has been through a challenging 24 hours hopefully the next 24 arent
NHS Booster BoosterJab CovidVaccine GetBoosted ","['super', 'ndlc', 'nhs booster', 'boosterjab']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32408,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-13,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 13/12 at 07:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:472, Dose2:443
#COVAXIN - Dose1:100, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1312 at 0730AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1472 Dose2443
COVAXIN  Dose1100 Dose250","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1472 dose2443']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32464,6.32174530752153e-09,"Bolton, England","Senior Responsible Officer for Covid Vaccine Programme Bolton Gave 1st Bolton covid vaccine. GP Partner & trainer, Clinical Director Comissioning Bolton CCG.",2106,483,6320,"False",2021-12-30,"Love the days I actually get to the shop floor to run my own #covidvaccine clinic. Today’s one of those days #tongemoor. No anxiety too large, no question too daft, mobility probs we will work around, complicated histories we will listen to:come see us let us try #GetBoostedNow https://t.co/iyhVWjakp9","['covidvaccine', 'tongemoor', 'GetBoostedNow']",0.162857142857143,0.625714285714286,0.2,0.55,"Love the days I actually get to the shop floor to run my own covidvaccine clinic Todays one of those days tongemoor No anxiety too large no question too daft mobility probs we will work around complicated histories we will listen tocome see us let us try GetBoostedNow ","['getboostednow']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32475,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-14,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 14/12 at 07:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:99, Dose2:98
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:49, Dose2:46","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1412 at 0730AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose199 Dose298
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose149 Dose246","['urban bengaluru', 'free', 'paid slots', 'covishield dose199 dose298', 'dose149 dose246']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32593,0.1123206147735,"Robinson-Huron Treaty Terr.","🇨🇦political couch critic; I ❤️ “reality” tv; Recovering four-letter word addict ; Animals aren’t food #BlouseBarnForever #CodeRedForHumanity",153,222,11798,"False",2021-12-22,"Triple vaxxed. 3 days out from my booster. Some minor fatigue after 24 hrs but otherwise feeling good and #blessed to have a community full of healthcare workers volunteer their time and energy to make this difference.

#HealthIsWealth #CovidVaccine #Vaxxed #Booster","['blessed', 'HealthIsWealth', 'CovidVaccine', 'Vaxxed', 'Booster']",0.333333333333333,0.45,0,0,"Triple vaxxed 3 days out from my booster Some minor fatigue after 24 hrs but otherwise feeling good and blessed to have a community full of healthcare workers volunteer their time and energy to make this difference

HealthIsWealth CovidVaccine Vaxxed Booster","['triple', 'healthiswealth', 'vaxxed booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32600,1.29726264830356e-09,"Chandigarh, India","Managing social media @thetribunechd | contributor | Sports fanatic | #socialmedia enthusiast | Tweets r personal | RTs r not endorsements  #Chandigarh #Punjab",1003,2102,15823,"False",2021-12-22,"Slow clap for Punjab government 👏

No #Covidvaccine certificate, no salary, Punjab government tells its employees

 https://t.co/T7RT7ucWQm","['Covidvaccine']",-0.3,0.4,-0.0888888888888889,0.388888888888889,"Slow clap for Punjab government 

No Covidvaccine certificate no salary Punjab government tells its employees

 ","['slow', 'punjab', 'no covidvaccine', 'punjab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32602,0.219558300786135,"#HamOnt #Centremount","Forever a Newfoundlander~Former Torontonian~Mostly Immature~Moderately Political~Mildly Funny~#HamOnt is Home ❤️ She/Her #MentalHealthMatters",1010,3322,14904,"False",2021-12-30,"The Barton Street vaccination centre is a well oiled machine. Well done guys! #HamOnt #COVID19 #CovidVaccine @HHS_staff https://t.co/ZRZEHOmlzD","['HamOnt', 'COVID19', 'CovidVaccine']",0,0,0,0,"The Barton Street vaccination centre is a well oiled machine Well done guys HamOnt COVID19 CovidVaccine HHSstaff ","['barton street', 'hamont']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32835,0.0862467830252684,"","Unsullied News: Providing Authentic Real Time News on Politics, Business, Entertainment and Gossip",56,50,107,"False",2021-12-22,"You will be required to show proof of vaccination when accessing boda bodas and taxis. - CAS Mercy Mwangangi.  #CoronavirusUpdates #CovidVaccine https://t.co/SmmlwwJWnv","['CoronavirusUpdates', 'CovidVaccine']",0,0,0.35,0.525,"You will be required to show proof of vaccination when accessing boda bodas and taxis  CAS Mercy Mwangangi  CoronavirusUpdates CovidVaccine ","['cas mercy mwangangi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32881,0.119818515902856,"United Kingdom","*PARENTAL ADVISORY: EXPLICIT CONTENT*

Twitiarrheoa founder/Entertainer/#avfc 

https://t.co/MKL8XHa3FO

⚘",358,263,37310,"False",2021-12-22,"Says the war criminal. 

I'm not worried about the twats opinion. 

#COVIDIOTS #CovidVaccine #COVID 

#FuckTonyBlair https://t.co/YK7FDWO5vX","['COVIDIOTS', 'CovidVaccine', 'COVID', 'FuckTonyBlair']",-0.4,0.55,0,0,"Says the war criminal 

Im not worried about the twats opinion 

COVIDIOTS CovidVaccine COVID 

FuckTonyBlair ","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32982,0.497788041326066,"Mumbai","We are a platform for Indian Culture, Spirituality, Yoga, History, Travel, Photography, Books, Ayurveda.",7859,2280,2426,"False",2021-12-15,"How Yoga and Ayurveda might help prevent being infected by Coronavirus
By Dr. Nutan https://t.co/IhvFUSzgHr #COVID19AB #Covid_19 #Covid19UK #COVID19Vic #CovidVaccine","['COVID19AB', 'Covid_19', 'Covid19UK', 'COVID19Vic', 'CovidVaccine']",0,0,0,0,"How Yoga and Ayurveda might help prevent being infected by Coronavirus
By Dr Nutan  COVID19AB Covid19 Covid19UK COVID19Vic CovidVaccine","['yoga', 'ayurveda', 'coronavirus', 'covid19 covid19uk', 'covid19vic']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32995,0.136261533469707,"New Delhi, India","#Dental_surgeon
#Mandal_Mahamantri_Dwarka_A_ward_36S ground worker of BJP&RSS 
#seva_hi_sanghathan
#हे_ईश्वर_मुझे_मानव_सेवा_करने_के_लिए_हमेशा_तैयार_रखना",340,2105,690,"False",2021-12-24,"Salute 🚩🙏 #LargestVaccinationDrive #CovidVaccine #ModiHaiToMumkinHai https://t.co/2J2CpXqScy","['LargestVaccinationDrive', 'CovidVaccine', 'ModiHaiToMumkinHai']",0,0,0,0,"Salute  LargestVaccinationDrive CovidVaccine ModiHaiToMumkinHai ","['salute', 'largestvaccinationdrive']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33012,0.611174210553032,"Denver, CO","Academic, General Contractor, radical feminist, and iron snowflake.",55,167,1766,"False",2021-12-15,"Tell me you don't know science without telling me you don't know science. 

I'll go first: """"I've done my own research.""""

#DunningKruger #Covid_19 #vaccine #misinformation #Science #CovidVaccine #COVIDBooster #GetVaccinated #stopwatchingFOX #Googleisntresearch","['DunningKruger', 'Covid_19', 'vaccine', 'misinformation', 'Science', 'CovidVaccine', 'COVIDBooster', 'GetVaccinated', 'stopwatchingFOX', 'Googleisntresearch']",0.425,0.666666666666667,0.025,0.25,"Tell me you dont know science without telling me you dont know science 

Ill go first Ive done my own research

DunningKruger Covid19 vaccine misinformation Science CovidVaccine COVIDBooster GetVaccinated stopwatchingFOX Googleisntresearch","['dunningkruger covid19', 'science covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33019,0.0429390009058122,"Brain-dead, Australia ","Erosion of the soul. Watching this world burn is messed up, made me realize the void ain't for everyone.",47,187,3424,"False",2021-12-13,"This is the only thing you'll ever need to watch in order to wake up. The lies, the lies, I can't believe they are doing this to us #covid19 #melbourneprotest #Covid19UK #CovidVaccine
https://t.co/gpG4EIzhNW","['covid19', 'melbourneprotest', 'Covid19UK', 'CovidVaccine']",0,1,0,0,"This is the only thing youll ever need to watch in order to wake up The lies the lies I cant believe they are doing this to us covid19 melbourneprotest Covid19UK CovidVaccine
","['covid19uk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33207,1.6977977593115e-08,"","Order Merch @ https://t.co/EjYLQpCdbo",0,2,0,"False",2021-12-13,"Order merch @ https://t.co/lgsWnkajth

#covidvaccine #covid19vaccine #covid19mandate #vaccinemandate #covid19mask #covid19masks 
#covidmask #covidmasks https://t.co/etvHmtuGzn","['covidvaccine', 'covid19vaccine', 'covid19mandate', 'vaccinemandate', 'covid19mask', 'covid19masks', 'covidmask', 'covidmasks']",0,0,0,0,"Order merch  

covidvaccine covid19vaccine covid19mandate vaccinemandate covid19mask covid19masks 
covidmask covidmasks ","['order']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33262,0.0695320088995408,"newcastle under lyme","",238,1584,9380,"False",2021-12-22,"48 hours after #CovidVaccine booster … not a single reaction except a slightly sore arm for 12 hours. Perhaps I’m lucky or perhaps there is a reporting bias at play here?","['CovidVaccine']",0.0674603174603175,0.404761904761905,0,0,"48 hours after CovidVaccine booster  not a single reaction except a slightly sore arm for 12 hours Perhaps Im lucky or perhaps there is a reporting bias at play here","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33271,0.215992813598486,"Portland, OR","CD2H @Data2Health and the N3C advance informatics by promoting data reuse and interoperability, tool sharing, informatics fluency, and collaboration.",711,323,1733,"False",2021-12-17,"🖥 N3Community Forum 🖥
Monday, Dec. 20 at 5 p.m. ET/2 p.m. PT!

Topic: Immune responses to COVID-19 vaccination in People Living with HIV (PLWH)

Presenter: Zabrina Brumme, PhD - Simon Fraser University

Register: https://t.co/PSmH9pDPfz

#COVID #COVID19 #HIV #CovidVaccine @SFU https://t.co/zhosghMnmx","['COVID', 'COVID19', 'HIV', 'CovidVaccine']",0,0,0,0," N3Community Forum 
Monday Dec 20 at 5 pm ET2 pm PT

Topic Immune responses to COVID19 vaccination in People Living with HIV PLWH

Presenter Zabrina Brumme PhD  Simon Fraser University

Register 

COVID COVID19 HIV CovidVaccine SFU ","['n3community', 'forum', 'et2', 'covid19', 'hiv', 'zabrina brumme', 'simon fraser university register']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33275,0.104593845300815,"New York, NY","",3497,3671,966004,"False",2021-12-29,"@RonFilipkowski When was #CovidVaccine the other white treat?
Josh been partying with Jr.? 
(🎵snortin the night away 🎶)","['CovidVaccine']",-0.0625,0.1875,0,0,"RonFilipkowski When was CovidVaccine the other white treat
Josh been partying with Jr 
snortin the night away ","['josh', 'jr']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33307,0.0912089188379637,"","Breaking news editor and writer of the Wall Street Breakfast @SeekingAlpha. Coverage focus on overnight and premarket stories. """"Ready for the market open.""""",10466,580,2,"True",2021-12-22,"Israel is set to become the first country in the world to administer a fourth COVID-19 vaccine. Is it a sign of things to come? https://t.co/v2mtSFhz8U #vaccination #Booster #VaccineMandate #CovidVaccine https://t.co/q3mNNljThd","['vaccination', 'Booster', 'VaccineMandate', 'CovidVaccine']",0.125,0.166666666666667,0.1,0.5,"Israel is set to become the first country in the world to administer a fourth COVID19 vaccine Is it a sign of things to come  vaccination Booster VaccineMandate CovidVaccine ","['israel', 'covid19', 'booster', 'vaccinemandate']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33320,0.136261533469707,"United States","Economist | Attorney-at-Law | Lover of God | Enjoyer of life | ♑️ Princess | Cryptic Messenger",91,326,876,"False",2021-12-23,"Boostered #CovidVaccine","['CovidVaccine']",0,0,0,0,"Boostered CovidVaccine","['boostered']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33345,0.153380491097386,"Pretoria","Official Twitter account for the Department of Agriculture, Land Reform and Rural Development of South Africa. 
012 319 6000",32211,931,569,"False",2021-12-11,"The virus has not been eradicated and we cannot take the current low infection rates as a sign of victory! @HealthZA #COVID19 #StaySafe #VaccineRollOutSA #CovidVaccine https://t.co/UIAJMPpQcv","['COVID19', 'StaySafe', 'VaccineRollOutSA', 'CovidVaccine']",0,0.35,0,0,"The virus has not been eradicated and we cannot take the current low infection rates as a sign of victory HealthZA COVID19 StaySafe VaccineRollOutSA CovidVaccine ","['healthza']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33347,0.397103175071199,"","Never done til 45 is",155,387,5036,"False",2021-12-22,"@PlaysTrumpCard Mathematics, let along statistical probability is asking WAAAY too much of a Republican brain, I understand. #ivermectin #COVID #Covid_19 #COVID19 #GetVaccinatedNow #COVIDIOTS #antivaxxers #coronavirus #Unvaccinated #GetVaccinated #CovidVaccine #ArrestTrumpNow #Unvaxxed #TFG #GQP","['ivermectin', 'COVID', 'Covid_19', 'COVID19', 'GetVaccinatedNow', 'COVIDIOTS', 'antivaxxers', 'coronavirus', 'Unvaccinated', 'GetVaccinated', 'CovidVaccine', 'ArrestTrumpNow', 'Unvaxxed', 'TFG', 'GQP']",0.2,0.2,0,0,"PlaysTrumpCard Mathematics let along statistical probability is asking WAAAY too much of a Republican brain I understand ivermectin COVID Covid19 COVID19 GetVaccinatedNow COVIDIOTS antivaxxers coronavirus Unvaccinated GetVaccinated CovidVaccine ArrestTrumpNow Unvaxxed TFG GQP","['playstrumpcard', 'waaay', 'republican', 'covid covid19', 'getvaccinated']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33435,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-28,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 28/12 at 08:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:387
PAID Slots 
#COVISHIELD - Dose1:801, Dose2:614
#COVAXIN - Dose1:518, Dose2:512
#SPUTNIKV - Dose1:99, Dose2:89","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2812 at 0800AM
FREE Slots 
COVISHIELD  Dose10 Dose2387
PAID Slots 
COVISHIELD  Dose1801 Dose2614
COVAXIN  Dose1518 Dose2512
SPUTNIKV  Dose199 Dose289","['urban bengaluru', 'free slots', 'covishield dose10 dose2387', 'slots covishield dose1801 dose2614', 'covaxin dose1518 dose2512', 'dose199 dose289']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33470,0.112813273409421,"United States","#MAGA 🇺🇸 #MessiFC 🐐",147,299,27509,"False",2021-12-13,"@CDCgov @US_FDA @FIFAcom @pfizer @moderna_tx 

Why are professional ⚽️ players having historic heart/breathing issues on the field?  

#CovidVaccine","['CovidVaccine']",0.05,0.05,0,0,"CDCgov USFDA FIFAcom pfizer modernatx 

Why are professional  players having historic heartbreathing issues on the field  

CovidVaccine","['cdcgov', 'usfda', 'fifacom', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33555,2.00303340245942e-08,"","cartoonist pediatrician fascinated by complex care for kids, medical and patient education and communication. you know, the usual. Need toons? message me.",3640,4959,4787,"False",2021-12-16,"Clinic. 
Me: Great to hear you are all doing well. Can we get you all a #covidvaccine today? 
Kiddo, 12: Oh, I already got mine!
Mom: Me too. All of us who can get it, got it! 
Me: Well I knew you guys are rockstars...this just took it to the next level! 
#Pediatrics in 2021.","['covidvaccine', 'Pediatrics']",0.5,0.375,-0.183333333333333,0.216666666666667,"Clinic 
Me Great to hear you are all doing well Can we get you all a covidvaccine today 
Kiddo 12 Oh I already got mine
Mom Me too All of us who can get it got it 
Me Well I knew you guys are rockstarsthis just took it to the next level 
Pediatrics in 2021","['clinic me great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33560,0.049927233293839,"Blackpool","Follow for news/updates from around Blackpool. We'll try our best to answer your queries. Learn more & report issues directly here: https://t.co/A4oVQo3EbR 💻",24830,617,3428,"True",2021-12-14,"📢 December walk-in #CovidVaccine clinics

✅No appointment needed
✅Boosters for 18+
✅1st &amp; 2nd doses for 16+
✅Dedicated sessions for 12-15's

🕘Open varied times (many clinic times now extended)
❤️Protect yourself, your loved ones &amp; community 

ℹ️ https://t.co/mwM80HApMX https://t.co/9gI1iCRH5b","['CovidVaccine']",0.4,0.433333333333333,0.533333333333333,0.4," December walkin CovidVaccine clinics

No appointment needed
Boosters for 18
1st amp 2nd doses for 16
Dedicated sessions for 1215s

Open varied times many clinic times now extended
Protect yourself your loved ones amp community 

  ","['covidvaccine', 'boosters']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
